sec_lvl,test_id,operation,cycles,time
1,0,rsa_encrypt,7174831,2766
1,0,psk_derive_premaster,2593,1
1,1,rsa_encrypt,5655333,2181
1,1,psk_derive_premaster,5186,1
1,2,rsa_encrypt,5587915,2155
1,2,psk_derive_premaster,2593,1
1,3,rsa_encrypt,5556799,2143
1,3,psk_derive_premaster,2593,1
1,4,rsa_encrypt,5644961,2176
1,4,psk_derive_premaster,2593,1
1,5,rsa_encrypt,5660519,2183
1,5,psk_derive_premaster,5186,1
1,6,rsa_encrypt,5523090,2130
1,6,psk_derive_premaster,2593,1
1,7,rsa_encrypt,5873145,2265
1,7,psk_derive_premaster,5186,1
1,8,rsa_encrypt,5880924,2268
1,8,psk_derive_premaster,5186,1
1,9,rsa_encrypt,5668298,2186
1,9,psk_derive_premaster,5186,2
1,10,rsa_encrypt,5585322,2154
1,10,psk_derive_premaster,2593,1
1,11,rsa_encrypt,5458265,2104
1,11,psk_derive_premaster,5186,1
1,12,rsa_encrypt,5491974,2116
1,12,psk_derive_premaster,2593,1
1,13,rsa_encrypt,5479009,2112
1,13,psk_derive_premaster,2593,1
1,14,rsa_encrypt,5533462,2133
1,14,psk_derive_premaster,5186,1
1,15,rsa_encrypt,5657926,2182
1,15,psk_derive_premaster,5186,1
1,16,rsa_encrypt,5730530,2210
1,16,psk_derive_premaster,5186,1
1,17,rsa_encrypt,5634589,2173
1,17,psk_derive_premaster,5186,1
1,18,rsa_encrypt,5567171,2147
1,18,psk_derive_premaster,5186,1
1,19,rsa_encrypt,5829064,2248
1,19,psk_derive_premaster,5186,1
1,20,rsa_encrypt,5541241,2137
1,20,psk_derive_premaster,2593,1
1,21,rsa_encrypt,5541241,2137
1,21,psk_derive_premaster,2593,1
1,22,rsa_encrypt,5725344,2207
1,22,psk_derive_premaster,2593,1
1,23,rsa_encrypt,5668298,2186
1,23,psk_derive_premaster,5186,1
1,24,rsa_encrypt,5665705,2185
1,24,psk_derive_premaster,5186,1
1,25,rsa_encrypt,6137631,2367
1,25,psk_derive_premaster,5186,1
1,26,rsa_encrypt,6049469,2333
1,26,psk_derive_premaster,2593,1
1,27,rsa_encrypt,6067620,2340
1,27,psk_derive_premaster,5186,1
1,28,rsa_encrypt,5561985,2145
1,28,psk_derive_premaster,5186,1
1,29,rsa_encrypt,5997609,2313
1,29,psk_derive_premaster,5186,1
2,0,rsa_encrypt,10675381,4116
2,0,psk_derive_premaster,0,0
2,1,rsa_encrypt,12521597,4829
2,1,psk_derive_premaster,2593,1
2,2,rsa_encrypt,12181914,4697
2,2,psk_derive_premaster,2593,1
2,3,rsa_encrypt,12378982,4774
2,3,psk_derive_premaster,2593,1
2,4,rsa_encrypt,12174135,4695
2,4,psk_derive_premaster,5186,1
2,5,rsa_encrypt,12521597,4829
2,5,psk_derive_premaster,2593,0
2,6,rsa_encrypt,12360831,4767
2,6,psk_derive_premaster,5186,1
2,7,rsa_encrypt,13024639,5023
2,7,psk_derive_premaster,62232,1
2,8,rsa_encrypt,12246739,4723
2,8,psk_derive_premaster,2593,1
2,9,rsa_encrypt,12402319,4783
2,9,psk_derive_premaster,2593,1
2,10,rsa_encrypt,12622724,4867
2,10,psk_derive_premaster,5186,1
2,11,rsa_encrypt,12277855,4735
2,11,psk_derive_premaster,5186,1
2,12,rsa_encrypt,12671991,4887
2,12,psk_derive_premaster,2593,1
2,13,rsa_encrypt,12412691,4787
2,13,psk_derive_premaster,5186,1
