sec_lvl,test_id,operation,time
1,0,rsa_encrypt,914
1,0,psk_derive_premaster,1
1,0,sha256_hash_master_secret,24
1,0,sha256_hash_key_expansion,55
1,1,rsa_encrypt,836
1,1,psk_derive_premaster,1
1,1,sha256_hash_master_secret,28
1,1,sha256_hash_key_expansion,55
1,2,rsa_encrypt,785
1,2,psk_derive_premaster,1
1,2,sha256_hash_master_secret,24
1,2,sha256_hash_key_expansion,55
1,3,rsa_encrypt,851
1,3,psk_derive_premaster,2
1,3,sha256_hash_master_secret,33
1,3,sha256_hash_key_expansion,70
1,4,rsa_encrypt,917
1,4,psk_derive_premaster,1
1,4,sha256_hash_master_secret,34
1,4,sha256_hash_key_expansion,54
1,5,rsa_encrypt,870
1,5,psk_derive_premaster,3
1,5,sha256_hash_master_secret,22
1,5,sha256_hash_key_expansion,63
1,6,rsa_encrypt,869
1,6,psk_derive_premaster,2
1,6,sha256_hash_master_secret,23
1,6,sha256_hash_key_expansion,58
1,7,rsa_encrypt,787
1,7,psk_derive_premaster,1
1,7,sha256_hash_master_secret,21
1,7,sha256_hash_key_expansion,63
1,8,rsa_encrypt,807
1,8,psk_derive_premaster,1
1,8,sha256_hash_master_secret,21
1,8,sha256_hash_key_expansion,55
1,9,rsa_encrypt,968
1,9,psk_derive_premaster,2
1,9,sha256_hash_master_secret,36
1,9,sha256_hash_key_expansion,104
1,10,rsa_encrypt,920
1,10,psk_derive_premaster,2
1,10,sha256_hash_master_secret,41
1,10,sha256_hash_key_expansion,55
1,11,rsa_encrypt,880
1,11,psk_derive_premaster,1
1,11,sha256_hash_master_secret,37
1,11,sha256_hash_key_expansion,80
1,12,rsa_encrypt,787
1,12,psk_derive_premaster,1
1,12,sha256_hash_master_secret,21
1,12,sha256_hash_key_expansion,54
1,13,rsa_encrypt,787
1,13,psk_derive_premaster,1
1,13,sha256_hash_master_secret,21
1,13,sha256_hash_key_expansion,55
1,14,rsa_encrypt,858
1,14,psk_derive_premaster,2
1,14,sha256_hash_master_secret,23
1,14,sha256_hash_key_expansion,54
1,15,rsa_encrypt,953
1,15,psk_derive_premaster,1
1,15,sha256_hash_master_secret,21
1,15,sha256_hash_key_expansion,55
1,16,rsa_encrypt,929
1,16,psk_derive_premaster,1
1,16,sha256_hash_master_secret,38
1,16,sha256_hash_key_expansion,68
1,17,rsa_encrypt,786
1,17,psk_derive_premaster,1
1,17,sha256_hash_master_secret,34
1,17,sha256_hash_key_expansion,100
1,18,rsa_encrypt,881
1,18,psk_derive_premaster,1
1,18,sha256_hash_master_secret,35
1,18,sha256_hash_key_expansion,112
1,19,rsa_encrypt,982
1,19,psk_derive_premaster,1
1,19,sha256_hash_master_secret,24
1,19,sha256_hash_key_expansion,55
2,0,rsa_encrypt,1528
2,0,psk_derive_premaster,1
2,0,sha256_hash_master_secret,21
2,0,sha256_hash_key_expansion,55
2,1,rsa_encrypt,1586
2,1,psk_derive_premaster,1
2,1,sha256_hash_master_secret,21
2,1,sha256_hash_key_expansion,54
2,2,rsa_encrypt,1629
2,2,psk_derive_premaster,1
2,2,sha256_hash_master_secret,21
2,2,sha256_hash_key_expansion,55
2,3,rsa_encrypt,1699
2,3,psk_derive_premaster,1
2,3,sha256_hash_master_secret,36
2,3,sha256_hash_key_expansion,90
2,4,rsa_encrypt,1553
2,4,psk_derive_premaster,2
2,4,sha256_hash_master_secret,22
2,4,sha256_hash_key_expansion,55
2,5,rsa_encrypt,1617
2,5,psk_derive_premaster,1
2,5,sha256_hash_master_secret,22
2,5,sha256_hash_key_expansion,112
2,6,rsa_encrypt,1665
2,6,psk_derive_premaster,2
2,6,sha256_hash_master_secret,22
2,6,sha256_hash_key_expansion,62
2,7,rsa_encrypt,1521
2,7,psk_derive_premaster,2
2,7,sha256_hash_master_secret,21
2,7,sha256_hash_key_expansion,63
2,8,rsa_encrypt,1749
2,8,psk_derive_premaster,1
2,8,sha256_hash_master_secret,21
2,8,sha256_hash_key_expansion,55
2,9,rsa_encrypt,1624
2,9,psk_derive_premaster,2
2,9,sha256_hash_master_secret,22
2,9,sha256_hash_key_expansion,55
2,10,rsa_encrypt,1600
2,10,psk_derive_premaster,1
2,10,sha256_hash_master_secret,22
2,10,sha256_hash_key_expansion,73
2,11,rsa_encrypt,1573
2,11,psk_derive_premaster,1
2,11,sha256_hash_master_secret,21
2,11,sha256_hash_key_expansion,63
2,12,rsa_encrypt,1592
2,12,psk_derive_premaster,1
2,12,sha256_hash_master_secret,22
2,12,sha256_hash_key_expansion,63
2,13,rsa_encrypt,1591
2,13,psk_derive_premaster,1
2,13,sha256_hash_master_secret,21
2,13,sha256_hash_key_expansion,55
2,14,rsa_encrypt,1638
2,14,psk_derive_premaster,1
2,14,sha256_hash_master_secret,21
2,14,sha256_hash_key_expansion,62
2,15,rsa_encrypt,1542
2,15,psk_derive_premaster,1
2,15,sha256_hash_master_secret,21
2,15,sha256_hash_key_expansion,55
2,16,rsa_encrypt,1614
2,16,psk_derive_premaster,2
2,16,sha256_hash_master_secret,22
2,16,sha256_hash_key_expansion,55
2,17,rsa_encrypt,1619
2,17,psk_derive_premaster,1
2,17,sha256_hash_master_secret,21
2,17,sha256_hash_key_expansion,54
2,18,rsa_encrypt,1649
2,18,psk_derive_premaster,1
2,18,sha256_hash_master_secret,22
2,18,sha256_hash_key_expansion,62
2,19,rsa_encrypt,1602
2,19,psk_derive_premaster,1
2,19,sha256_hash_master_secret,22
2,19,sha256_hash_key_expansion,54
3,0,rsa_encrypt,7548
3,0,psk_derive_premaster,1
3,0,sha256_hash_master_secret,21
3,0,sha256_hash_key_expansion,62
3,1,rsa_encrypt,7513
3,1,psk_derive_premaster,1
3,1,sha256_hash_master_secret,21
3,1,sha256_hash_key_expansion,55
3,2,rsa_encrypt,7519
3,2,psk_derive_premaster,1
3,2,sha256_hash_master_secret,21
3,2,sha256_hash_key_expansion,55
3,3,rsa_encrypt,7445
3,3,psk_derive_premaster,1
3,3,sha256_hash_master_secret,22
3,3,sha256_hash_key_expansion,55
3,4,rsa_encrypt,7476
3,4,psk_derive_premaster,1
3,4,sha256_hash_master_secret,21
3,4,sha256_hash_key_expansion,63
3,5,rsa_encrypt,7548
3,5,psk_derive_premaster,1
3,5,sha256_hash_master_secret,21
3,5,sha256_hash_key_expansion,55
3,6,rsa_encrypt,7501
3,6,psk_derive_premaster,1
3,6,sha256_hash_master_secret,22
3,6,sha256_hash_key_expansion,54
3,7,rsa_encrypt,7567
3,7,psk_derive_premaster,1
3,7,sha256_hash_master_secret,21
3,7,sha256_hash_key_expansion,54
3,8,rsa_encrypt,7737
3,8,psk_derive_premaster,1
3,8,sha256_hash_master_secret,23
3,8,sha256_hash_key_expansion,55
3,9,rsa_encrypt,7606
3,9,psk_derive_premaster,2
3,9,sha256_hash_master_secret,21
3,9,sha256_hash_key_expansion,55
3,10,rsa_encrypt,7626
3,10,psk_derive_premaster,1
3,10,sha256_hash_master_secret,31
3,10,sha256_hash_key_expansion,63
3,11,rsa_encrypt,7553
3,11,psk_derive_premaster,1
3,11,sha256_hash_master_secret,21
3,11,sha256_hash_key_expansion,55
3,12,rsa_encrypt,7694
3,12,psk_derive_premaster,1
3,12,sha256_hash_master_secret,22
3,12,sha256_hash_key_expansion,54
