sec_lvl,test_id,operation,time
1,0,rsa_encrypt,996
1,0,psk_derive_premaster,2
1,1,rsa_encrypt,787
1,1,psk_derive_premaster,1
1,2,rsa_encrypt,803
1,2,psk_derive_premaster,2
1,3,rsa_encrypt,795
1,3,psk_derive_premaster,2
1,4,rsa_encrypt,961
1,4,psk_derive_premaster,2
1,5,rsa_encrypt,787
1,5,psk_derive_premaster,1
1,6,rsa_encrypt,785
1,6,psk_derive_premaster,1
1,7,rsa_encrypt,807
1,7,psk_derive_premaster,2
1,8,rsa_encrypt,785
1,8,psk_derive_premaster,1
1,9,rsa_encrypt,841
1,9,psk_derive_premaster,1
1,10,rsa_encrypt,796
1,10,psk_derive_premaster,2
1,11,rsa_encrypt,838
1,11,psk_derive_premaster,1
1,12,rsa_encrypt,784
1,12,psk_derive_premaster,1
1,13,rsa_encrypt,1067
1,13,psk_derive_premaster,1
1,14,rsa_encrypt,762
1,14,psk_derive_premaster,1
1,15,rsa_encrypt,767
1,15,psk_derive_premaster,1
1,16,rsa_encrypt,786
1,16,psk_derive_premaster,1
1,17,rsa_encrypt,809
1,17,psk_derive_premaster,1
1,18,rsa_encrypt,761
1,18,psk_derive_premaster,1
1,19,rsa_encrypt,760
1,19,psk_derive_premaster,1
2,0,rsa_encrypt,1583
2,0,psk_derive_premaster,1
2,1,rsa_encrypt,1583
2,1,psk_derive_premaster,1
2,2,rsa_encrypt,1558
2,2,psk_derive_premaster,1
2,3,rsa_encrypt,1571
2,3,psk_derive_premaster,2
2,4,rsa_encrypt,1504
2,4,psk_derive_premaster,1
2,5,rsa_encrypt,1566
2,5,psk_derive_premaster,1
2,6,rsa_encrypt,1523
2,6,psk_derive_premaster,1
2,7,rsa_encrypt,1537
2,7,psk_derive_premaster,1
2,8,rsa_encrypt,1713
2,8,psk_derive_premaster,1
2,9,rsa_encrypt,1478
2,9,psk_derive_premaster,2
2,10,rsa_encrypt,1480
2,10,psk_derive_premaster,2
2,11,rsa_encrypt,1512
2,11,psk_derive_premaster,2
2,12,rsa_encrypt,1566
2,12,psk_derive_premaster,1
2,13,rsa_encrypt,1672
2,13,psk_derive_premaster,1
2,14,rsa_encrypt,1485
2,14,psk_derive_premaster,1
2,15,rsa_encrypt,1485
2,15,psk_derive_premaster,1
2,16,rsa_encrypt,1571
2,16,psk_derive_premaster,1
2,17,rsa_encrypt,1510
2,17,psk_derive_premaster,2
2,18,rsa_encrypt,1480
2,18,psk_derive_premaster,1
2,19,rsa_encrypt,1480
2,19,psk_derive_premaster,1
3,0,rsa_encrypt,7647
3,0,psk_derive_premaster,1
3,1,rsa_encrypt,7424
3,1,psk_derive_premaster,2
3,2,rsa_encrypt,7405
3,2,psk_derive_premaster,2
3,3,rsa_encrypt,7604
3,3,psk_derive_premaster,2
3,4,rsa_encrypt,7326
3,4,psk_derive_premaster,1
3,5,rsa_encrypt,7460
3,5,psk_derive_premaster,2
3,6,rsa_encrypt,7516
3,6,psk_derive_premaster,1
3,7,rsa_encrypt,8789
3,7,psk_derive_premaster,1
3,8,rsa_encrypt,7347
3,8,psk_derive_premaster,1
3,9,rsa_encrypt,7325
3,9,psk_derive_premaster,1
3,10,rsa_encrypt,7479
3,10,psk_derive_premaster,1
3,11,rsa_encrypt,7706
3,11,psk_derive_premaster,2
3,12,rsa_encrypt,7509
3,12,psk_derive_premaster,1
3,13,rsa_encrypt,7502
3,13,psk_derive_premaster,1
3,14,rsa_encrypt,7403
3,14,psk_derive_premaster,2
3,15,rsa_encrypt,7560
3,15,psk_derive_premaster,1
3,16,rsa_encrypt,7316
3,16,psk_derive_premaster,1
3,17,rsa_encrypt,7478
3,17,psk_derive_premaster,1
3,18,rsa_encrypt,7350
3,18,psk_derive_premaster,1
3,19,rsa_encrypt,7399
3,19,psk_derive_premaster,1
