sec_lvl,test_id,operation,time
1,0,parse_client_psk_identity,3
1,0,rsa_decrypt,20762
1,0,psk_derive_premaster,2
1,0,sha256_hash_master_secret,19
1,0,sha256_hash_key_expansion,52
1,1,parse_client_psk_identity,4
1,1,rsa_decrypt,15699
1,1,psk_derive_premaster,1
1,1,sha256_hash_master_secret,22
1,1,sha256_hash_key_expansion,52
1,2,parse_client_psk_identity,4
1,2,rsa_decrypt,18291
1,2,psk_derive_premaster,1
1,2,sha256_hash_master_secret,22
1,2,sha256_hash_key_expansion,54
1,3,parse_client_psk_identity,3
1,3,rsa_decrypt,15179
1,3,psk_derive_premaster,1
1,3,sha256_hash_master_secret,22
1,3,sha256_hash_key_expansion,58
1,4,parse_client_psk_identity,4
1,4,rsa_decrypt,15271
1,4,psk_derive_premaster,1
1,4,sha256_hash_master_secret,20
1,4,sha256_hash_key_expansion,55
1,5,parse_client_psk_identity,4
1,5,rsa_decrypt,15533
1,5,psk_derive_premaster,2
1,5,sha256_hash_master_secret,22
1,5,sha256_hash_key_expansion,55
1,6,parse_client_psk_identity,3
1,6,rsa_decrypt,15138
1,6,psk_derive_premaster,1
1,6,sha256_hash_master_secret,20
1,6,sha256_hash_key_expansion,53
1,7,parse_client_psk_identity,3
1,7,rsa_decrypt,15067
1,7,psk_derive_premaster,1
1,7,sha256_hash_master_secret,21
1,7,sha256_hash_key_expansion,53
1,8,parse_client_psk_identity,4
1,8,rsa_decrypt,15423
1,8,psk_derive_premaster,1
1,8,sha256_hash_master_secret,21
1,8,sha256_hash_key_expansion,54
1,9,parse_client_psk_identity,4
1,9,rsa_decrypt,15744
1,9,psk_derive_premaster,2
1,9,sha256_hash_master_secret,21
1,9,sha256_hash_key_expansion,53
1,10,parse_client_psk_identity,4
1,10,rsa_decrypt,15246
1,10,psk_derive_premaster,1
1,10,sha256_hash_master_secret,20
1,10,sha256_hash_key_expansion,52
1,11,parse_client_psk_identity,4
1,11,rsa_decrypt,15381
1,11,psk_derive_premaster,1
1,11,sha256_hash_master_secret,21
1,11,sha256_hash_key_expansion,53
1,12,parse_client_psk_identity,2
1,12,rsa_decrypt,49399
1,12,psk_derive_premaster,1
1,12,sha256_hash_master_secret,39
1,12,sha256_hash_key_expansion,99
1,13,parse_client_psk_identity,4
1,13,rsa_decrypt,15469
1,13,psk_derive_premaster,1
1,13,sha256_hash_master_secret,21
1,13,sha256_hash_key_expansion,55
1,14,parse_client_psk_identity,4
1,14,rsa_decrypt,15470
1,14,psk_derive_premaster,1
1,14,sha256_hash_master_secret,21
1,14,sha256_hash_key_expansion,53
1,15,parse_client_psk_identity,4
1,15,rsa_decrypt,15714
1,15,psk_derive_premaster,2
1,15,sha256_hash_master_secret,22
1,15,sha256_hash_key_expansion,55
1,16,parse_client_psk_identity,4
1,16,rsa_decrypt,15094
1,16,psk_derive_premaster,1
1,16,sha256_hash_master_secret,20
1,16,sha256_hash_key_expansion,53
1,17,parse_client_psk_identity,5
1,17,rsa_decrypt,15388
1,17,psk_derive_premaster,1
1,17,sha256_hash_master_secret,20
1,17,sha256_hash_key_expansion,53
1,18,parse_client_psk_identity,4
1,18,rsa_decrypt,15583
1,18,psk_derive_premaster,1
1,18,sha256_hash_master_secret,22
1,18,sha256_hash_key_expansion,54
1,19,parse_client_psk_identity,3
1,19,rsa_decrypt,16361
1,19,psk_derive_premaster,2
1,19,sha256_hash_master_secret,22
1,19,sha256_hash_key_expansion,54
2,0,parse_client_psk_identity,3
2,0,rsa_decrypt,58522
2,0,psk_derive_premaster,1
2,0,sha256_hash_master_secret,21
2,0,sha256_hash_key_expansion,53
2,1,parse_client_psk_identity,3
2,1,rsa_decrypt,45888
2,1,psk_derive_premaster,1
2,1,sha256_hash_master_secret,23
2,1,sha256_hash_key_expansion,55
2,2,parse_client_psk_identity,4
2,2,rsa_decrypt,45939
2,2,psk_derive_premaster,1
2,2,sha256_hash_master_secret,21
2,2,sha256_hash_key_expansion,52
2,3,parse_client_psk_identity,5
2,3,rsa_decrypt,46328
2,3,psk_derive_premaster,1
2,3,sha256_hash_master_secret,21
2,3,sha256_hash_key_expansion,53
2,4,parse_client_psk_identity,3
2,4,rsa_decrypt,46175
2,4,psk_derive_premaster,1
2,4,sha256_hash_master_secret,23
2,4,sha256_hash_key_expansion,58
2,5,parse_client_psk_identity,3
2,5,rsa_decrypt,45346
2,5,psk_derive_premaster,1
2,5,sha256_hash_master_secret,21
2,5,sha256_hash_key_expansion,51
2,6,parse_client_psk_identity,3
2,6,rsa_decrypt,45558
2,6,psk_derive_premaster,1
2,6,sha256_hash_master_secret,21
2,6,sha256_hash_key_expansion,52
2,7,parse_client_psk_identity,3
2,7,rsa_decrypt,44970
2,7,psk_derive_premaster,1
2,7,sha256_hash_master_secret,23
2,7,sha256_hash_key_expansion,55
2,8,parse_client_psk_identity,3
2,8,rsa_decrypt,45238
2,8,psk_derive_premaster,1
2,8,sha256_hash_master_secret,21
2,8,sha256_hash_key_expansion,53
2,9,parse_client_psk_identity,4
2,9,rsa_decrypt,45869
2,9,psk_derive_premaster,1
2,9,sha256_hash_master_secret,21
2,9,sha256_hash_key_expansion,51
2,10,parse_client_psk_identity,3
2,10,rsa_decrypt,44787
2,10,psk_derive_premaster,1
2,10,sha256_hash_master_secret,20
2,10,sha256_hash_key_expansion,52
2,11,parse_client_psk_identity,3
2,11,rsa_decrypt,45824
2,11,psk_derive_premaster,1
2,11,sha256_hash_master_secret,21
2,11,sha256_hash_key_expansion,52
2,12,parse_client_psk_identity,4
2,12,rsa_decrypt,45862
2,12,psk_derive_premaster,1
2,12,sha256_hash_master_secret,22
2,12,sha256_hash_key_expansion,55
2,13,parse_client_psk_identity,3
2,13,rsa_decrypt,45740
2,13,psk_derive_premaster,1
2,13,sha256_hash_master_secret,21
2,13,sha256_hash_key_expansion,52
2,14,parse_client_psk_identity,4
2,14,rsa_decrypt,45431
2,14,psk_derive_premaster,1
2,14,sha256_hash_master_secret,21
2,14,sha256_hash_key_expansion,51
2,15,parse_client_psk_identity,4
2,15,rsa_decrypt,46352
2,15,psk_derive_premaster,1
2,15,sha256_hash_master_secret,21
2,15,sha256_hash_key_expansion,53
2,16,parse_client_psk_identity,4
2,16,rsa_decrypt,45599
2,16,psk_derive_premaster,1
2,16,sha256_hash_master_secret,22
2,16,sha256_hash_key_expansion,53
2,17,parse_client_psk_identity,3
2,17,rsa_decrypt,46193
2,17,psk_derive_premaster,1
2,17,sha256_hash_master_secret,21
2,17,sha256_hash_key_expansion,53
2,18,parse_client_psk_identity,4
2,18,rsa_decrypt,45341
2,18,psk_derive_premaster,2
2,18,sha256_hash_master_secret,21
2,18,sha256_hash_key_expansion,51
2,19,parse_client_psk_identity,4
2,19,rsa_decrypt,45256
2,19,psk_derive_premaster,1
2,19,sha256_hash_master_secret,21
2,19,sha256_hash_key_expansion,52
3,0,parse_client_psk_identity,4
3,0,rsa_decrypt,677289
3,0,psk_derive_premaster,1
3,0,sha256_hash_master_secret,21
3,0,sha256_hash_key_expansion,52
3,1,parse_client_psk_identity,4
3,1,rsa_decrypt,602725
3,1,psk_derive_premaster,1
3,1,sha256_hash_master_secret,21
3,1,sha256_hash_key_expansion,51
3,2,parse_client_psk_identity,3
3,2,rsa_decrypt,600646
3,2,psk_derive_premaster,2
3,2,sha256_hash_master_secret,21
3,2,sha256_hash_key_expansion,64
3,3,parse_client_psk_identity,3
3,3,rsa_decrypt,611343
3,3,psk_derive_premaster,1
3,3,sha256_hash_master_secret,23
3,3,sha256_hash_key_expansion,67
3,4,parse_client_psk_identity,4
3,4,rsa_decrypt,660554
3,4,psk_derive_premaster,1
3,4,sha256_hash_master_secret,21
3,4,sha256_hash_key_expansion,53
3,5,parse_client_psk_identity,4
3,5,rsa_decrypt,600655
3,5,psk_derive_premaster,1
3,5,sha256_hash_master_secret,21
3,5,sha256_hash_key_expansion,52
3,6,parse_client_psk_identity,4
3,6,rsa_decrypt,637856
3,6,psk_derive_premaster,1
3,6,sha256_hash_master_secret,34
3,6,sha256_hash_key_expansion,103
3,7,parse_client_psk_identity,3
3,7,rsa_decrypt,602442
3,7,psk_derive_premaster,1
3,7,sha256_hash_master_secret,21
3,7,sha256_hash_key_expansion,51
3,8,parse_client_psk_identity,4
3,8,rsa_decrypt,601552
3,8,psk_derive_premaster,1
3,8,sha256_hash_master_secret,21
3,8,sha256_hash_key_expansion,51
3,9,parse_client_psk_identity,3
3,9,rsa_decrypt,600928
3,9,psk_derive_premaster,1
3,9,sha256_hash_master_secret,21
3,9,sha256_hash_key_expansion,51
3,10,parse_client_psk_identity,4
3,10,rsa_decrypt,604077
3,10,psk_derive_premaster,2
3,10,sha256_hash_master_secret,24
3,10,sha256_hash_key_expansion,57
3,11,parse_client_psk_identity,3
3,11,rsa_decrypt,605095
3,11,psk_derive_premaster,1
3,11,sha256_hash_master_secret,21
3,11,sha256_hash_key_expansion,54
3,12,parse_client_psk_identity,3
3,12,rsa_decrypt,601852
3,12,psk_derive_premaster,1
3,12,sha256_hash_master_secret,22
3,12,sha256_hash_key_expansion,52
3,13,parse_client_psk_identity,4
3,13,rsa_decrypt,606138
3,13,psk_derive_premaster,1
3,13,sha256_hash_master_secret,21
3,13,sha256_hash_key_expansion,52
3,14,parse_client_psk_identity,4
3,14,rsa_decrypt,602061
3,14,psk_derive_premaster,1
3,14,sha256_hash_master_secret,21
3,14,sha256_hash_key_expansion,53
3,15,parse_client_psk_identity,4
3,15,rsa_decrypt,601671
3,15,psk_derive_premaster,1
3,15,sha256_hash_master_secret,22
3,15,sha256_hash_key_expansion,52
3,16,parse_client_psk_identity,4
3,16,rsa_decrypt,614953
3,16,psk_derive_premaster,1
3,16,sha256_hash_master_secret,24
3,16,sha256_hash_key_expansion,60
3,17,parse_client_psk_identity,4
3,17,rsa_decrypt,642042
3,17,psk_derive_premaster,1
3,17,sha256_hash_master_secret,22
3,17,sha256_hash_key_expansion,53
3,18,parse_client_psk_identity,4
3,18,rsa_decrypt,625265
3,18,psk_derive_premaster,2
3,18,sha256_hash_master_secret,22
3,18,sha256_hash_key_expansion,53
3,19,parse_client_psk_identity,4
3,19,rsa_decrypt,684707
3,19,psk_derive_premaster,1
3,19,sha256_hash_master_secret,23
3,19,sha256_hash_key_expansion,55
