sec_lvl,test_id,operation,cycles,time
1,0,parse_client_psk_identity,5186,1
1,0,rsa_decrypt,196876118,75927
1,0,psk_derive_premaster,497856,192
1,1,parse_client_psk_identity,5186,2
1,1,rsa_decrypt,162407369,62634
1,1,psk_derive_premaster,2593,1
1,2,parse_client_psk_identity,5186,2
1,2,rsa_decrypt,152525446,58823
1,2,psk_derive_premaster,2593,1
1,3,parse_client_psk_identity,5186,2
1,3,rsa_decrypt,157392507,60699
1,3,psk_derive_premaster,2593,1
1,4,parse_client_psk_identity,5186,1
1,4,rsa_decrypt,153684517,59270
1,4,psk_derive_premaster,2593,0
1,5,parse_client_psk_identity,5186,1
1,5,rsa_decrypt,153051825,59025
1,5,psk_derive_premaster,2593,1
1,6,parse_client_psk_identity,5186,1
1,6,rsa_decrypt,154493533,59581
1,6,psk_derive_premaster,2593,1
1,7,parse_client_psk_identity,2593,2
1,7,rsa_decrypt,154957680,59762
1,7,psk_derive_premaster,2593,0
1,8,parse_client_psk_identity,7779,2
1,8,rsa_decrypt,154488347,59579
1,8,psk_derive_premaster,2593,0
1,9,parse_client_psk_identity,5186,2
1,9,rsa_decrypt,154796914,59698
1,9,psk_derive_premaster,5186,1
1,10,parse_client_psk_identity,7779,2
1,10,rsa_decrypt,153624878,59247
1,10,psk_derive_premaster,2593,1
1,11,parse_client_psk_identity,5186,2
1,11,rsa_decrypt,154789135,59695
1,11,psk_derive_premaster,5186,1
1,12,parse_client_psk_identity,5186,2
1,12,rsa_decrypt,155375153,59921
1,12,psk_derive_premaster,5186,1
1,13,parse_client_psk_identity,5186,1
1,13,rsa_decrypt,151291178,58346
1,13,psk_derive_premaster,2593,0
1,14,parse_client_psk_identity,5186,2
1,14,rsa_decrypt,153601541,59238
1,14,psk_derive_premaster,5186,1
1,15,parse_client_psk_identity,7779,2
1,15,rsa_decrypt,155162527,59838
1,15,psk_derive_premaster,2593,1
1,16,parse_client_psk_identity,7779,3
1,16,rsa_decrypt,157926665,60906
1,16,psk_derive_premaster,2593,1
1,17,parse_client_psk_identity,5186,1
1,17,rsa_decrypt,153990491,59387
1,17,psk_derive_premaster,2593,0
1,18,parse_client_psk_identity,5186,2
1,18,rsa_decrypt,156000066,60162
1,18,psk_derive_premaster,2593,1
1,19,parse_client_psk_identity,5186,2
1,19,rsa_decrypt,151545292,58443
1,19,psk_derive_premaster,0,0
1,20,parse_client_psk_identity,5186,1
1,20,rsa_decrypt,155725208,60056
1,20,psk_derive_premaster,5186,1
1,21,parse_client_psk_identity,5186,2
1,21,rsa_decrypt,139848269,53932
1,21,psk_derive_premaster,0,0
1,22,parse_client_psk_identity,5186,2
1,22,rsa_decrypt,148677434,57337
1,22,psk_derive_premaster,0,0
1,23,parse_client_psk_identity,5186,2
1,23,rsa_decrypt,149338649,57592
1,23,psk_derive_premaster,0,0
1,24,parse_client_psk_identity,7779,2
1,24,rsa_decrypt,146768986,56601
1,24,psk_derive_premaster,0,0
1,25,parse_client_psk_identity,5186,1
1,25,rsa_decrypt,160607827,61939
1,25,psk_derive_premaster,2593,0
1,26,parse_client_psk_identity,5186,2
1,26,rsa_decrypt,157581796,60772
1,26,psk_derive_premaster,0,0
1,27,parse_client_psk_identity,5186,2
1,27,rsa_decrypt,154944715,59755
1,27,psk_derive_premaster,5186,1
1,28,parse_client_psk_identity,5186,2
1,28,rsa_decrypt,156396795,60316
1,28,psk_derive_premaster,2593,1
1,29,parse_client_psk_identity,5186,3
1,29,rsa_decrypt,157039859,60565
1,29,psk_derive_premaster,2593,1
1,30,parse_client_psk_identity,5186,2
1,30,rsa_decrypt,154835809,59715
1,30,psk_derive_premaster,2593,1
1,31,parse_client_psk_identity,5186,1
1,31,rsa_decrypt,144920177,55888
1,31,psk_derive_premaster,0,0
1,32,parse_client_psk_identity,5186,1
1,32,rsa_decrypt,155922276,60132
1,32,psk_derive_premaster,2593,0
1,33,parse_client_psk_identity,7779,2
1,33,rsa_decrypt,149374951,57606
1,33,psk_derive_premaster,0,0
1,34,parse_client_psk_identity,7779,2
1,34,rsa_decrypt,153334462,59136
1,34,psk_derive_premaster,2593,1
1,35,parse_client_psk_identity,7779,2
1,35,rsa_decrypt,156967255,60536
1,35,psk_derive_premaster,2593,1
1,36,parse_client_psk_identity,5186,2
1,36,rsa_decrypt,141235524,54468
1,36,psk_derive_premaster,0,0
1,37,parse_client_psk_identity,5186,1
1,37,rsa_decrypt,142573512,54983
1,37,psk_derive_premaster,0,0
1,38,parse_client_psk_identity,2593,2
1,38,rsa_decrypt,144396391,55686
1,38,psk_derive_premaster,0,0
1,39,parse_client_psk_identity,5186,2
1,39,rsa_decrypt,151879789,58574
1,39,psk_derive_premaster,5186,1
2,0,parse_client_psk_identity,7779,3
2,0,rsa_decrypt,534401742,206093
2,0,psk_derive_premaster,0,0
2,1,parse_client_psk_identity,5186,1
2,1,rsa_decrypt,478527778,184547
2,1,psk_derive_premaster,2593,1
2,2,parse_client_psk_identity,5186,2
2,2,rsa_decrypt,476201857,183650
2,2,psk_derive_premaster,5186,1
2,3,parse_client_psk_identity,5186,2
2,3,rsa_decrypt,485090661,187079
2,3,psk_derive_premaster,2593,1
2,4,parse_client_psk_identity,5186,2
2,4,rsa_decrypt,481437124,185669
2,4,psk_derive_premaster,2593,1
2,5,parse_client_psk_identity,5186,2
2,5,rsa_decrypt,481527879,185705
2,5,psk_derive_premaster,2593,1
2,6,parse_client_psk_identity,5186,1
2,6,rsa_decrypt,473546625,182626
2,6,psk_derive_premaster,2593,1
2,7,parse_client_psk_identity,5186,1
2,7,rsa_decrypt,472784283,182333
2,7,psk_derive_premaster,0,0
2,8,parse_client_psk_identity,5186,2
2,8,rsa_decrypt,481214126,185583
2,8,psk_derive_premaster,2593,1
2,9,parse_client_psk_identity,5186,1
2,9,rsa_decrypt,485378484,187190
2,9,psk_derive_premaster,5186,1
2,10,parse_client_psk_identity,5186,2
2,10,rsa_decrypt,484566875,186876
2,10,psk_derive_premaster,5186,1
2,11,parse_client_psk_identity,5186,1
2,11,rsa_decrypt,472690935,182295
2,11,psk_derive_premaster,0,0
2,12,parse_client_psk_identity,7779,2
2,12,rsa_decrypt,470549117,181469
2,12,psk_derive_premaster,0,0
2,13,parse_client_psk_identity,7779,2
2,13,rsa_decrypt,472001197,182028
2,13,psk_derive_premaster,5186,1
2,14,parse_client_psk_identity,0,0
2,14,rsa_decrypt,472206044,182108
2,14,psk_derive_premaster,0,0
