sec_lvl,test_id,operation,time
1,0,parse_client_psk_identity,4
1,0,rsa_decrypt,20890
1,0,psk_derive_premaster,2
1,0,sha256_hash_master_secret,21
1,0,sha256_hash_key_expansion,53
1,1,parse_client_psk_identity,3
1,1,rsa_decrypt,15531
1,1,psk_derive_premaster,1
1,1,sha256_hash_master_secret,22
1,1,sha256_hash_key_expansion,55
1,2,parse_client_psk_identity,3
1,2,rsa_decrypt,15389
1,2,psk_derive_premaster,1
1,2,sha256_hash_master_secret,21
1,2,sha256_hash_key_expansion,53
1,3,parse_client_psk_identity,4
1,3,rsa_decrypt,15361
1,3,psk_derive_premaster,1
1,3,sha256_hash_master_secret,20
1,3,sha256_hash_key_expansion,51
1,4,parse_client_psk_identity,3
1,4,rsa_decrypt,15316
1,4,psk_derive_premaster,1
1,4,sha256_hash_master_secret,21
1,4,sha256_hash_key_expansion,53
1,5,parse_client_psk_identity,4
1,5,rsa_decrypt,15374
1,5,psk_derive_premaster,1
1,5,sha256_hash_master_secret,21
1,5,sha256_hash_key_expansion,53
1,6,parse_client_psk_identity,4
1,6,rsa_decrypt,15856
1,6,psk_derive_premaster,1
1,6,sha256_hash_master_secret,21
1,6,sha256_hash_key_expansion,53
1,7,parse_client_psk_identity,4
1,7,rsa_decrypt,15331
1,7,psk_derive_premaster,1
1,7,sha256_hash_master_secret,21
1,7,sha256_hash_key_expansion,53
1,8,parse_client_psk_identity,4
1,8,rsa_decrypt,15269
1,8,psk_derive_premaster,1
1,8,sha256_hash_master_secret,21
1,8,sha256_hash_key_expansion,52
1,9,parse_client_psk_identity,3
1,9,rsa_decrypt,15335
1,9,psk_derive_premaster,1
1,9,sha256_hash_master_secret,20
1,9,sha256_hash_key_expansion,52
1,10,parse_client_psk_identity,4
1,10,rsa_decrypt,15247
1,10,psk_derive_premaster,1
1,10,sha256_hash_master_secret,20
1,10,sha256_hash_key_expansion,52
1,11,parse_client_psk_identity,4
1,11,rsa_decrypt,15507
1,11,psk_derive_premaster,1
1,11,sha256_hash_master_secret,20
1,11,sha256_hash_key_expansion,53
1,12,parse_client_psk_identity,4
1,12,rsa_decrypt,15301
1,12,psk_derive_premaster,1
1,12,sha256_hash_master_secret,21
1,12,sha256_hash_key_expansion,53
1,13,parse_client_psk_identity,4
1,13,rsa_decrypt,15488
1,13,psk_derive_premaster,1
1,13,sha256_hash_master_secret,21
1,13,sha256_hash_key_expansion,54
1,14,parse_client_psk_identity,3
1,14,rsa_decrypt,15194
1,14,psk_derive_premaster,1
1,14,sha256_hash_master_secret,21
1,14,sha256_hash_key_expansion,53
1,15,parse_client_psk_identity,4
1,15,rsa_decrypt,16049
1,15,psk_derive_premaster,1
1,15,sha256_hash_master_secret,23
1,15,sha256_hash_key_expansion,56
1,16,parse_client_psk_identity,3
1,16,rsa_decrypt,15390
1,16,psk_derive_premaster,1
1,16,sha256_hash_master_secret,21
1,16,sha256_hash_key_expansion,60
1,17,parse_client_psk_identity,4
1,17,rsa_decrypt,15314
1,17,psk_derive_premaster,1
1,17,sha256_hash_master_secret,21
1,17,sha256_hash_key_expansion,53
1,18,parse_client_psk_identity,4
1,18,rsa_decrypt,15308
1,18,psk_derive_premaster,1
1,18,sha256_hash_master_secret,21
1,18,sha256_hash_key_expansion,52
1,19,parse_client_psk_identity,4
1,19,rsa_decrypt,15386
1,19,psk_derive_premaster,1
1,19,sha256_hash_master_secret,21
1,19,sha256_hash_key_expansion,53
2,0,parse_client_psk_identity,4
2,0,rsa_decrypt,60335
2,0,psk_derive_premaster,2
2,0,sha256_hash_master_secret,22
2,0,sha256_hash_key_expansion,55
2,1,parse_client_psk_identity,5
2,1,rsa_decrypt,46524
2,1,psk_derive_premaster,2
2,1,sha256_hash_master_secret,23
2,1,sha256_hash_key_expansion,55
2,2,parse_client_psk_identity,4
2,2,rsa_decrypt,46166
2,2,psk_derive_premaster,1
2,2,sha256_hash_master_secret,21
2,2,sha256_hash_key_expansion,53
2,3,parse_client_psk_identity,3
2,3,rsa_decrypt,45868
2,3,psk_derive_premaster,1
2,3,sha256_hash_master_secret,22
2,3,sha256_hash_key_expansion,51
2,4,parse_client_psk_identity,4
2,4,rsa_decrypt,45819
2,4,psk_derive_premaster,2
2,4,sha256_hash_master_secret,22
2,4,sha256_hash_key_expansion,54
2,5,parse_client_psk_identity,4
2,5,rsa_decrypt,45660
2,5,psk_derive_premaster,1
2,5,sha256_hash_master_secret,22
2,5,sha256_hash_key_expansion,53
2,6,parse_client_psk_identity,3
2,6,rsa_decrypt,45729
2,6,psk_derive_premaster,1
2,6,sha256_hash_master_secret,21
2,6,sha256_hash_key_expansion,51
2,7,parse_client_psk_identity,4
2,7,rsa_decrypt,45996
2,7,psk_derive_premaster,1
2,7,sha256_hash_master_secret,21
2,7,sha256_hash_key_expansion,55
2,8,parse_client_psk_identity,3
2,8,rsa_decrypt,46051
2,8,psk_derive_premaster,1
2,8,sha256_hash_master_secret,21
2,8,sha256_hash_key_expansion,53
2,9,parse_client_psk_identity,4
2,9,rsa_decrypt,46029
2,9,psk_derive_premaster,2
2,9,sha256_hash_master_secret,22
2,9,sha256_hash_key_expansion,53
2,10,parse_client_psk_identity,3
2,10,rsa_decrypt,45629
2,10,psk_derive_premaster,1
2,10,sha256_hash_master_secret,22
2,10,sha256_hash_key_expansion,53
2,11,parse_client_psk_identity,4
2,11,rsa_decrypt,45734
2,11,psk_derive_premaster,1
2,11,sha256_hash_master_secret,21
2,11,sha256_hash_key_expansion,57
2,12,parse_client_psk_identity,3
2,12,rsa_decrypt,45587
2,12,psk_derive_premaster,1
2,12,sha256_hash_master_secret,21
2,12,sha256_hash_key_expansion,51
2,13,parse_client_psk_identity,4
2,13,rsa_decrypt,45812
2,13,psk_derive_premaster,2
2,13,sha256_hash_master_secret,22
2,13,sha256_hash_key_expansion,53
2,14,parse_client_psk_identity,4
2,14,rsa_decrypt,45922
2,14,psk_derive_premaster,1
2,14,sha256_hash_master_secret,21
2,14,sha256_hash_key_expansion,53
2,15,parse_client_psk_identity,3
2,15,rsa_decrypt,45552
2,15,psk_derive_premaster,2
2,15,sha256_hash_master_secret,21
2,15,sha256_hash_key_expansion,53
2,16,parse_client_psk_identity,3
2,16,rsa_decrypt,45670
2,16,psk_derive_premaster,1
2,16,sha256_hash_master_secret,21
2,16,sha256_hash_key_expansion,51
2,17,parse_client_psk_identity,3
2,17,rsa_decrypt,45628
2,17,psk_derive_premaster,1
2,17,sha256_hash_master_secret,21
2,17,sha256_hash_key_expansion,51
2,18,parse_client_psk_identity,4
2,18,rsa_decrypt,45643
2,18,psk_derive_premaster,2
2,18,sha256_hash_master_secret,22
2,18,sha256_hash_key_expansion,53
2,19,parse_client_psk_identity,3
2,19,rsa_decrypt,45678
2,19,psk_derive_premaster,1
2,19,sha256_hash_master_secret,21
2,19,sha256_hash_key_expansion,54
3,0,parse_client_psk_identity,3
3,0,rsa_decrypt,688259
3,0,psk_derive_premaster,1
3,0,sha256_hash_master_secret,22
3,0,sha256_hash_key_expansion,76
3,1,parse_client_psk_identity,3
3,1,rsa_decrypt,604605
3,1,psk_derive_premaster,1
3,1,sha256_hash_master_secret,20
3,1,sha256_hash_key_expansion,52
3,2,parse_client_psk_identity,4
3,2,rsa_decrypt,606369
3,2,psk_derive_premaster,1
3,2,sha256_hash_master_secret,21
3,2,sha256_hash_key_expansion,51
3,3,parse_client_psk_identity,4
3,3,rsa_decrypt,603353
3,3,psk_derive_premaster,1
3,3,sha256_hash_master_secret,21
3,3,sha256_hash_key_expansion,51
3,4,parse_client_psk_identity,3
3,4,rsa_decrypt,605247
3,4,psk_derive_premaster,1
3,4,sha256_hash_master_secret,31
3,4,sha256_hash_key_expansion,52
3,5,parse_client_psk_identity,3
3,5,rsa_decrypt,607376
3,5,psk_derive_premaster,1
3,5,sha256_hash_master_secret,21
3,5,sha256_hash_key_expansion,52
3,6,parse_client_psk_identity,4
3,6,rsa_decrypt,604755
3,6,psk_derive_premaster,2
3,6,sha256_hash_master_secret,22
3,6,sha256_hash_key_expansion,53
3,7,parse_client_psk_identity,3
3,7,rsa_decrypt,608509
3,7,psk_derive_premaster,1
3,7,sha256_hash_master_secret,21
3,7,sha256_hash_key_expansion,51
3,8,parse_client_psk_identity,3
3,8,rsa_decrypt,606459
3,8,psk_derive_premaster,1
3,8,sha256_hash_master_secret,21
3,8,sha256_hash_key_expansion,64
3,9,parse_client_psk_identity,4
3,9,rsa_decrypt,622977
3,9,psk_derive_premaster,2
3,9,sha256_hash_master_secret,21
3,9,sha256_hash_key_expansion,51
3,10,parse_client_psk_identity,4
3,10,rsa_decrypt,606734
3,10,psk_derive_premaster,1
3,10,sha256_hash_master_secret,21
3,10,sha256_hash_key_expansion,52
3,11,parse_client_psk_identity,4
3,11,rsa_decrypt,607226
3,11,psk_derive_premaster,1
3,11,sha256_hash_master_secret,21
3,11,sha256_hash_key_expansion,57
3,12,parse_client_psk_identity,3
3,12,rsa_decrypt,606273
3,12,psk_derive_premaster,1
3,12,sha256_hash_master_secret,21
3,12,sha256_hash_key_expansion,51
3,13,parse_client_psk_identity,3
3,13,rsa_decrypt,608071
3,13,psk_derive_premaster,1
3,13,sha256_hash_master_secret,21
3,13,sha256_hash_key_expansion,52
3,14,parse_client_psk_identity,3
3,14,rsa_decrypt,607788
3,14,psk_derive_premaster,2
3,14,sha256_hash_master_secret,22
3,14,sha256_hash_key_expansion,52
3,15,parse_client_psk_identity,3
3,15,rsa_decrypt,603928
3,15,psk_derive_premaster,1
3,15,sha256_hash_master_secret,22
3,15,sha256_hash_key_expansion,61
3,16,parse_client_psk_identity,3
3,16,rsa_decrypt,610804
3,16,psk_derive_premaster,1
3,16,sha256_hash_master_secret,23
3,16,sha256_hash_key_expansion,55
3,17,parse_client_psk_identity,3
3,17,rsa_decrypt,604991
3,17,psk_derive_premaster,1
3,17,sha256_hash_master_secret,21
3,17,sha256_hash_key_expansion,51
3,18,parse_client_psk_identity,3
3,18,rsa_decrypt,603779
3,18,psk_derive_premaster,1
3,18,sha256_hash_master_secret,22
3,18,sha256_hash_key_expansion,54
3,19,parse_client_psk_identity,4
3,19,rsa_decrypt,609122
3,19,psk_derive_premaster,2
3,19,sha256_hash_master_secret,21
3,19,sha256_hash_key_expansion,51
