sec_lvl,test_id,operation,time
1,0,parse_client_psk_identity,3
1,0,rsa_decrypt,26203
1,0,psk_derive_premaster,1
1,1,parse_client_psk_identity,5
1,1,rsa_decrypt,18932
1,1,psk_derive_premaster,2
1,2,parse_client_psk_identity,4
1,2,rsa_decrypt,18304
1,2,psk_derive_premaster,2
1,3,parse_client_psk_identity,2
1,3,rsa_decrypt,19537
1,3,psk_derive_premaster,1
1,4,parse_client_psk_identity,3
1,4,rsa_decrypt,16651
1,4,psk_derive_premaster,2
1,5,parse_client_psk_identity,3
1,5,rsa_decrypt,18385
1,5,psk_derive_premaster,1
1,6,parse_client_psk_identity,3
1,6,rsa_decrypt,16876
1,6,psk_derive_premaster,5
1,7,parse_client_psk_identity,3
1,7,rsa_decrypt,16905
1,7,psk_derive_premaster,3
1,8,parse_client_psk_identity,3
1,8,rsa_decrypt,16476
1,8,psk_derive_premaster,2
1,9,parse_client_psk_identity,3
1,9,rsa_decrypt,16205
1,9,psk_derive_premaster,4
1,10,parse_client_psk_identity,2
1,10,rsa_decrypt,16913
1,10,psk_derive_premaster,2
1,11,parse_client_psk_identity,6
1,11,rsa_decrypt,16830
1,11,psk_derive_premaster,1
1,12,parse_client_psk_identity,4
1,12,rsa_decrypt,16346
1,12,psk_derive_premaster,1
1,13,parse_client_psk_identity,2
1,13,rsa_decrypt,17676
1,13,psk_derive_premaster,2
1,14,parse_client_psk_identity,2
1,14,rsa_decrypt,17152
1,14,psk_derive_premaster,2
1,15,parse_client_psk_identity,2
1,15,rsa_decrypt,17922
1,15,psk_derive_premaster,1
1,16,parse_client_psk_identity,3
1,16,rsa_decrypt,17565
1,16,psk_derive_premaster,2
1,17,parse_client_psk_identity,3
1,17,rsa_decrypt,19881
1,17,psk_derive_premaster,2
1,18,parse_client_psk_identity,2
1,18,rsa_decrypt,17182
1,18,psk_derive_premaster,1
1,19,parse_client_psk_identity,2
1,19,rsa_decrypt,17629
1,19,psk_derive_premaster,1
1,20,parse_client_psk_identity,2
1,20,rsa_decrypt,17059
1,20,psk_derive_premaster,3
1,21,parse_client_psk_identity,3
1,21,rsa_decrypt,17359
1,21,psk_derive_premaster,2
1,22,parse_client_psk_identity,3
1,22,rsa_decrypt,18299
1,22,psk_derive_premaster,2
1,23,parse_client_psk_identity,3
1,23,rsa_decrypt,17104
1,23,psk_derive_premaster,2
1,24,parse_client_psk_identity,3
1,24,rsa_decrypt,16854
1,24,psk_derive_premaster,4
2,0,parse_client_psk_identity,4
2,0,rsa_decrypt,64373
2,0,psk_derive_premaster,1
2,1,parse_client_psk_identity,2
2,1,rsa_decrypt,55506
2,1,psk_derive_premaster,2
2,2,parse_client_psk_identity,2
2,2,rsa_decrypt,51513
2,2,psk_derive_premaster,2
2,3,parse_client_psk_identity,2
2,3,rsa_decrypt,55665
2,3,psk_derive_premaster,3
2,4,parse_client_psk_identity,3
2,4,rsa_decrypt,61462
2,4,psk_derive_premaster,1
2,5,parse_client_psk_identity,2
2,5,rsa_decrypt,52576
2,5,psk_derive_premaster,3
2,6,parse_client_psk_identity,3
2,6,rsa_decrypt,59787
2,6,psk_derive_premaster,1
2,7,parse_client_psk_identity,3
2,7,rsa_decrypt,50454
2,7,psk_derive_premaster,1
2,8,parse_client_psk_identity,3
2,8,rsa_decrypt,52713
2,8,psk_derive_premaster,1
2,9,parse_client_psk_identity,6
2,9,rsa_decrypt,50821
2,9,psk_derive_premaster,1
2,10,parse_client_psk_identity,3
2,10,rsa_decrypt,51300
2,10,psk_derive_premaster,2
2,11,parse_client_psk_identity,2
2,11,rsa_decrypt,51404
2,11,psk_derive_premaster,2
2,12,parse_client_psk_identity,4
2,12,rsa_decrypt,52642
2,12,psk_derive_premaster,2
2,13,parse_client_psk_identity,3
2,13,rsa_decrypt,49723
2,13,psk_derive_premaster,4
2,14,parse_client_psk_identity,3
2,14,rsa_decrypt,56920
2,14,psk_derive_premaster,2
2,15,parse_client_psk_identity,2
2,15,rsa_decrypt,55993
2,15,psk_derive_premaster,2
2,16,parse_client_psk_identity,2
2,16,rsa_decrypt,51558
2,16,psk_derive_premaster,2
2,17,parse_client_psk_identity,3
2,17,rsa_decrypt,59245
