sec_lvl,test_id,operation,cycles,time
1,0,parse_client_psk_identity,7779,2
1,0,rsa_decrypt,191060019,73683
1,0,psk_derive_premaster,5186,1
1,1,parse_client_psk_identity,5186,2
1,1,rsa_decrypt,160859348,62036
1,1,psk_derive_premaster,2593,1
1,2,parse_client_psk_identity,5186,2
1,2,rsa_decrypt,149030082,57473
1,2,psk_derive_premaster,5186,1
1,3,parse_client_psk_identity,7779,2
1,3,rsa_decrypt,134535212,51884
1,3,psk_derive_premaster,0,0
1,4,parse_client_psk_identity,5186,1
1,4,rsa_decrypt,153648215,59254
1,4,psk_derive_premaster,5186,1
1,5,parse_client_psk_identity,7779,2
1,5,rsa_decrypt,141253675,54474
1,5,psk_derive_premaster,2593,1
1,6,parse_client_psk_identity,5186,1
1,6,rsa_decrypt,153531530,59209
1,6,psk_derive_premaster,5186,1
1,7,parse_client_psk_identity,7779,2
1,7,rsa_decrypt,10027131,3866
1,7,psk_derive_premaster,5186,1
1,8,parse_client_psk_identity,5186,2
1,8,rsa_decrypt,156656095,60416
1,8,psk_derive_premaster,2593,1
1,9,parse_client_psk_identity,7779,2
1,9,rsa_decrypt,120730080,46559
1,9,psk_derive_premaster,2593,1
1,10,parse_client_psk_identity,7779,2
1,10,rsa_decrypt,146626371,56546
1,10,psk_derive_premaster,0,0
1,11,parse_client_psk_identity,5186,2
1,11,rsa_decrypt,140872504,54327
1,11,psk_derive_premaster,5186,1
1,12,parse_client_psk_identity,31116,2
1,12,rsa_decrypt,85869788,33115
1,12,psk_derive_premaster,0,0
1,13,parse_client_psk_identity,5186,2
1,13,rsa_decrypt,158328580,61061
1,13,psk_derive_premaster,0,0
1,14,parse_client_psk_identity,31116,11
1,14,rsa_decrypt,147852860,57020
1,14,psk_derive_premaster,2593,1
1,15,parse_client_psk_identity,7779,2
1,15,rsa_decrypt,162399590,62630
1,15,psk_derive_premaster,2593,1
1,16,parse_client_psk_identity,7779,2
1,16,rsa_decrypt,10089363,3890
1,16,psk_derive_premaster,5186,1
1,17,parse_client_psk_identity,7779,2
1,17,rsa_decrypt,158139291,60988
1,17,psk_derive_premaster,5186,1
1,18,parse_client_psk_identity,5186,1
1,18,rsa_decrypt,151340445,58364
1,18,psk_derive_premaster,2593,1
1,19,parse_client_psk_identity,7779,2
1,19,rsa_decrypt,10021945,3865
1,19,psk_derive_premaster,0,0
1,20,parse_client_psk_identity,7779,2
1,20,rsa_decrypt,9897481,3816
1,20,psk_derive_premaster,0,0
1,21,parse_client_psk_identity,5186,2
1,21,rsa_decrypt,10040096,3871
1,21,psk_derive_premaster,2593,1
1,22,parse_client_psk_identity,5186,1
1,22,rsa_decrypt,9783389,3772
1,22,psk_derive_premaster,5186,1
1,23,parse_client_psk_identity,7779,2
1,23,rsa_decrypt,9835249,3792
1,23,psk_derive_premaster,0,0
1,24,parse_client_psk_identity,5186,2
1,24,rsa_decrypt,157200625,60626
1,24,psk_derive_premaster,5186,1
1,25,parse_client_psk_identity,7779,2
1,25,rsa_decrypt,153941224,59367
1,25,psk_derive_premaster,2593,0
1,26,parse_client_psk_identity,7779,2
1,26,rsa_decrypt,158406370,61090
1,26,psk_derive_premaster,5186,1
1,27,parse_client_psk_identity,7779,2
1,27,rsa_decrypt,155556663,59990
1,27,psk_derive_premaster,0,0
1,28,parse_client_psk_identity,5186,1
1,28,rsa_decrypt,118513065,45705
1,28,psk_derive_premaster,5186,1
1,29,parse_client_psk_identity,5186,2
1,29,rsa_decrypt,47576364,18348
1,29,psk_derive_premaster,2593,1
2,0,parse_client_psk_identity,7779,3
2,0,rsa_decrypt,548738439,211624
2,0,psk_derive_premaster,2593,1
2,1,parse_client_psk_identity,7779,2
2,1,rsa_decrypt,484520201,186857
2,1,psk_derive_premaster,5186,1
2,2,parse_client_psk_identity,7779,3
2,2,rsa_decrypt,471298494,181759
2,2,psk_derive_premaster,2593,1
2,3,parse_client_psk_identity,5186,1
2,3,rsa_decrypt,114667646,44221
2,3,psk_derive_premaster,2593,1
2,4,parse_client_psk_identity,7779,2
2,4,rsa_decrypt,374947800,144599
2,4,psk_derive_premaster,5186,1
2,5,parse_client_psk_identity,7779,2
2,5,rsa_decrypt,479393840,184881
2,5,psk_derive_premaster,5186,1
2,6,parse_client_psk_identity,7779,2
2,6,rsa_decrypt,291261318,112325
2,6,psk_derive_premaster,5186,1
2,7,parse_client_psk_identity,5186,2
2,7,rsa_decrypt,280728552,108263
2,7,psk_derive_premaster,2593,1
2,8,parse_client_psk_identity,5186,1
2,8,rsa_decrypt,76371629,29452
2,8,psk_derive_premaster,5186,1
2,9,parse_client_psk_identity,7779,2
2,9,rsa_decrypt,482505440,186081
2,9,psk_derive_premaster,2593,1
2,10,parse_client_psk_identity,7779,2
2,10,rsa_decrypt,184045954,70976
2,10,psk_derive_premaster,0,0
2,11,parse_client_psk_identity,5186,2
2,11,rsa_decrypt,479715372,185005
2,11,psk_derive_premaster,2593,1
2,12,parse_client_psk_identity,7779,2
2,12,rsa_decrypt,474910543,183150
2,12,psk_derive_premaster,5186,1
2,13,parse_client_psk_identity,5186,2
2,13,rsa_decrypt,328750912,126783
2,13,psk_derive_premaster,0,0
2,14,parse_client_psk_identity,7779,2
2,14,rsa_decrypt,117742944,45407
2,14,psk_derive_premaster,2593,1
2,15,parse_client_psk_identity,5186,2
2,15,rsa_decrypt,382330071,147446
2,15,psk_derive_premaster,0,0
2,16,parse_client_psk_identity,5186,2
2,16,rsa_decrypt,9837842,3793
2,16,psk_derive_premaster,0,0
2,17,parse_client_psk_identity,5186,2
2,17,rsa_decrypt,341604413,131740
2,17,psk_derive_premaster,5186,1
2,18,parse_client_psk_identity,7779,3
2,18,rsa_decrypt,110894831,42766
2,18,psk_derive_premaster,2593,1
2,19,parse_client_psk_identity,5186,1
2,19,rsa_decrypt,460241942,177495
2,19,psk_derive_premaster,2593,1
2,20,parse_client_psk_identity,7779,2
2,20,rsa_decrypt,490170348,189037
2,20,psk_derive_premaster,5186,1
2,21,parse_client_psk_identity,497856,182
2,21,rsa_decrypt,478154386,184403
2,21,psk_derive_premaster,2593,0
2,22,parse_client_psk_identity,5186,1
2,22,rsa_decrypt,469014061,180878
2,22,psk_derive_premaster,5186,1
2,23,parse_client_psk_identity,7779,2
2,23,rsa_decrypt,477381672,184103
2,23,psk_derive_premaster,5186,1
2,24,parse_client_psk_identity,7779,2
2,24,rsa_decrypt,328540879,126702
2,24,psk_derive_premaster,5186,1
2,25,parse_client_psk_identity,5186,1
2,25,rsa_decrypt,438388138,169065
2,25,psk_derive_premaster,0,0
2,26,parse_client_psk_identity,5186,1
2,26,rsa_decrypt,106310407,40998
2,26,psk_derive_premaster,2593,1
2,27,parse_client_psk_identity,7779,3
2,27,rsa_decrypt,80631928,31095
2,27,psk_derive_premaster,2593,1
2,28,parse_client_psk_identity,7779,2
2,28,rsa_decrypt,471422958,181805
2,28,psk_derive_premaster,2593,1
2,29,parse_client_psk_identity,7779,2
2,29,rsa_decrypt,468840330,180809
2,29,psk_derive_premaster,5186,1
3,0,parse_client_psk_identity,10372,3
3,0,rsa_decrypt,92315986,35601
3,0,psk_derive_premaster,5186,1
3,1,parse_client_psk_identity,7779,2
3,1,rsa_decrypt,424901945,163864
3,1,psk_derive_premaster,0,0
3,2,parse_client_psk_identity,10372,3
3,2,rsa_decrypt,298148326,114981
3,2,psk_derive_premaster,0,0
3,3,parse_client_psk_identity,0,0
3,3,rsa_decrypt,6793978939,2620125
3,3,psk_derive_premaster,2593,0
3,4,parse_client_psk_identity,10372,3
3,4,rsa_decrypt,6720169194,2591657
3,4,psk_derive_premaster,0,0
3,5,parse_client_psk_identity,7779,3
3,5,rsa_decrypt,6734122127,2597040
3,5,psk_derive_premaster,5186,1
3,6,parse_client_psk_identity,7779,3
3,6,rsa_decrypt,6707525726,2586781
3,6,psk_derive_premaster,0,0
3,7,parse_client_psk_identity,12965,3
3,7,rsa_decrypt,6716614191,2590286
3,7,psk_derive_premaster,0,0
3,8,parse_client_psk_identity,10372,3
3,8,rsa_decrypt,6735441964,2597550
3,8,psk_derive_premaster,5186,1
3,9,parse_client_psk_identity,7779,3
3,9,rsa_decrypt,6801444186,2623003
3,9,psk_derive_premaster,2593,1
3,10,parse_client_psk_identity,10372,3
3,10,rsa_decrypt,6846411992,2640343
3,10,psk_derive_premaster,0,0
3,11,parse_client_psk_identity,7779,2
3,11,rsa_decrypt,6805411476,2624532
3,11,psk_derive_premaster,5186,1
3,12,parse_client_psk_identity,10372,2
3,12,rsa_decrypt,6794598666,2620362
3,12,psk_derive_premaster,2593,1
3,13,parse_client_psk_identity,7779,3
3,13,rsa_decrypt,6793973753,2620109
3,13,psk_derive_premaster,2593,1
3,14,parse_client_psk_identity,10372,3
3,14,rsa_decrypt,6799787259,2622364
3,14,psk_derive_premaster,2593,0
3,15,parse_client_psk_identity,7779,3
3,15,rsa_decrypt,6780718337,2615010
3,15,psk_derive_premaster,5186,1
3,16,parse_client_psk_identity,7779,2
3,16,rsa_decrypt,6825769119,2632384
3,16,psk_derive_premaster,2593,1
3,17,parse_client_psk_identity,7779,2
3,17,rsa_decrypt,6841316747,2638380
3,17,psk_derive_premaster,2593,1
3,18,parse_client_psk_identity,10372,2
3,18,rsa_decrypt,6784309642,2616395
3,18,psk_derive_premaster,5186,1
3,19,parse_client_psk_identity,12965,4
3,19,rsa_decrypt,6822284127,2631038
3,19,psk_derive_premaster,2593,1
3,20,parse_client_psk_identity,7779,2
3,20,rsa_decrypt,6772389621,2611798
3,20,psk_derive_premaster,2593,1
3,21,parse_client_psk_identity,10372,3
3,21,rsa_decrypt,6793143993,2619803
3,21,psk_derive_premaster,5186,1
3,22,parse_client_psk_identity,7779,3
3,22,rsa_decrypt,6849215025,2641425
3,22,psk_derive_premaster,2593,1
3,23,parse_client_psk_identity,7779,2
3,23,rsa_decrypt,6790226868,2618677
3,23,psk_derive_premaster,2593,0
3,24,parse_client_psk_identity,10372,2
3,24,rsa_decrypt,6838562981,2637318
3,24,psk_derive_premaster,5186,1
3,25,parse_client_psk_identity,10372,2
3,25,rsa_decrypt,6796437103,2621072
3,25,psk_derive_premaster,5186,1
3,26,parse_client_psk_identity,10372,2
3,26,rsa_decrypt,6810605255,2626535
3,26,psk_derive_premaster,2593,1
3,27,parse_client_psk_identity,10372,2
3,27,rsa_decrypt,6768806095,2610414
3,27,psk_derive_premaster,0,0
3,28,parse_client_psk_identity,7779,3
3,28,rsa_decrypt,6773725016,2612314
3,28,psk_derive_premaster,2593,1
3,29,parse_client_psk_identity,10372,4
3,29,rsa_decrypt,6932709625,2673626
3,29,psk_derive_premaster,5186,1
