sec_lvl,test_id,operation,time
1,0,parse_client_psk_identity,3
1,0,rsa_decrypt,20564
1,0,psk_derive_premaster,2
1,0,sha256_hash_master_secret,20
1,0,sha256_hash_key_expansion,52
1,1,parse_client_psk_identity,2
1,1,rsa_decrypt,15596
1,1,psk_derive_premaster,1
1,1,sha256_hash_master_secret,22
1,1,sha256_hash_key_expansion,53
1,2,parse_client_psk_identity,3
1,2,rsa_decrypt,15239
1,2,psk_derive_premaster,1
1,2,sha256_hash_master_secret,23
1,2,sha256_hash_key_expansion,83
1,3,parse_client_psk_identity,3
1,3,rsa_decrypt,15142
1,3,psk_derive_premaster,1
1,3,sha256_hash_master_secret,20
1,3,sha256_hash_key_expansion,53
1,4,parse_client_psk_identity,3
1,4,rsa_decrypt,15580
1,4,psk_derive_premaster,1
1,4,sha256_hash_master_secret,22
1,4,sha256_hash_key_expansion,63
1,5,parse_client_psk_identity,3
1,5,rsa_decrypt,16835
1,5,psk_derive_premaster,2
1,5,sha256_hash_master_secret,37
1,5,sha256_hash_key_expansion,58
1,6,parse_client_psk_identity,2
1,6,rsa_decrypt,15297
1,6,psk_derive_premaster,1
1,6,sha256_hash_master_secret,21
1,6,sha256_hash_key_expansion,54
1,7,parse_client_psk_identity,3
1,7,rsa_decrypt,15036
1,7,psk_derive_premaster,1
1,7,sha256_hash_master_secret,20
1,7,sha256_hash_key_expansion,52
1,8,parse_client_psk_identity,2
1,8,rsa_decrypt,15457
1,8,psk_derive_premaster,1
1,8,sha256_hash_master_secret,22
1,8,sha256_hash_key_expansion,55
1,9,parse_client_psk_identity,3
1,9,rsa_decrypt,15531
1,9,psk_derive_premaster,1
1,9,sha256_hash_master_secret,22
1,9,sha256_hash_key_expansion,54
1,10,parse_client_psk_identity,3
1,10,rsa_decrypt,15255
1,10,psk_derive_premaster,1
1,10,sha256_hash_master_secret,22
1,10,sha256_hash_key_expansion,64
1,11,parse_client_psk_identity,4
1,11,rsa_decrypt,15165
1,11,psk_derive_premaster,1
1,11,sha256_hash_master_secret,21
1,11,sha256_hash_key_expansion,53
1,12,parse_client_psk_identity,3
1,12,rsa_decrypt,15600
1,12,psk_derive_premaster,1
1,12,sha256_hash_master_secret,21
1,12,sha256_hash_key_expansion,55
1,13,parse_client_psk_identity,3
1,13,rsa_decrypt,15854
1,13,psk_derive_premaster,1
1,13,sha256_hash_master_secret,24
1,13,sha256_hash_key_expansion,58
1,14,parse_client_psk_identity,3
1,14,rsa_decrypt,15129
1,14,psk_derive_premaster,2
1,14,sha256_hash_master_secret,22
1,14,sha256_hash_key_expansion,58
1,15,parse_client_psk_identity,3
1,15,rsa_decrypt,15234
1,15,psk_derive_premaster,1
1,15,sha256_hash_master_secret,20
1,15,sha256_hash_key_expansion,52
1,16,parse_client_psk_identity,3
1,16,rsa_decrypt,15172
1,16,psk_derive_premaster,1
1,16,sha256_hash_master_secret,20
1,16,sha256_hash_key_expansion,53
1,17,parse_client_psk_identity,2
1,17,rsa_decrypt,15261
1,17,psk_derive_premaster,1
1,17,sha256_hash_master_secret,21
1,17,sha256_hash_key_expansion,53
