sec_lvl,test_id,operation,cycles,time
1,0,parse_client_psk_identity,7779,4
1,0,rsa_decrypt,194869136,75154
1,0,psk_derive_premaster,2593,1
1,0,sha256_hash_master_secret,57046,22
1,0,sha256_hash_key_expansion,137429,53
1,1,parse_client_psk_identity,10372,4
1,1,rsa_decrypt,161645027,62342
1,1,psk_derive_premaster,5186,1
1,1,sha256_hash_master_secret,59639,22
1,1,sha256_hash_key_expansion,132243,52
1,2,parse_client_psk_identity,5186,3
1,2,rsa_decrypt,158655298,61188
1,2,psk_derive_premaster,2593,1
1,2,sha256_hash_master_secret,54453,20
1,2,sha256_hash_key_expansion,132243,51
1,3,parse_client_psk_identity,5186,3
1,3,rsa_decrypt,159653603,61573
1,3,psk_derive_premaster,2593,1
1,3,sha256_hash_master_secret,54453,20
1,3,sha256_hash_key_expansion,137429,53
1,4,parse_client_psk_identity,5186,3
1,4,rsa_decrypt,157781457,60850
1,4,psk_derive_premaster,2593,1
1,4,sha256_hash_master_secret,51860,20
1,4,sha256_hash_key_expansion,132243,51
1,5,parse_client_psk_identity,5186,3
1,5,rsa_decrypt,157776271,60849
1,5,psk_derive_premaster,2593,2
1,5,sha256_hash_master_secret,51860,19
1,5,sha256_hash_key_expansion,129650,49
1,6,parse_client_psk_identity,5186,3
1,6,rsa_decrypt,159075364,61350
1,6,psk_derive_premaster,2593,1
1,6,sha256_hash_master_secret,51860,20
1,6,sha256_hash_key_expansion,132243,51
1,7,parse_client_psk_identity,5186,2
1,7,rsa_decrypt,158178186,61002
1,7,psk_derive_premaster,0,0
1,7,sha256_hash_master_secret,0,0
1,7,sha256_hash_key_expansion,0,0
1,8,parse_client_psk_identity,5186,3
1,8,rsa_decrypt,156619793,60403
1,8,psk_derive_premaster,2593,1
1,8,sha256_hash_master_secret,51860,20
1,8,sha256_hash_key_expansion,132243,51
1,9,parse_client_psk_identity,5186,2
1,9,rsa_decrypt,157496227,60740
1,9,psk_derive_premaster,2593,1
1,9,sha256_hash_master_secret,51860,20
1,9,sha256_hash_key_expansion,132243,51
1,10,parse_client_psk_identity,7779,3
1,10,rsa_decrypt,157960374,60918
1,10,psk_derive_premaster,2593,1
1,10,sha256_hash_master_secret,54453,20
1,10,sha256_hash_key_expansion,134836,51
1,11,parse_client_psk_identity,7779,3
1,11,rsa_decrypt,158173000,61002
