sec_lvl,test_id,operation,cycles,time
1,0,parse_client_psk_identity,10372,3
1,0,rsa_decrypt,210307858,81105
1,0,psk_derive_premaster,0,0
1,1,parse_client_psk_identity,10372,3
1,1,rsa_decrypt,158844587,61260
1,1,psk_derive_premaster,5186,1
1,2,parse_client_psk_identity,7779,2
1,2,rsa_decrypt,157431402,60714
1,2,psk_derive_premaster,5186,1
1,3,parse_client_psk_identity,7779,2
1,3,rsa_decrypt,169239924,65270
1,3,psk_derive_premaster,5186,1
1,4,parse_client_psk_identity,7779,2
1,4,rsa_decrypt,141489638,54565
1,4,psk_derive_premaster,0,0
1,5,parse_client_psk_identity,7779,2
1,5,rsa_decrypt,140540600,54199
1,5,psk_derive_premaster,2593,1
1,6,parse_client_psk_identity,5186,2
1,6,rsa_decrypt,139075555,53634
1,6,psk_derive_premaster,0,0
1,7,parse_client_psk_identity,5186,2
1,7,rsa_decrypt,153160731,59068
1,7,psk_derive_premaster,2593,1
1,8,parse_client_psk_identity,7779,2
1,8,rsa_decrypt,129732976,50032
1,8,psk_derive_premaster,0,0
1,9,parse_client_psk_identity,7779,2
1,9,rsa_decrypt,158777169,61235
1,9,psk_derive_premaster,2593,1
1,10,parse_client_psk_identity,5186,2
1,10,rsa_decrypt,158263755,61036
1,10,psk_derive_premaster,2593,0
1,11,parse_client_psk_identity,5186,3
1,11,rsa_decrypt,156015624,60171
1,11,psk_derive_premaster,5186,1
1,12,parse_client_psk_identity,7779,2
1,12,rsa_decrypt,150746648,58137
1,12,psk_derive_premaster,2593,1
1,13,parse_client_psk_identity,5186,2
1,13,rsa_decrypt,159835113,61652
1,13,psk_derive_premaster,5186,1
1,14,parse_client_psk_identity,5186,2
1,14,rsa_decrypt,156962069,60534
1,14,psk_derive_premaster,5186,1
1,15,parse_client_psk_identity,5186,2
1,15,rsa_decrypt,165487853,63822
1,15,psk_derive_premaster,2593,1
1,16,parse_client_psk_identity,7779,2
1,16,rsa_decrypt,158663077,61190
1,16,psk_derive_premaster,5186,1
1,17,parse_client_psk_identity,5186,2
1,17,rsa_decrypt,160358899,61845
1,17,psk_derive_premaster,5186,1
1,18,parse_client_psk_identity,5186,2
1,18,rsa_decrypt,161263856,62195
1,18,psk_derive_premaster,5186,1
1,19,parse_client_psk_identity,7779,2
1,19,rsa_decrypt,157330275,60676
1,19,psk_derive_premaster,2593,1
2,0,parse_client_psk_identity,7779,3
2,0,rsa_decrypt,547877563,211292
2,0,psk_derive_premaster,2593,1
2,1,parse_client_psk_identity,5186,2
2,1,rsa_decrypt,475989231,183567
2,1,psk_derive_premaster,2593,1
2,2,parse_client_psk_identity,7779,3
2,2,rsa_decrypt,476725643,183852
2,2,psk_derive_premaster,2593,0
2,3,parse_client_psk_identity,5186,2
2,3,rsa_decrypt,478074003,184373
2,3,psk_derive_premaster,2593,1
2,4,parse_client_psk_identity,5186,2
2,4,rsa_decrypt,48286846,18621
2,4,psk_derive_premaster,2593,1
2,5,parse_client_psk_identity,7779,2
2,5,rsa_decrypt,471500748,181837
2,5,psk_derive_premaster,5186,1
2,6,parse_client_psk_identity,7779,2
2,6,rsa_decrypt,197169127,76038
2,6,psk_derive_premaster,2593,1
2,7,parse_client_psk_identity,10372,3
2,7,rsa_decrypt,9861179,3802
2,7,psk_derive_premaster,5186,1
2,8,parse_client_psk_identity,10372,2
2,8,rsa_decrypt,467388250,180250
2,8,psk_derive_premaster,5186,1
2,9,parse_client_psk_identity,7779,2
2,9,rsa_decrypt,469856786,181202
2,9,psk_derive_premaster,5186,1
2,10,parse_client_psk_identity,7779,2
2,10,rsa_decrypt,467611248,180335
2,10,psk_derive_premaster,5186,1
2,11,parse_client_psk_identity,7779,2
2,11,rsa_decrypt,469410790,181031
2,11,psk_derive_premaster,5186,1
2,12,parse_client_psk_identity,7779,3
2,12,rsa_decrypt,58910367,22718
2,12,psk_derive_premaster,5186,1
2,13,parse_client_psk_identity,7779,3
2,13,rsa_decrypt,410269646,158222
2,13,psk_derive_premaster,5186,1
2,14,parse_client_psk_identity,10372,3
2,14,rsa_decrypt,471282936,181753
2,14,psk_derive_premaster,2593,1
2,15,parse_client_psk_identity,10372,3
2,15,rsa_decrypt,459106208,177057
2,15,psk_derive_premaster,2593,1
2,16,parse_client_psk_identity,7779,2
2,16,rsa_decrypt,66150023,25510
2,16,psk_derive_premaster,5186,1
2,17,parse_client_psk_identity,10372,4
2,17,rsa_decrypt,5787576,2231
2,17,psk_derive_premaster,5186,1
2,18,parse_client_psk_identity,7779,2
2,18,rsa_decrypt,374846673,144560
2,18,psk_derive_premaster,2593,1
2,19,parse_client_psk_identity,5186,2
2,19,rsa_decrypt,9843028,3795
2,19,psk_derive_premaster,2593,1
3,0,parse_client_psk_identity,10372,4
3,0,rsa_decrypt,140408357,54148
3,0,psk_derive_premaster,5186,1
3,1,parse_client_psk_identity,10372,3
3,1,rsa_decrypt,48390566,18661
3,1,psk_derive_premaster,0,0
3,2,parse_client_psk_identity,10372,3
3,2,rsa_decrypt,36978773,14260
3,2,psk_derive_premaster,0,0
3,3,parse_client_psk_identity,10372,4
3,3,rsa_decrypt,2343571551,903806
3,3,psk_derive_premaster,7779,1
3,4,parse_client_psk_identity,10372,2
3,4,rsa_decrypt,859167213,331341
3,4,psk_derive_premaster,5186,1
3,5,parse_client_psk_identity,10372,4
3,5,rsa_decrypt,65156904,25127
3,5,psk_derive_premaster,5186,1
3,6,parse_client_psk_identity,10372,3
3,6,rsa_decrypt,18332510,7069
3,6,psk_derive_premaster,5186,1
3,7,parse_client_psk_identity,10372,2
3,7,rsa_decrypt,9767831,3766
3,7,psk_derive_premaster,7779,1
3,8,parse_client_psk_identity,12965,3
3,8,rsa_decrypt,19369710,7469
3,8,psk_derive_premaster,5186,2
3,9,parse_client_psk_identity,20744,7
3,9,rsa_decrypt,6680550747,2576379
3,9,psk_derive_premaster,5186,1
3,10,parse_client_psk_identity,5186,2
3,10,rsa_decrypt,6674275687,2573958
3,10,psk_derive_premaster,0,0
3,11,parse_client_psk_identity,12965,3
3,11,rsa_decrypt,7004017125,2701125
3,11,psk_derive_premaster,5186,1
3,12,parse_client_psk_identity,10372,3
3,12,rsa_decrypt,6821316938,2630668
3,12,psk_derive_premaster,5186,1
3,13,parse_client_psk_identity,7779,2
3,13,rsa_decrypt,6780912812,2615086
3,13,psk_derive_premaster,5186,1
3,14,parse_client_psk_identity,7779,2
3,14,rsa_decrypt,6811878418,2627027
3,14,psk_derive_premaster,5186,1
3,15,parse_client_psk_identity,7779,2
3,15,rsa_decrypt,6813089349,2627492
3,15,psk_derive_premaster,0,0
3,16,parse_client_psk_identity,10372,3
3,16,rsa_decrypt,6763853465,2608506
3,16,psk_derive_premaster,5186,1
3,17,parse_client_psk_identity,7779,2
3,17,rsa_decrypt,6777806398,2613888
3,17,psk_derive_premaster,5186,1
3,18,parse_client_psk_identity,7779,2
3,18,rsa_decrypt,2546919797,982228
3,18,psk_derive_premaster,2593,1
3,19,parse_client_psk_identity,10372,3
3,19,rsa_decrypt,2850448598,1099285
3,19,psk_derive_premaster,2593,1
