sec_lvl,test_id,operation,time
1,0,parse_client_psk_identity,29
1,0,rsa_decrypt,26374
1,0,psk_derive_premaster,3
1,1,parse_client_psk_identity,6
1,1,rsa_decrypt,18590
1,1,psk_derive_premaster,4
1,2,parse_client_psk_identity,6
1,2,rsa_decrypt,16532
1,2,psk_derive_premaster,6
1,3,parse_client_psk_identity,6
1,3,rsa_decrypt,17503
1,3,psk_derive_premaster,4
1,4,parse_client_psk_identity,7
1,4,rsa_decrypt,17606
1,4,psk_derive_premaster,4
1,5,parse_client_psk_identity,5
1,5,rsa_decrypt,16635
1,5,psk_derive_premaster,3
1,6,parse_client_psk_identity,6
1,6,rsa_decrypt,15708
1,6,psk_derive_premaster,2
1,7,parse_client_psk_identity,5
1,7,rsa_decrypt,16673
1,7,psk_derive_premaster,4
1,8,parse_client_psk_identity,4
1,8,rsa_decrypt,16346
1,8,psk_derive_premaster,4
1,9,parse_client_psk_identity,4
1,9,rsa_decrypt,16501
1,9,psk_derive_premaster,5
1,10,parse_client_psk_identity,7
1,10,rsa_decrypt,18002
1,10,psk_derive_premaster,7
1,11,parse_client_psk_identity,14
1,11,rsa_decrypt,19230
1,11,psk_derive_premaster,5
1,12,parse_client_psk_identity,6
1,12,rsa_decrypt,16603
1,12,psk_derive_premaster,5
1,13,parse_client_psk_identity,8
1,13,rsa_decrypt,16144
1,13,psk_derive_premaster,4
1,14,parse_client_psk_identity,5
1,14,rsa_decrypt,15431
1,14,psk_derive_premaster,5
1,15,parse_client_psk_identity,5
1,15,rsa_decrypt,15388
1,15,psk_derive_premaster,4
1,16,parse_client_psk_identity,5
1,16,rsa_decrypt,15548
1,16,psk_derive_premaster,4
1,17,parse_client_psk_identity,5
1,17,rsa_decrypt,16091
1,17,psk_derive_premaster,5
1,18,parse_client_psk_identity,7
1,18,rsa_decrypt,15500
1,18,psk_derive_premaster,4
1,19,parse_client_psk_identity,5
1,19,rsa_decrypt,15697
1,19,psk_derive_premaster,4
1,20,parse_client_psk_identity,5
1,20,rsa_decrypt,15825
1,20,psk_derive_premaster,4
1,21,parse_client_psk_identity,6
1,21,rsa_decrypt,16269
1,21,psk_derive_premaster,4
1,22,parse_client_psk_identity,7
1,22,rsa_decrypt,15873
1,22,psk_derive_premaster,4
1,23,parse_client_psk_identity,6
1,23,rsa_decrypt,16404
1,23,psk_derive_premaster,4
1,24,parse_client_psk_identity,5
1,24,rsa_decrypt,16452
1,24,psk_derive_premaster,5
1,25,parse_client_psk_identity,5
1,25,rsa_decrypt,16132
1,25,psk_derive_premaster,4
1,26,parse_client_psk_identity,6
1,26,rsa_decrypt,22162
1,26,psk_derive_premaster,5
1,27,parse_client_psk_identity,6
1,27,rsa_decrypt,15594
1,27,psk_derive_premaster,4
1,28,parse_client_psk_identity,5
1,28,rsa_decrypt,16152
1,28,psk_derive_premaster,4
1,29,parse_client_psk_identity,6
1,29,rsa_decrypt,16016
1,29,psk_derive_premaster,15
1,30,parse_client_psk_identity,6
1,30,rsa_decrypt,16026
1,30,psk_derive_premaster,4
1,31,parse_client_psk_identity,5
1,31,rsa_decrypt,16323
1,31,psk_derive_premaster,4
1,32,parse_client_psk_identity,5
1,32,rsa_decrypt,15785
1,32,psk_derive_premaster,3
1,33,parse_client_psk_identity,6
1,33,rsa_decrypt,16153
1,33,psk_derive_premaster,4
1,34,parse_client_psk_identity,5
1,34,rsa_decrypt,15977
1,34,psk_derive_premaster,4
1,35,parse_client_psk_identity,4
1,35,rsa_decrypt,16740
1,35,psk_derive_premaster,4
1,36,parse_client_psk_identity,4
1,36,rsa_decrypt,17051
1,36,psk_derive_premaster,5
1,37,parse_client_psk_identity,5
1,37,rsa_decrypt,16038
1,37,psk_derive_premaster,4
1,38,parse_client_psk_identity,5
1,38,rsa_decrypt,15682
1,38,psk_derive_premaster,4
1,39,parse_client_psk_identity,6
1,39,rsa_decrypt,17923
1,39,psk_derive_premaster,5
1,40,parse_client_psk_identity,6
1,40,rsa_decrypt,18121
1,40,psk_derive_premaster,5
1,41,parse_client_psk_identity,409
1,41,rsa_decrypt,21316
1,41,psk_derive_premaster,4
1,42,parse_client_psk_identity,5
1,42,rsa_decrypt,15929
1,42,psk_derive_premaster,4
1,43,parse_client_psk_identity,5
1,43,rsa_decrypt,16781
1,43,psk_derive_premaster,4
1,44,parse_client_psk_identity,6
1,44,rsa_decrypt,19170
1,44,psk_derive_premaster,5
1,45,parse_client_psk_identity,6
1,45,rsa_decrypt,16283
1,45,psk_derive_premaster,5
1,46,parse_client_psk_identity,7
1,46,rsa_decrypt,15725
1,46,psk_derive_premaster,4
1,47,parse_client_psk_identity,50
1,47,rsa_decrypt,16042
1,47,psk_derive_premaster,4
1,48,parse_client_psk_identity,6
1,48,rsa_decrypt,16091
1,48,psk_derive_premaster,5
1,49,parse_client_psk_identity,6
1,49,rsa_decrypt,16823
1,49,psk_derive_premaster,4
2,0,parse_client_psk_identity,6
2,0,rsa_decrypt,64815
2,0,psk_derive_premaster,4
2,1,parse_client_psk_identity,6
2,1,rsa_decrypt,47276
2,1,psk_derive_premaster,4
2,2,parse_client_psk_identity,5
2,2,rsa_decrypt,51435
2,2,psk_derive_premaster,4
2,3,parse_client_psk_identity,12
2,3,rsa_decrypt,58269
2,3,psk_derive_premaster,3
2,4,parse_client_psk_identity,6
2,4,rsa_decrypt,51559
2,4,psk_derive_premaster,5
2,5,parse_client_psk_identity,6
2,5,rsa_decrypt,55385
2,5,psk_derive_premaster,4
2,6,parse_client_psk_identity,5
2,6,rsa_decrypt,48511
2,6,psk_derive_premaster,4
2,7,parse_client_psk_identity,6
2,7,rsa_decrypt,56679
2,7,psk_derive_premaster,5
2,8,parse_client_psk_identity,7
2,8,rsa_decrypt,67137
2,8,psk_derive_premaster,5
2,9,parse_client_psk_identity,6
2,9,rsa_decrypt,62232
2,9,psk_derive_premaster,4
2,10,parse_client_psk_identity,10
2,10,rsa_decrypt,61598
2,10,psk_derive_premaster,3
2,11,parse_client_psk_identity,6
2,11,rsa_decrypt,48623
2,11,psk_derive_premaster,5
2,12,parse_client_psk_identity,7
2,12,rsa_decrypt,49750
2,12,psk_derive_premaster,4
2,13,parse_client_psk_identity,7
2,13,rsa_decrypt,52614
2,13,psk_derive_premaster,5
2,14,parse_client_psk_identity,5
2,14,rsa_decrypt,48886
2,14,psk_derive_premaster,4
2,15,parse_client_psk_identity,8
2,15,rsa_decrypt,56450
2,15,psk_derive_premaster,5
2,16,parse_client_psk_identity,6
2,16,rsa_decrypt,48745
2,16,psk_derive_premaster,4
2,17,parse_client_psk_identity,6
2,17,rsa_decrypt,57106
2,17,psk_derive_premaster,5
2,18,parse_client_psk_identity,5
2,18,rsa_decrypt,48853
2,18,psk_derive_premaster,4
2,19,parse_client_psk_identity,6
