sec_lvl,test_id,operation,time
1,0,parse_client_psk_identity,3
1,0,rsa_decrypt,21569
1,0,psk_derive_premaster,1
1,1,parse_client_psk_identity,3
1,1,rsa_decrypt,15248
1,1,psk_derive_premaster,1
1,2,parse_client_psk_identity,4
1,2,rsa_decrypt,15393
1,2,psk_derive_premaster,1
1,3,parse_client_psk_identity,3
1,3,rsa_decrypt,15494
1,3,psk_derive_premaster,1
1,4,parse_client_psk_identity,4
1,4,rsa_decrypt,15061
1,4,psk_derive_premaster,1
1,5,parse_client_psk_identity,4
1,5,rsa_decrypt,15331
1,5,psk_derive_premaster,2
1,6,parse_client_psk_identity,4
1,6,rsa_decrypt,15246
1,6,psk_derive_premaster,1
1,7,parse_client_psk_identity,4
1,7,rsa_decrypt,15157
1,7,psk_derive_premaster,1
1,8,parse_client_psk_identity,3
1,8,rsa_decrypt,15415
1,8,psk_derive_premaster,1
1,9,parse_client_psk_identity,12
1,9,rsa_decrypt,14966
1,9,psk_derive_premaster,1
1,10,parse_client_psk_identity,13
1,10,rsa_decrypt,15620
1,10,psk_derive_premaster,1
1,11,parse_client_psk_identity,4
1,11,rsa_decrypt,15183
1,11,psk_derive_premaster,1
1,12,parse_client_psk_identity,3
1,12,rsa_decrypt,14938
1,12,psk_derive_premaster,1
1,13,parse_client_psk_identity,4
1,13,rsa_decrypt,15016
1,13,psk_derive_premaster,2
1,14,parse_client_psk_identity,3
1,14,rsa_decrypt,15052
1,14,psk_derive_premaster,1
1,15,parse_client_psk_identity,3
1,15,rsa_decrypt,15448
1,15,psk_derive_premaster,2
1,16,parse_client_psk_identity,4
1,16,rsa_decrypt,15500
1,16,psk_derive_premaster,1
1,17,parse_client_psk_identity,3
1,17,rsa_decrypt,15531
1,17,psk_derive_premaster,1
1,18,parse_client_psk_identity,3
1,18,rsa_decrypt,15197
1,18,psk_derive_premaster,1
1,19,parse_client_psk_identity,4
1,19,rsa_decrypt,15091
1,19,psk_derive_premaster,1
1,20,parse_client_psk_identity,3
1,20,rsa_decrypt,15295
1,20,psk_derive_premaster,1
1,21,parse_client_psk_identity,4
1,21,rsa_decrypt,15633
1,21,psk_derive_premaster,1
1,22,parse_client_psk_identity,3
1,22,rsa_decrypt,15423
1,22,psk_derive_premaster,1
1,23,parse_client_psk_identity,4
1,23,rsa_decrypt,15494
1,23,psk_derive_premaster,1
1,24,parse_client_psk_identity,4
1,24,rsa_decrypt,17754
1,24,psk_derive_premaster,1
1,25,parse_client_psk_identity,4
1,25,rsa_decrypt,15641
1,25,psk_derive_premaster,2
1,26,parse_client_psk_identity,3
1,26,rsa_decrypt,15042
1,26,psk_derive_premaster,1
1,27,parse_client_psk_identity,3
1,27,rsa_decrypt,14962
1,27,psk_derive_premaster,1
1,28,parse_client_psk_identity,4
1,28,rsa_decrypt,16012
1,28,psk_derive_premaster,1
1,29,parse_client_psk_identity,3
