sec_lvl,test_id,operation,time
1,0,parse_client_psk_identity,3
1,0,rsa_decrypt,20631
1,0,psk_derive_premaster,1
1,1,parse_client_psk_identity,3
1,1,rsa_decrypt,15126
1,1,psk_derive_premaster,1
1,2,parse_client_psk_identity,3
1,2,rsa_decrypt,15443
1,2,psk_derive_premaster,1
1,3,parse_client_psk_identity,4
1,3,rsa_decrypt,18496
1,3,psk_derive_premaster,4
1,4,parse_client_psk_identity,4
1,4,rsa_decrypt,18871
1,4,psk_derive_premaster,1
1,5,parse_client_psk_identity,4
1,5,rsa_decrypt,17583
1,5,psk_derive_premaster,2
1,6,parse_client_psk_identity,4
1,6,rsa_decrypt,15780
1,6,psk_derive_premaster,1
1,7,parse_client_psk_identity,3
1,7,rsa_decrypt,18687
1,7,psk_derive_premaster,2
1,8,parse_client_psk_identity,3
1,8,rsa_decrypt,15503
1,8,psk_derive_premaster,1
1,9,parse_client_psk_identity,3
1,9,rsa_decrypt,15791
1,9,psk_derive_premaster,1
1,10,parse_client_psk_identity,3
1,10,rsa_decrypt,15226
1,10,psk_derive_premaster,1
1,11,parse_client_psk_identity,4
1,11,rsa_decrypt,15196
1,11,psk_derive_premaster,2
1,12,parse_client_psk_identity,3
1,12,rsa_decrypt,15399
1,12,psk_derive_premaster,2
1,13,parse_client_psk_identity,3
1,13,rsa_decrypt,15204
1,13,psk_derive_premaster,1
1,14,parse_client_psk_identity,3
1,14,rsa_decrypt,15312
1,14,psk_derive_premaster,1
1,15,parse_client_psk_identity,4
1,15,rsa_decrypt,15301
1,15,psk_derive_premaster,1
1,16,parse_client_psk_identity,3
1,16,rsa_decrypt,15620
1,16,psk_derive_premaster,1
1,17,parse_client_psk_identity,2
1,17,rsa_decrypt,15175
1,17,psk_derive_premaster,1
1,18,parse_client_psk_identity,3
1,18,rsa_decrypt,15385
1,18,psk_derive_premaster,1
1,19,parse_client_psk_identity,3
1,19,rsa_decrypt,15447
1,19,psk_derive_premaster,1
1,20,parse_client_psk_identity,3
1,20,rsa_decrypt,15123
1,20,psk_derive_premaster,1
1,21,parse_client_psk_identity,3
1,21,rsa_decrypt,15401
1,21,psk_derive_premaster,1
1,22,parse_client_psk_identity,3
1,22,rsa_decrypt,15443
1,22,psk_derive_premaster,1
1,23,parse_client_psk_identity,4
1,23,rsa_decrypt,15083
1,23,psk_derive_premaster,1
1,24,parse_client_psk_identity,3
1,24,rsa_decrypt,15350
1,24,psk_derive_premaster,1
2,0,parse_client_psk_identity,3
2,0,rsa_decrypt,58163
2,0,psk_derive_premaster,1
2,1,parse_client_psk_identity,3
2,1,rsa_decrypt,46043
2,1,psk_derive_premaster,1
2,2,parse_client_psk_identity,4
2,2,rsa_decrypt,45332
2,2,psk_derive_premaster,1
2,3,parse_client_psk_identity,3
2,3,rsa_decrypt,45679
2,3,psk_derive_premaster,2
2,4,parse_client_psk_identity,3
2,4,rsa_decrypt,48358
2,4,psk_derive_premaster,1
2,5,parse_client_psk_identity,4
2,5,rsa_decrypt,47375
2,5,psk_derive_premaster,1
2,6,parse_client_psk_identity,4
2,6,rsa_decrypt,46963
2,6,psk_derive_premaster,1
2,7,parse_client_psk_identity,3
2,7,rsa_decrypt,47906
2,7,psk_derive_premaster,1
2,8,parse_client_psk_identity,4
2,8,rsa_decrypt,47689
2,8,psk_derive_premaster,2
2,9,parse_client_psk_identity,3
2,9,rsa_decrypt,44848
2,9,psk_derive_premaster,1
2,10,parse_client_psk_identity,4
2,10,rsa_decrypt,46091
2,10,psk_derive_premaster,1
2,11,parse_client_psk_identity,4
2,11,rsa_decrypt,47987
2,11,psk_derive_premaster,1
2,12,parse_client_psk_identity,3
2,12,rsa_decrypt,49032
2,12,psk_derive_premaster,1
2,13,parse_client_psk_identity,3
2,13,rsa_decrypt,45974
2,13,psk_derive_premaster,2
2,14,parse_client_psk_identity,4
2,14,rsa_decrypt,45949
2,14,psk_derive_premaster,2
2,15,parse_client_psk_identity,3
2,15,rsa_decrypt,45540
2,15,psk_derive_premaster,1
2,16,parse_client_psk_identity,3
2,16,rsa_decrypt,45483
2,16,psk_derive_premaster,1
2,17,parse_client_psk_identity,3
2,17,rsa_decrypt,45856
2,17,psk_derive_premaster,1
2,18,parse_client_psk_identity,4
2,18,rsa_decrypt,45737
2,18,psk_derive_premaster,1
2,19,parse_client_psk_identity,3
2,19,rsa_decrypt,45823
2,19,psk_derive_premaster,1
2,20,parse_client_psk_identity,3
2,20,rsa_decrypt,45793
2,20,psk_derive_premaster,2
2,21,parse_client_psk_identity,3
2,21,rsa_decrypt,45138
2,21,psk_derive_premaster,1
2,22,parse_client_psk_identity,3
2,22,rsa_decrypt,45717
2,22,psk_derive_premaster,1
2,23,parse_client_psk_identity,3
2,23,rsa_decrypt,46095
2,23,psk_derive_premaster,1
2,24,parse_client_psk_identity,3
2,24,rsa_decrypt,45963
2,24,psk_derive_premaster,1
3,0,parse_client_psk_identity,3
3,0,rsa_decrypt,680480
3,0,psk_derive_premaster,1
3,1,parse_client_psk_identity,4
3,1,rsa_decrypt,612449
3,1,psk_derive_premaster,1
3,2,parse_client_psk_identity,14
3,2,rsa_decrypt,603241
3,2,psk_derive_premaster,1
3,3,parse_client_psk_identity,3
3,3,rsa_decrypt,601360
3,3,psk_derive_premaster,1
3,4,parse_client_psk_identity,4
3,4,rsa_decrypt,598490
3,4,psk_derive_premaster,1
3,5,parse_client_psk_identity,4
3,5,rsa_decrypt,607898
3,5,psk_derive_premaster,1
3,6,parse_client_psk_identity,3
3,6,rsa_decrypt,613379
