sec_lvl,test_id,operation,time
1,0,parse_client_psk_identity,2
1,0,rsa_decrypt,23455
1,0,psk_derive_premaster,1
1,1,parse_client_psk_identity,3
1,1,rsa_decrypt,15133
1,1,psk_derive_premaster,2
1,2,parse_client_psk_identity,2
1,2,rsa_decrypt,15526
1,2,psk_derive_premaster,1
1,3,parse_client_psk_identity,2
1,3,rsa_decrypt,15673
1,3,psk_derive_premaster,1
1,4,parse_client_psk_identity,2
1,4,rsa_decrypt,23420
1,4,psk_derive_premaster,1
1,5,parse_client_psk_identity,3
1,5,rsa_decrypt,16649
1,5,psk_derive_premaster,1
1,6,parse_client_psk_identity,2
1,6,rsa_decrypt,15505
1,6,psk_derive_premaster,1
1,7,parse_client_psk_identity,3
1,7,rsa_decrypt,16196
1,7,psk_derive_premaster,2
1,8,parse_client_psk_identity,3
1,8,rsa_decrypt,15618
1,8,psk_derive_premaster,1
1,9,parse_client_psk_identity,3
1,9,rsa_decrypt,15409
1,9,psk_derive_premaster,1
1,10,parse_client_psk_identity,3
1,10,rsa_decrypt,15381
1,10,psk_derive_premaster,1
1,11,parse_client_psk_identity,2
1,11,rsa_decrypt,15659
1,11,psk_derive_premaster,1
1,12,parse_client_psk_identity,3
1,12,rsa_decrypt,15994
1,12,psk_derive_premaster,1
1,13,parse_client_psk_identity,2
1,13,rsa_decrypt,15209
1,13,psk_derive_premaster,2
1,14,parse_client_psk_identity,2
1,14,rsa_decrypt,16116
1,14,psk_derive_premaster,1
1,15,parse_client_psk_identity,2
1,15,rsa_decrypt,15131
1,15,psk_derive_premaster,1
1,16,parse_client_psk_identity,2
1,16,rsa_decrypt,15089
1,16,psk_derive_premaster,1
1,17,parse_client_psk_identity,3
1,17,rsa_decrypt,15034
1,17,psk_derive_premaster,1
1,18,parse_client_psk_identity,2
1,18,rsa_decrypt,15773
1,18,psk_derive_premaster,2
1,19,parse_client_psk_identity,2
1,19,rsa_decrypt,15055
1,19,psk_derive_premaster,1
1,20,parse_client_psk_identity,3
1,20,rsa_decrypt,15671
1,20,psk_derive_premaster,2
1,21,parse_client_psk_identity,2
1,21,rsa_decrypt,15239
1,21,psk_derive_premaster,1
1,22,parse_client_psk_identity,3
1,22,rsa_decrypt,15092
1,22,psk_derive_premaster,2
1,23,parse_client_psk_identity,2
1,23,rsa_decrypt,15409
1,23,psk_derive_premaster,1
1,24,parse_client_psk_identity,2
1,24,rsa_decrypt,15562
1,24,psk_derive_premaster,1
2,0,parse_client_psk_identity,2
2,0,rsa_decrypt,58609
2,0,psk_derive_premaster,1
2,1,parse_client_psk_identity,3
2,1,rsa_decrypt,45171
2,1,psk_derive_premaster,1
2,2,parse_client_psk_identity,2
2,2,rsa_decrypt,46507
2,2,psk_derive_premaster,2
2,3,parse_client_psk_identity,2
2,3,rsa_decrypt,46681
2,3,psk_derive_premaster,1
2,4,parse_client_psk_identity,2
2,4,rsa_decrypt,46124
2,4,psk_derive_premaster,1
2,5,parse_client_psk_identity,3
