sec_lvl,test_id,cycles,time
1,0,12965,2
1,0,2593,1
1,0,54453,20
1,0,7779,2
1,0,2593,1
1,0,2593,1
1,0,229581627,88539
1,1,5186,1
1,1,2593,0
1,1,36302,13
1,1,5186,2
1,1,2593,1
1,1,2593,1
1,1,195577025,75427
1,2,7779,2
1,2,2593,1
1,2,38895,14
1,2,7779,1
1,2,5186,1
1,2,2593,1
1,2,169696292,65443
1,3,12965,4
1,3,2593,2
1,3,75197,28
1,3,12965,3
1,3,5186,1
1,3,2593,2
1,3,188620006,72741
1,4,5186,1
1,4,0,1
1,4,38895,15
1,4,7779,1
1,4,2593,2
1,4,2593,1
1,4,170204520,65639
1,5,0,0
1,5,0,0
1,5,33709,13
1,5,7779,1
1,5,2593,1
1,5,2593,0
1,5,177999078,68647
1,6,5186,1
1,6,2593,0
1,6,36302,13
1,6,7779,2
1,6,2593,1
1,6,2593,1
1,6,182876511,70528
1,7,15558,4
1,7,2593,1
1,7,75197,29
1,7,10372,2
1,7,5186,1
1,7,2593,1
1,7,187346843,72252
1,8,7779,2
1,8,2593,1
1,8,67418,25
1,8,18151,5
1,8,10372,3
1,8,5186,2
1,8,171021315,65955
1,9,5186,1
1,9,2593,1
1,9,33709,14
1,9,7779,2
1,9,2593,1
1,9,2593,1
1,9,172883089,66675
1,10,7779,2
1,10,2593,0
1,10,36302,14
1,10,5186,1
1,10,2593,0
1,10,2593,1
1,10,173961777,67090
1,11,5186,2
1,11,2593,1
1,11,41488,15
1,11,2593,1
1,11,2593,1
1,11,2593,1
1,11,175263463,67593
1,12,7779,2
1,12,2593,0
1,12,36302,15
1,12,2593,1
1,12,2593,1
1,12,2593,1
1,12,181592976,70033
1,13,18151,5
1,13,5186,2
1,13,90755,35
1,13,15558,5
1,13,7779,2
1,13,2593,2
1,13,176637753,68122
1,14,7779,1
1,14,0,1
1,14,36302,14
1,14,5186,2
1,14,2593,1
1,14,2593,1
1,14,173995486,67103
1,15,7779,2
1,15,0,1
1,15,36302,13
1,15,7779,1
1,15,2593,1
1,15,0,1
1,15,174892664,67449
1,16,5186,1
1,16,2593,1
1,16,36302,13
1,16,5186,1
1,16,2593,1
1,16,2593,0
1,16,173619501,66957
1,17,5186,1
1,17,2593,1
1,17,36302,14
1,17,5186,1
1,17,2593,1
1,17,2593,1
1,17,171923679,66304
1,18,7779,1
1,18,2593,1
1,18,36302,14
1,18,5186,1
1,18,2593,1
1,18,2593,1
1,18,187427226,72285
1,19,7779,2
1,19,2593,0
1,19,36302,14
1,19,5186,2
1,19,2593,1
1,19,2593,1
1,19,167194047,64467
1,20,7779,2
1,20,2593,1
1,20,36302,15
1,20,7779,2
1,20,5186,1
1,20,2593,1
1,20,165456737,63807
1,21,5186,2
1,21,0,1
1,21,36302,14
1,21,7779,1
1,21,2593,1
1,21,2593,0
1,21,170072277,65586
1,22,5186,1
1,22,2593,1
1,22,33709,13
1,22,5186,1
1,22,2593,2
1,22,0,1
1,22,172595266,66570
1,23,18151,4
1,23,2593,0
1,23,88162,34
1,23,23337,6
1,23,5186,1
1,23,2593,2
1,23,181468512,69987
1,24,7779,2
1,24,2593,1
1,24,38895,14
1,24,7779,2
1,24,5186,1
1,24,2593,1
1,24,165397098,63785
1,25,7779,2
1,25,2593,11
1,25,259300,99
1,25,5186,2
1,25,2593,1
1,25,2593,1
1,25,171949609,66312
1,26,7779,1
1,26,2593,1
1,26,33709,13
1,26,5186,2
1,26,2593,1
1,26,2593,1
1,26,168946915,65154
1,27,5186,2
1,27,2593,1
1,27,36302,14
1,27,7779,2
1,27,2593,1
1,27,2593,1
1,27,170870921,65897
1,28,5186,1
1,28,2593,1
1,28,36302,14
1,28,5186,2
1,28,5186,1
1,28,2593,1
1,28,179124440,69079
1,29,5186,2
1,29,2593,1
