sec_lvl,test_id,time
1,0,8
1,0,1
1,0,4867
1,0,2
1,0,7
1,0,3
1,0,20856
1,1,1
1,1,1
1,1,24
1,1,2
1,1,2
1,1,2
1,1,15791
1,2,1
1,2,1
1,2,22
1,2,2
1,2,2
1,2,2
1,2,18385
1,3,1
1,3,1
1,3,14
1,3,1
1,3,2
1,3,1
1,3,15275
1,4,1
1,4,1
1,4,16
1,4,2
1,4,2
1,4,1
1,4,15362
1,5,1
1,5,0
1,5,15
1,5,2
1,5,2
1,5,2
1,5,15628
1,6,1
1,6,1
1,6,15
1,6,2
1,6,2
1,6,2
1,6,15228
1,7,2
1,7,1
1,7,14
1,7,17
1,7,1
1,7,1
1,7,15164
1,8,1
1,8,1
1,8,20
1,8,2
1,8,2
1,8,1
1,8,15515
1,9,1
1,9,1
1,9,16
1,9,2
1,9,2
1,9,2
1,9,15837
1,10,2
1,10,1
1,10,14
1,10,1
1,10,1
1,10,2
1,10,15334
1,11,1
1,11,0
1,11,15
1,11,2
1,11,2
1,11,2
1,11,15471
1,12,1
1,12,0
1,12,14
1,12,1
1,12,2
1,12,1
1,12,49557
1,13,2
1,13,1
1,13,14
1,13,2
1,13,2
1,13,1
1,13,15560
1,14,1
1,14,1
1,14,16
1,14,2
1,14,2
1,14,1
1,14,15561
1,15,1
1,15,1
1,15,15
1,15,1
1,15,2
1,15,1
1,15,15808
1,16,1
1,16,1
1,16,15
1,16,2
1,16,2
1,16,1
1,16,15184
1,17,1
1,17,1
1,17,15
1,17,2
1,17,2
1,17,1
1,17,15480
1,18,1
1,18,1
1,18,16
1,18,2
1,18,2
1,18,1
1,18,15680
1,19,1
1,19,1
1,19,15
1,19,2
1,19,2
1,19,1
1,19,16456
2,0,1
2,0,1
2,0,15
2,0,2
2,0,2
2,0,1
2,0,58613
2,1,2
2,1,1
2,1,14
2,1,2
2,1,2
2,1,1
2,1,45981
2,2,1
2,2,1
2,2,15
2,2,2
2,2,2
2,2,1
2,2,46029
2,3,1
2,3,1
2,3,15
2,3,2
2,3,2
2,3,1
2,3,46422
2,4,2
2,4,0
2,4,14
2,4,2
2,4,2
2,4,1
2,4,46274
2,5,1
2,5,1
2,5,16
2,5,2
2,5,2
2,5,1
2,5,45435
2,6,1
2,6,0
2,6,14
2,6,2
2,6,2
2,6,1
2,6,45648
2,7,1
2,7,1
2,7,14
2,7,2
2,7,2
2,7,1
2,7,45064
2,8,1
2,8,1
2,8,15
2,8,2
2,8,2
2,8,2
2,8,45329
2,9,1
2,9,1
2,9,15
2,9,1
2,9,2
2,9,1
2,9,45958
2,10,1
2,10,1
2,10,14
2,10,2
2,10,2
2,10,1
2,10,44875
2,11,1
2,11,1
2,11,14
2,11,2
2,11,2
2,11,1
2,11,45913
2,12,1
2,12,0
2,12,15
2,12,2
2,12,2
2,12,1
2,12,45956
2,13,2
2,13,1
2,13,15
2,13,2
2,13,2
2,13,1
2,13,45830
2,14,2
2,14,1
2,14,15
2,14,2
2,14,1
2,14,1
2,14,45521
2,15,2
2,15,1
2,15,14
2,15,1
2,15,2
2,15,1
2,15,46444
2,16,1
2,16,0
2,16,14
2,16,1
2,16,2
2,16,1
2,16,45691
2,17,1
2,17,1
2,17,14
2,17,2
2,17,2
2,17,2
2,17,46284
2,18,1
2,18,1
2,18,16
2,18,2
2,18,1
2,18,1
2,18,45431
2,19,1
2,19,1
2,19,16
2,19,2
2,19,2
2,19,1
2,19,45345
3,0,1
3,0,1
3,0,13
3,0,2
3,0,2
3,0,1
3,0,677377
3,1,2
3,1,1
3,1,15
3,1,2
3,1,2
3,1,1
3,1,602813
3,2,1
3,2,1
3,2,15
3,2,2
3,2,2
3,2,1
3,2,600760
3,3,1
3,3,1
3,3,15
3,3,2
3,3,2
3,3,2
3,3,611452
3,4,1
3,4,1
3,4,16
3,4,2
3,4,2
3,4,1
3,4,660645
3,5,1
3,5,1
3,5,15
3,5,2
3,5,2
3,5,2
3,5,600745
3,6,1
3,6,1
3,6,16
3,6,2
3,6,2
3,6,1
3,6,638017
3,7,1
3,7,0
3,7,15
3,7,2
3,7,1
3,7,2
3,7,602532
3,8,1
3,8,1
3,8,15
3,8,2
3,8,1
3,8,1
3,8,601642
3,9,1
3,9,1
3,9,15
3,9,3
3,9,2
3,9,2
3,9,601017
3,10,2
3,10,1
3,10,15
3,10,2
3,10,1
3,10,1
3,10,604177
3,11,1
3,11,0
3,11,15
3,11,2
3,11,2
3,11,1
3,11,605189
3,12,1
3,12,1
3,12,16
3,12,2
3,12,1
3,12,1
3,12,601942
3,13,1
3,13,0
3,13,15
3,13,2
3,13,1
3,13,1
3,13,606227
3,14,2
3,14,1
3,14,15
3,14,1
3,14,1
3,14,2
3,14,602151
3,15,1
3,15,1
3,15,14
3,15,2
3,15,2
3,15,3
3,15,601762
3,16,1
3,16,0
3,16,15
3,16,2
3,16,1
3,16,1
3,16,615058
3,17,4
3,17,2
3,17,35
3,17,4
3,17,3
3,17,2
3,17,642134
3,18,1
3,18,0
3,18,15
3,18,2
3,18,2
3,18,1
3,18,625360
3,19,1
3,19,1
3,19,15
3,19,2
3,19,1
3,19,1
3,19,684801
