sec_lvl,test_id,time
1,0,21
1,0,1
1,0,25
1,0,2
1,0,4
1,0,1
1,0,25245
1,1,2
1,1,1
1,1,16
1,1,1
1,1,2
1,1,2
1,1,16461
1,2,2
1,2,1
1,2,23
1,2,2
1,2,2
1,2,1
1,2,16374
1,3,2
1,3,1
1,3,15
1,3,1
1,3,1
1,3,2
1,3,18582
1,4,2
1,4,1
1,4,14
1,4,2
1,4,1
1,4,1
1,4,16264
1,5,2
1,5,1
1,5,23
1,5,3
1,5,2
1,5,2
1,5,17056
1,6,2
1,6,1
1,6,14
1,6,1
1,6,2
1,6,1
1,6,20554
1,7,2
1,7,0
1,7,15
1,7,2
1,7,3
1,7,1
1,7,15527
1,8,1
1,8,1
1,8,14
1,8,1
1,8,2
1,8,1
1,8,15438
1,9,2
1,9,1
1,9,23
1,9,2
1,9,2
1,9,1
1,9,15491
1,10,1
1,10,1
1,10,13
1,10,1
1,10,1
1,10,1
1,10,15228
1,11,10
1,11,1
1,11,13
1,11,2
1,11,1
1,11,1
1,11,15308
1,12,1
1,12,1
1,12,14
1,12,2
1,12,1
1,12,1
1,12,15112
1,13,2
1,13,1
1,13,13
1,13,1
1,13,1
1,13,1
1,13,14830
1,14,2
1,14,1
1,14,13
1,14,1
1,14,1
1,14,1
1,14,15046
1,15,2
1,15,0
1,15,14
1,15,1
1,15,1
1,15,1
1,15,16391
1,16,1
1,16,1
1,16,13
1,16,2
1,16,1
1,16,1
1,16,15307
1,17,1
1,17,1
1,17,14
1,17,2
1,17,1
1,17,1
1,17,15351
1,18,2
1,18,1
1,18,23
1,18,2
1,18,2
1,18,1
1,18,14997
1,19,10
1,19,1
1,19,13
1,19,2
1,19,2
1,19,1
1,19,15011
1,20,1
1,20,1
1,20,14
1,20,2
1,20,1
1,20,2
1,20,15554
1,21,1
1,21,10
1,21,13
1,21,2
1,21,2
1,21,1
1,21,15497
1,22,1
1,22,1
1,22,13
1,22,1
1,22,1
1,22,1
1,22,15172
1,23,2
1,23,2
1,23,21
1,23,2
1,23,2
1,23,2
1,23,18404
1,24,2
1,24,1
1,24,21
1,24,2
1,24,2
1,24,1
1,24,19010
2,0,2
2,0,1
2,0,19
2,0,1
2,0,1
2,0,1
2,0,71758
2,1,2
2,1,1
2,1,14
2,1,2
2,1,2
2,1,2
2,1,54688
2,2,1
2,2,1
2,2,14
2,2,2
2,2,1
2,2,1
2,2,46823
2,3,2
2,3,2
2,3,22
2,3,3
2,3,1
2,3,2
2,3,45751
2,4,2
2,4,1
2,4,23
2,4,2
2,4,1
2,4,1
2,4,45033
2,5,2
2,5,1
2,5,14
2,5,2
2,5,1
2,5,1
2,5,47376
2,6,1
2,6,1
2,6,14
2,6,2
2,6,1
2,6,1
2,6,49425
2,7,2
2,7,1
2,7,14
2,7,2
2,7,2
2,7,1
2,7,45824
2,8,1
2,8,1
2,8,14
2,8,1
2,8,1
2,8,1
2,8,46500
2,9,1
2,9,1
2,9,13
2,9,2
2,9,1
2,9,1
2,9,45092
2,10,2
2,10,1
2,10,13
2,10,2
2,10,2
2,10,2
2,10,45968
2,11,1
2,11,1
2,11,13
2,11,2
2,11,1
2,11,1
2,11,44927
2,12,2
2,12,0
2,12,14
2,12,11
2,12,1
2,12,1
2,12,45715
2,13,1
2,13,1
2,13,14
2,13,2
2,13,2
2,13,1
2,13,45183
2,14,1
2,14,0
2,14,14
2,14,12
2,14,1
2,14,1
2,14,45073
2,15,1
2,15,1
2,15,22
2,15,1
2,15,1
2,15,2
2,15,45015
2,16,1
2,16,1
2,16,19
2,16,1
2,16,1
2,16,1
2,16,46615
2,17,1
2,17,0
2,17,14
2,17,1
2,17,1
2,17,1
2,17,49838
2,18,2
2,18,1
2,18,13
2,18,16
2,18,1
2,18,1
2,18,46086
2,19,2
2,19,1
2,19,14
2,19,2
2,19,2
2,19,2
2,19,45293
2,20,1
2,20,1
2,20,23
2,20,1
2,20,1
2,20,2
2,20,44640
2,21,1
2,21,0
2,21,14
2,21,1
2,21,1
2,21,1
2,21,45120
2,22,2
2,22,1
2,22,23
2,22,11
2,22,2
2,22,1
2,22,45239
2,23,1
2,23,1
2,23,15
2,23,2
2,23,1
2,23,1
2,23,44652
2,24,2
2,24,1
2,24,14
2,24,2
2,24,2
2,24,1
2,24,45566
3,0,2
3,0,1
3,0,23
3,0,12
3,0,1
3,0,1
3,0,674254
3,1,1
3,1,1
3,1,22
3,1,1
3,1,1
3,1,1
3,1,592890
3,2,2
3,2,1
3,2,24
3,2,2
3,2,2
3,2,1
3,2,603411
3,3,1
3,3,1
3,3,13
3,3,1
3,3,1
3,3,1
3,3,634586
3,4,1
3,4,1
3,4,14
3,4,2
3,4,2
3,4,1
3,4,617454
3,5,1
3,5,1
3,5,23
3,5,2
3,5,1
3,5,1
3,5,602528
3,6,1
3,6,1
3,6,22
3,6,2
3,6,2
3,6,1
3,6,606353
3,7,1
3,7,0
3,7,22
3,7,2
3,7,1
3,7,1
3,7,596926
3,8,1
3,8,0
3,8,23
3,8,2
3,8,1
3,8,1
3,8,649452
3,9,2
3,9,1
3,9,14
3,9,2
3,9,2
3,9,1
3,9,618605
3,10,2
3,10,1
3,10,14
3,10,2
3,10,2
3,10,1
3,10,616260
3,11,2
3,11,1
3,11,14
3,11,2
3,11,2
3,11,2
3,11,640222
3,12,2
3,12,1
3,12,14
3,12,2
3,12,1
3,12,1
3,12,611215
3,13,1
3,13,1
3,13,13
3,13,2
3,13,2
3,13,1
3,13,610119
3,14,2
3,14,1
3,14,14
3,14,2
3,14,2
3,14,1
3,14,603748
3,15,2
3,15,2
3,15,23
3,15,2
3,15,2
3,15,2
3,15,623479
3,16,2
3,16,1
3,16,13
3,16,2
3,16,2
3,16,1
3,16,601981
3,17,2
3,17,1
3,17,14
3,17,2
3,17,1
3,17,1
3,17,607623
3,18,2
3,18,1
3,18,14
3,18,2
3,18,1
3,18,1
3,18,636155
3,19,1
3,19,0
3,19,14
3,19,2
3,19,2
3,19,1
3,19,612399
3,20,1
3,20,1
3,20,14
3,20,2
3,20,1
3,20,1
3,20,622621
3,21,1
3,21,0
3,21,13
3,21,2
3,21,2
3,21,1
3,21,604502
3,22,2
3,22,1
3,22,13
3,22,18
3,22,2
3,22,1
3,22,593614
3,23,11
3,23,1
3,23,13
3,23,1
3,23,2
3,23,1
3,23,595064
3,24,1
3,24,1
3,24,14
3,24,12
3,24,2
3,24,1
3,24,591587
