sec_lvl,test_id,cycles,time
1,0,7779,1
1,0,2593,1
1,0,38895,16
1,0,2593,1
1,0,2593,1
1,0,2593,1
1,0,2688941,1036
1,1,5186,2
1,1,2593,1
1,1,38895,14
1,1,5186,1
1,1,2593,1
1,1,2593,1
1,1,162046942,62495
1,2,5186,2
1,2,2593,0
1,2,33709,14
1,2,7779,2
1,2,2593,1
1,2,2593,1
1,2,157937037,60909
1,3,5186,1
1,3,0,1
1,3,36302,13
1,3,5186,2
1,3,2593,1
1,3,0,1
1,3,149250487,57558
1,4,7779,2
1,4,2593,1
1,4,36302,14
1,4,2593,1
1,4,2593,1
1,4,2593,1
1,4,162557763,62692
1,5,5186,1
1,5,2593,0
1,5,38895,14
1,5,5186,1
1,5,5186,1
1,5,2593,1
1,5,165176693,63703
1,6,5186,1
1,6,2593,0
1,6,38895,14
1,6,5186,1
1,6,5186,1
1,6,2593,1
1,6,161940629,62455
1,7,2593,2
1,7,2593,1
1,7,62232,24
1,7,31116,11
1,7,5186,1
1,7,2593,1
1,7,159280211,61426
1,8,5186,2
1,8,2593,1
1,8,33709,12
1,8,5186,1
1,8,2593,1
1,8,2593,1
1,8,158196337,61010
1,9,5186,1
1,9,2593,1
1,9,36302,14
1,9,5186,1
1,9,5186,1
1,9,2593,1
1,9,160602641,61939
1,10,5186,1
1,10,0,1
1,10,38895,15
1,10,2593,2
1,10,2593,1
1,10,2593,1
1,10,159435791,61488
1,11,5186,2
1,11,2593,0
1,11,36302,14
1,11,2593,1
1,11,2593,2
1,11,2593,1
1,11,162075465,62506
1,12,5186,1
1,12,2593,1
1,12,36302,13
1,12,5186,1
1,12,5186,1
1,12,5186,1
1,12,156046740,60181
1,13,5186,1
1,13,2593,0
1,13,36302,13
1,13,2593,2
1,13,2593,1
1,13,2593,1
1,13,158139291,60989
1,14,2593,1
1,14,2593,1
1,14,33709,13
1,14,2593,1
1,14,2593,1
1,14,2593,1
1,14,160602641,61939
1,15,2593,1
1,15,2593,1
1,15,31116,13
1,15,5186,1
1,15,2593,1
1,15,2593,1
1,15,157472890,60732
1,16,5186,2
1,16,2593,1
1,16,57046,23
1,16,2593,1
1,16,2593,1
1,16,5186,1
1,16,149649809,57713
1,17,5186,2
1,17,2593,1
1,17,33709,12
1,17,2593,1
1,17,5186,1
1,17,5186,1
1,17,153103685,59044
1,18,2593,2
1,18,0,0
1,18,33709,13
1,18,2593,1
1,18,2593,1
1,18,2593,2
1,18,161305344,62210
1,19,7779,2
1,19,2593,1
1,19,38895,14
1,19,2593,1
1,19,2593,1
1,19,2593,1
1,19,161175694,62159
1,20,5186,1
1,20,0,1
1,20,33709,13
1,20,2593,1
1,20,2593,1
1,20,2593,1
1,20,159111666,61365
1,21,5186,2
1,21,2593,1
1,21,36302,15
1,21,28523,11
1,21,5186,1
