sec_lvl,test_id,time
1,0,11
1,0,1
1,0,5197
1,0,2
1,0,8
1,0,4
1,0,20719
1,1,1
1,1,1
1,1,15
1,1,17
1,1,1
1,1,1
1,1,15211
1,2,1
1,2,1
1,2,16
1,2,1
1,2,2
1,2,2
1,2,15529
1,3,1
1,3,1
1,3,15
1,3,2
1,3,2
1,3,2
1,3,18678
1,4,1
1,4,0
1,4,14
1,4,2
1,4,1
1,4,1
1,4,18962
1,5,1
1,5,1
1,5,14
1,5,2
1,5,2
1,5,2
1,5,17733
1,6,2
1,6,1
1,6,25
1,6,2
1,6,2
1,6,2
1,6,15877
1,7,1
1,7,1
1,7,15
1,7,1
1,7,2
1,7,1
1,7,18779
1,8,1
1,8,1
1,8,14
1,8,1
1,8,2
1,8,2
1,8,15592
1,9,1
1,9,1
1,9,14
1,9,1
1,9,1
1,9,2
1,9,15882
1,10,1
1,10,1
1,10,15
1,10,2
1,10,1
1,10,1
1,10,15312
1,11,2
1,11,1
1,11,19
1,11,2
1,11,2
1,11,1
1,11,15284
1,12,1
1,12,1
1,12,14
1,12,2
1,12,2
1,12,1
1,12,15503
1,13,2
1,13,1
1,13,15
1,13,2
1,13,1
1,13,1
1,13,15290
1,14,1
1,14,1
1,14,16
1,14,2
1,14,2
1,14,2
1,14,15397
1,15,1
1,15,1
1,15,15
1,15,1
1,15,2
1,15,1
1,15,15389
1,16,1
1,16,1
1,16,18
1,16,1
1,16,1
1,16,1
1,16,15711
1,17,2
1,17,1
1,17,14
1,17,2
1,17,2
1,17,1
1,17,15260
1,18,1
1,18,1
1,18,14
1,18,1
1,18,1
1,18,1
1,18,15469
1,19,1
1,19,1
1,19,13
1,19,2
1,19,2
1,19,1
1,19,15536
1,20,1
1,20,1
1,20,14
1,20,2
1,20,2
1,20,1
1,20,15221
1,21,1
1,21,1
1,21,14
1,21,1
1,21,1
1,21,1
1,21,15487
1,22,1
1,22,0
1,22,17
1,22,2
1,22,1
1,22,1
1,22,15529
1,23,1
1,23,0
1,23,16
1,23,2
1,23,1
1,23,1
1,23,15170
1,24,1
1,24,0
1,24,15
1,24,2
1,24,2
1,24,1
1,24,15437
2,0,1
2,0,1
2,0,13
2,0,1
2,0,1
2,0,1
2,0,58247
2,1,2
2,1,1
2,1,20
2,1,2
2,1,2
2,1,1
2,1,46128
2,2,1
2,2,1
2,2,14
2,2,1
2,2,2
2,2,1
2,2,45417
2,3,1
2,3,1
2,3,17
2,3,1
2,3,1
2,3,1
2,3,45765
2,4,1
2,4,1
2,4,16
2,4,2
2,4,2
2,4,1
2,4,48445
2,5,1
2,5,0
2,5,15
2,5,2
2,5,2
2,5,2
2,5,47476
2,6,2
2,6,1
2,6,15
2,6,2
2,6,2
2,6,1
2,6,47051
2,7,1
2,7,1
2,7,15
2,7,1
2,7,1
2,7,1
2,7,47991
2,8,3
2,8,1
2,8,42
2,8,4
2,8,2
2,8,2
2,8,47833
2,9,1
2,9,1
2,9,19
2,9,3
2,9,2
2,9,2
2,9,44933
2,10,1
2,10,1
2,10,14
2,10,2
2,10,1
2,10,1
2,10,46179
2,11,1
2,11,0
2,11,14
2,11,1
2,11,2
2,11,1
2,11,48077
2,12,3
2,12,1
2,12,21
2,12,2
2,12,2
2,12,1
2,12,49120
2,13,1
2,13,1
2,13,15
2,13,2
2,13,2
2,13,1
2,13,46063
2,14,1
2,14,1
2,14,14
2,14,2
2,14,2
2,14,1
2,14,46044
2,15,1
2,15,1
2,15,14
2,15,2
2,15,2
2,15,2
2,15,45648
2,16,1
2,16,1
2,16,14
2,16,1
2,16,1
2,16,2
2,16,45567
2,17,1
2,17,1
2,17,15
2,17,2
2,17,2
2,17,1
2,17,45941
2,18,1
2,18,0
2,18,14
2,18,2
2,18,2
2,18,1
2,18,45824
2,19,1
2,19,1
2,19,15
2,19,2
2,19,2
2,19,2
2,19,45909
2,20,1
2,20,0
2,20,15
2,20,2
2,20,1
2,20,1
2,20,45879
2,21,1
2,21,1
2,21,15
2,21,1
2,21,1
2,21,1
2,21,45226
2,22,1
2,22,0
2,22,14
2,22,1
2,22,1
2,22,1
2,22,45805
2,23,1
2,23,1
2,23,14
2,23,2
2,23,2
2,23,1
2,23,46183
2,24,1
2,24,1
2,24,15
2,24,1
2,24,1
2,24,2
2,24,46050
3,0,3
3,0,1
3,0,14
3,0,1
3,0,1
3,0,1
3,0,680567
3,1,2
3,1,1
3,1,14
3,1,2
3,1,2
3,1,2
3,1,612539
3,2,1
3,2,1
3,2,15
3,2,1
3,2,1
3,2,2
3,2,603336
3,3,2
3,3,1
3,3,15
3,3,18
3,3,2
3,3,1
3,3,601446
3,4,1
3,4,1
3,4,14
3,4,2
3,4,2
3,4,1
3,4,598577
3,5,1
3,5,1
3,5,15
3,5,1
3,5,2
3,5,1
3,5,607985
3,6,1
3,6,1
3,6,16
3,6,2
3,6,1
3,6,1
3,6,613496
3,7,1
3,7,1
3,7,15
3,7,2
3,7,1
3,7,1
3,7,629140
3,8,2
3,8,1
3,8,24
3,8,2
3,8,2
3,8,2
3,8,605798
3,9,1
3,9,1
3,9,14
3,9,1
3,9,1
3,9,1
3,9,608368
3,10,1
3,10,1
3,10,16
3,10,2
3,10,2
3,10,2
3,10,605295
3,11,2
3,11,1
3,11,24
3,11,2
3,11,3
3,11,2
3,11,598539
3,12,1
3,12,1
3,12,14
3,12,2
3,12,1
3,12,1
3,12,597929
3,13,1
3,13,1
3,13,16
3,13,2
3,13,2
3,13,2
3,13,605386
3,14,1
3,14,1
3,14,14
3,14,1
3,14,2
3,14,1
3,14,605725
3,15,1
3,15,1
3,15,14
3,15,2
3,15,1
3,15,1
3,15,604973
3,16,2
3,16,2
3,16,21
3,16,2
3,16,1
3,16,1
3,16,640388
3,17,1
3,17,1
3,17,14
3,17,2
3,17,2
3,17,2
3,17,645692
3,18,1
3,18,1
3,18,14
3,18,2
3,18,2
3,18,2
3,18,619447
3,19,1
3,19,0
3,19,14
3,19,1
3,19,2
3,19,1
3,19,628637
3,20,2
3,20,1
3,20,25
3,20,2
3,20,1
3,20,1
3,20,620707
3,21,1
3,21,0
3,21,15
3,21,2
3,21,1
3,21,2
3,21,608794
3,22,1
3,22,1
3,22,15
3,22,2
3,22,1
3,22,1
3,22,607170
3,23,1
3,23,1
3,23,14
3,23,2
3,23,2
3,23,2
3,23,622279
3,24,2
3,24,0
3,24,14
3,24,2
3,24,2
3,24,1
3,24,649803
