sec_lvl,test_id,time
1,0,10
1,0,1
1,0,16
1,0,16
1,0,3
1,0,1
1,1,1
1,1,1
1,1,22
1,1,2
1,1,2
1,1,1
1,2,1
1,2,1
1,2,14
1,2,3
1,2,1
1,2,2
1,3,2
1,3,1
1,3,17
1,3,2
1,3,1
1,3,1
1,4,2
1,4,1
1,4,13
1,4,1
1,4,2
1,4,1
1,5,1
1,5,1
1,5,35
1,5,1
1,5,1
1,5,1
1,6,1
1,6,0
1,6,14
1,6,2
1,6,1
1,6,1
1,7,1
1,7,1
1,7,13
1,7,2
1,7,1
1,7,2
1,8,1
1,8,1
1,8,13
1,8,1
1,8,1
1,8,1
1,9,1
1,9,1
1,9,14
1,9,2
1,9,2
1,9,1
1,10,2
1,10,0
1,10,23
1,10,1
1,10,1
1,10,2
1,11,1
1,11,1
1,11,14
1,11,2
1,11,1
1,11,1
1,12,2
1,12,1
1,12,14
1,12,1
1,12,1
1,12,1
1,13,1
1,13,1
1,13,14
1,13,1
1,13,1
1,13,1
1,14,1
1,14,1
1,14,13
1,14,2
1,14,1
1,14,2
1,15,2
1,15,1
1,15,14
1,15,12
1,15,1
1,15,1
1,16,1
1,16,1
1,16,14
1,16,1
1,16,1
1,16,1
1,17,2
1,17,1
1,17,14
1,17,1
1,17,1
1,17,1
1,18,1
1,18,1
1,18,13
1,18,2
1,18,1
1,18,1
1,19,2
1,19,1
1,19,14
1,19,2
1,19,1
1,19,2
1,20,2
1,20,1
1,20,14
1,20,2
1,20,1
1,20,1
1,21,1
1,21,0
1,21,14
1,21,12
1,21,1
1,21,1
1,22,2
1,22,1
1,22,13
1,22,12
1,22,1
1,22,1
1,23,1
1,23,1
1,23,14
1,23,1
1,23,1
1,23,1
1,24,2
1,24,0
1,24,14
1,24,1
1,24,1
1,24,1
2,0,2
2,0,0
2,0,14
2,0,1
2,0,1
2,0,1
2,1,1
2,1,1
2,1,14
2,1,2
2,1,1
2,1,1
2,2,1
2,2,1
2,2,13
2,2,2
2,2,2
2,2,1
2,3,1
2,3,0
2,3,13
2,3,1
2,3,1
2,3,1
2,4,1
2,4,1
2,4,23
2,4,2
2,4,2
2,4,1
2,5,1
2,5,1
2,5,14
2,5,2
2,5,1
2,5,1
2,6,2
2,6,0
2,6,15
2,6,1
2,6,1
2,6,1
2,7,1
2,7,1
2,7,14
2,7,1
2,7,1
2,7,1
2,8,1
2,8,1
2,8,13
2,8,1
2,8,1
2,8,1
2,9,2
2,9,1
2,9,14
2,9,1
2,9,1
2,9,1
2,10,1
2,10,1
2,10,14
2,10,2
2,10,1
2,10,1
2,11,1
2,11,1
2,11,14
2,11,1
2,11,2
2,11,1
2,12,1
2,12,1
2,12,14
2,12,17
2,12,2
2,12,1
2,13,2
2,13,1
2,13,32
2,13,2
2,13,3
2,13,2
2,14,2
2,14,1
2,14,14
2,14,1
2,14,1
2,14,1
2,15,2
2,15,1
2,15,14
2,15,2
2,15,1
2,15,1
2,16,2
2,16,1
2,16,13
2,16,2
2,16,1
2,16,1
2,17,1
2,17,1
2,17,15
2,17,1
2,17,1
2,17,1
2,18,2
2,18,1
2,18,19
2,18,2
2,18,1
2,18,1
2,19,1
2,19,1
2,19,13
2,19,2
2,19,2
2,19,1
2,20,1
2,20,1
2,20,23
2,20,2
2,20,1
2,20,1
2,21,1
2,21,1
2,21,14
2,21,2
2,21,1
2,21,1
2,22,1
2,22,1
2,22,14
2,22,2
2,22,1
2,22,1
2,23,2
2,23,1
2,23,24
2,23,1
2,23,1
2,23,1
2,24,1
2,24,1
2,24,14
2,24,2
2,24,1
2,24,2
3,0,2
3,0,1
3,0,13
3,0,2
3,0,1
3,0,1
3,1,1
3,1,1
3,1,14
3,1,2
3,1,1
3,1,1
3,2,1
3,2,1
3,2,14
3,2,2
3,2,1
3,2,1
3,3,2
3,3,1
3,3,16
3,3,2
3,3,1
3,3,1
3,4,1
3,4,0
3,4,23
3,4,1
3,4,2
3,4,1
3,5,1
3,5,1
3,5,14
3,5,2
3,5,1
3,5,1
3,6,1
3,6,1
3,6,14
3,6,1
3,6,1
3,6,1
3,7,2
3,7,1
3,7,13
3,7,2
3,7,1
3,7,1
3,8,1
3,8,1
3,8,13
3,8,2
3,8,1
3,8,1
3,9,1
3,9,1
3,9,13
3,9,2
3,9,1
3,9,1
3,10,2
3,10,1
3,10,14
3,10,2
3,10,1
3,10,1
3,11,1
3,11,1
3,11,14
3,11,1
3,11,1
3,11,1
3,12,2
3,12,1
3,12,14
3,12,2
3,12,1
3,12,1
3,13,1
3,13,1
3,13,13
3,13,2
3,13,1
3,13,1
3,14,1
3,14,1
3,14,14
3,14,2
3,14,1
3,14,1
3,15,1
3,15,1
3,15,13
3,15,2
3,15,1
3,15,1
3,16,1
3,16,1
3,16,14
3,16,1
3,16,1
3,16,1
3,17,1
3,17,1
3,17,14
3,17,12
3,17,1
3,17,1
3,18,2
3,18,1
3,18,13
3,18,12
3,18,1
3,18,1
3,19,2
3,19,1
3,19,19
3,19,3
3,19,2
3,19,1
3,20,1
3,20,1
3,20,13
3,20,2
3,20,2
3,20,1
3,21,2
3,21,1
3,21,14
3,21,1
3,21,1
3,21,1
3,22,2
3,22,1
3,22,14
3,22,2
3,22,1
3,22,1
3,23,1
3,23,1
3,23,14
3,23,2
3,23,1
3,23,1
3,24,1
3,24,1
3,24,14
3,24,2
3,24,1
3,24,1
