sec_lvl,test_id,time
1,0,42
1,0,1
1,0,16
1,0,2
1,0,1
1,0,1
1,0,21866
1,1,2
1,1,1
1,1,14
1,1,3
1,1,2
1,1,2
1,1,15608
1,2,2
1,2,1
1,2,15
1,2,2
1,2,2
1,2,1
1,2,16065
1,3,3
1,3,1
1,3,24
1,3,2
1,3,1
1,3,3
1,3,15813
1,4,2
1,4,1
1,4,17
1,4,1
1,4,2
1,4,1
1,4,15672
1,5,3
1,5,1
1,5,21
1,5,3
1,5,3
1,5,2
1,5,17832
1,6,3
1,6,1
1,6,15
1,6,2
1,6,3
1,6,2
1,6,16327
1,7,3
1,7,1
1,7,15
1,7,2
1,7,1
1,7,2
1,7,15696
1,8,3
1,8,11
1,8,15
1,8,2
1,8,2
1,8,1
1,8,15159
1,9,3
1,9,1
1,9,15
1,9,17
1,9,2
1,9,1
1,9,15420
1,10,2
1,10,1
1,10,16
1,10,1
1,10,2
1,10,1
1,10,16198
1,11,2
1,11,1
1,11,13
1,11,17
1,11,1
1,11,2
1,11,15228
1,12,2
1,12,1
1,12,14
1,12,3
1,12,2
1,12,2
1,12,15253
1,13,3
1,13,2
1,13,14
1,13,1
1,13,1
1,13,1
1,13,15515
1,14,3
1,14,1
1,14,14
1,14,2
1,14,2
1,14,1
1,14,15613
1,15,2
1,15,1
1,15,13
1,15,2
1,15,1
1,15,1
1,15,15395
1,16,2
1,16,1
1,16,13
1,16,3
1,16,1
1,16,1
1,16,15596
1,17,3
1,17,1
1,17,14
1,17,1
1,17,2
1,17,1
1,17,15297
1,18,2
1,18,1
1,18,14
1,18,2
1,18,2
1,18,2
1,18,15376
1,19,2
1,19,1
1,19,22
1,19,1
1,19,1
1,19,1
1,19,15506
1,20,2
1,20,1
1,20,14
1,20,11
1,20,1
1,20,1
1,20,15308
1,21,3
1,21,1
1,21,14
1,21,1
1,21,2
1,21,2
1,21,15160
1,22,2
1,22,1
1,22,24
1,22,2
1,22,1
1,22,2
1,22,15514
1,23,2
1,23,1
1,23,14
1,23,1
1,23,2
1,23,1
1,23,15128
1,24,2
1,24,1
1,24,13
1,24,12
1,24,1
1,24,1
1,24,15141
1,25,2
1,25,1
1,25,14
1,25,2
1,25,2
1,25,2
1,25,15498
1,26,2
1,26,1
1,26,13
1,26,1
1,26,2
1,26,1
1,26,19225
1,27,2
1,27,1
1,27,14
1,27,2
1,27,1
1,27,1
1,27,15493
1,28,3
1,28,1
1,28,14
1,28,1
1,28,2
1,28,2
1,28,15453
1,29,3
1,29,1
1,29,15
1,29,2
1,29,1
1,29,1
1,29,15982
1,30,3
1,30,1
1,30,14
1,30,2
1,30,2
1,30,1
1,30,15304
1,31,3
1,31,1
1,31,15
1,31,2
1,31,2
1,31,2
1,31,15395
1,32,2
1,32,1
1,32,13
1,32,12
1,32,2
1,32,1
1,32,15173
1,33,2
1,33,1
1,33,14
1,33,1
1,33,1
1,33,2
1,33,15519
1,34,2
1,34,1
1,34,14
1,34,17
1,34,2
1,34,2
1,34,15122
1,35,2
1,35,1
1,35,25
1,35,2
1,35,3
1,35,2
1,35,15316
1,36,3
1,36,1
1,36,14
1,36,2
1,36,2
1,36,1
1,36,15109
1,37,2
1,37,1
1,37,14
1,37,2
1,37,1
1,37,2
1,37,15376
1,38,3
1,38,1
1,38,14
1,38,17
1,38,2
1,38,1
1,38,15112
1,39,3
1,39,1
1,39,13
1,39,18
1,39,1
1,39,2
1,39,15460
1,40,4
1,40,1
1,40,14
1,40,2
1,40,2
1,40,2
1,40,15510
1,41,2
1,41,1
1,41,15
1,41,3
1,41,2
1,41,2
1,41,15022
1,42,16
1,42,1
1,42,15
1,42,2
1,42,1
1,42,1
1,42,15152
1,43,3
1,43,0
1,43,22
1,43,2
1,43,1
1,43,1
1,43,15275
1,44,12
1,44,1
1,44,13
1,44,16
1,44,1
1,44,1
1,44,15404
1,45,2
1,45,1
1,45,13
1,45,2
1,45,2
1,45,1
1,45,15735
1,46,3
1,46,1
1,46,23
1,46,2
1,46,1
1,46,1
1,46,15379
1,47,2
1,47,1
1,47,14
1,47,2
1,47,1
1,47,2
1,47,15539
1,48,3
1,48,2
1,48,14
1,48,1
1,48,2
1,48,1
1,48,15526
1,49,17
1,49,1
1,49,25
1,49,3
1,49,2
1,49,1
1,49,15249
2,0,2
2,0,1
2,0,13
2,0,2
2,0,2
2,0,1
2,0,57966
2,1,2
2,1,1
2,1,14
2,1,2
2,1,1
2,1,2
2,1,45575
2,2,2
2,2,1
2,2,13
2,2,2
2,2,1
2,2,1
2,2,44790
2,3,2
2,3,1
2,3,23
2,3,2
2,3,2
2,3,1
2,3,45228
2,4,3
2,4,1
2,4,13
2,4,18
2,4,2
2,4,1
2,4,45638
2,5,2
2,5,0
2,5,22
2,5,2
2,5,1
2,5,2
2,5,45503
2,6,3
2,6,12
2,6,15
2,6,2
2,6,2
2,6,2
2,6,45227
2,7,2
2,7,1
2,7,23
2,7,2
2,7,1
2,7,2
2,7,44897
2,8,2
2,8,0
2,8,22
2,8,2
2,8,1
2,8,1
2,8,45398
2,9,2
2,9,1
2,9,13
2,9,1
2,9,2
2,9,2
2,9,45337
2,10,3
2,10,1
2,10,13
2,10,2
2,10,2
2,10,2
2,10,45902
2,11,2
2,11,1
2,11,14
2,11,12
2,11,1
2,11,1
2,11,45377
2,12,2
2,12,1
2,12,14
2,12,1
2,12,1
2,12,1
2,12,46076
2,13,2
2,13,11
2,13,14
2,13,2
2,13,1
2,13,2
2,13,45437
2,14,2
2,14,1
2,14,22
2,14,2
2,14,2
2,14,1
2,14,45302
2,15,11
2,15,1
2,15,14
2,15,2
2,15,1
2,15,1
2,15,51192
2,16,2
2,16,1
2,16,14
2,16,2
2,16,1
2,16,3
2,16,44703
2,17,2
2,17,1
2,17,15
2,17,2
2,17,1
2,17,2
2,17,45462
2,18,3
2,18,1
2,18,14
2,18,2
2,18,1
2,18,1
2,18,45442
2,19,3
2,19,0
2,19,22
2,19,17
2,19,1
2,19,1
2,19,45209
2,20,3
2,20,1
2,20,14
2,20,6
2,20,2
2,20,3
2,20,48000
2,21,2
2,21,1
2,21,14
2,21,2
2,21,2
2,21,1
2,21,46147
2,22,4
2,22,2
2,22,22
2,22,3
2,22,3
2,22,2
2,22,50303
2,23,3
2,23,1
2,23,14
2,23,2
2,23,2
2,23,2
2,23,49742
2,24,3
2,24,2
2,24,14
2,24,2
2,24,1
2,24,2
2,24,46469
2,25,2
2,25,1
2,25,15
2,25,2
2,25,1
2,25,2
2,25,46226
2,26,2
2,26,2
