sec_lvl,test_id,time
1,0,26
1,0,1
1,0,17
1,0,2
1,0,3
1,0,1
1,0,24544
1,1,1
1,1,1
1,1,21
1,1,2
1,1,3
1,1,2
1,1,16543
1,2,3
1,2,1
1,2,14
1,2,2
1,2,2
1,2,1
1,2,16831
1,3,2
1,3,1
1,3,23
1,3,2
1,3,2
1,3,1
1,3,16269
1,4,3
1,4,1
1,4,18
1,4,2
1,4,1
1,4,6
1,4,16441
1,5,2
1,5,0
1,5,14
1,5,2
1,5,1
1,5,1
1,5,16356
1,6,2
1,6,1
1,6,13
1,6,1
1,6,1
1,6,1
1,6,16147
1,7,2
1,7,1
1,7,14
1,7,12
1,7,2
1,7,2
1,7,16133
1,8,1
1,8,1
1,8,13
1,8,2
1,8,2
1,8,1
1,8,16653
1,9,3
1,9,1
1,9,33
1,9,2
1,9,2
1,9,1
1,9,16761
1,10,1
1,10,1
1,10,23
1,10,2
1,10,2
1,10,1
1,10,16821
1,11,2
1,11,1
1,11,15
1,11,2
1,11,1
1,11,1
1,11,16719
1,12,2
1,12,0
1,12,14
1,12,1
1,12,1
1,12,1
1,12,16823
1,13,2
1,13,0
1,13,14
1,13,1
1,13,1
1,13,1
1,13,16304
1,14,14
1,14,1
1,14,13
1,14,1
1,14,1
1,14,1
1,14,16916
1,15,2
1,15,0
1,15,14
1,15,2
1,15,2
1,15,1
1,15,16658
1,16,2
1,16,0
1,16,13
1,16,1
1,16,1
1,16,1
1,16,16827
1,17,4
1,17,1
1,17,28
1,17,2
1,17,3
1,17,3
1,17,16699
1,18,1
1,18,1
1,18,13
1,18,2
1,18,1
1,18,1
1,18,16234
1,19,1
1,19,1
1,19,13
1,19,2
1,19,2
1,19,1
1,19,16502
2,0,2
2,0,1
2,0,13
2,0,2
2,0,2
2,0,1
2,0,62021
2,1,2
2,1,1
2,1,17
2,1,2
2,1,2
2,1,1
2,1,48605
2,2,4
2,2,1
2,2,22
2,2,2
2,2,3
2,2,2
2,2,54974
2,3,2
2,3,1
2,3,21
2,3,2
2,3,2
2,3,2
2,3,51824
2,4,2
2,4,1
2,4,14
2,4,1
2,4,1
2,4,1
2,4,49424
2,5,2
2,5,1
2,5,14
2,5,2
2,5,2
2,5,2
2,5,48877
2,6,2
2,6,1
2,6,14
2,6,2
2,6,1
2,6,1
2,6,50038
2,7,2
2,7,1
2,7,14
2,7,1
2,7,1
2,7,1
2,7,51243
2,8,2
2,8,1
2,8,14
2,8,12
2,8,2
2,8,2
2,8,49156
2,9,2
2,9,1
2,9,14
2,9,1
2,9,2
2,9,1
2,9,49169
2,10,3
2,10,1
2,10,14
2,10,2
2,10,1
2,10,1
2,10,49811
2,11,3
2,11,0
2,11,15
2,11,2
2,11,2
2,11,2
2,11,50166
2,12,1
2,12,1
2,12,13
2,12,1
2,12,1
2,12,2
2,12,51111
2,13,1
2,13,1
2,13,13
2,13,1
2,13,1
2,13,1
2,13,48253
2,14,2
2,14,1
2,14,14
2,14,2
2,14,2
2,14,1
2,14,49426
2,15,2
2,15,0
2,15,15
2,15,2
2,15,2
2,15,1
2,15,52850
2,16,2
2,16,1
2,16,14
2,16,2
2,16,1
2,16,1
2,16,52842
2,17,1
2,17,1
2,17,13
2,17,2
2,17,2
2,17,1
2,17,50256
2,18,2
2,18,2
2,18,25
2,18,2
2,18,2
2,18,2
2,18,49443
2,19,3
2,19,2
2,19,29
2,19,5
2,19,4
2,19,3
2,19,49730
3,0,2
3,0,1
3,0,31
3,0,2
3,0,1
3,0,1
3,0,751274
3,1,2
3,1,1
3,1,14
3,1,2
3,1,1
3,1,1
3,1,663410
3,2,15
3,2,1
3,2,58
3,2,2
3,2,16
3,2,2
3,2,670879
3,3,4
3,3,1
3,3,16
3,3,2
3,3,1
3,3,2
3,3,702608
3,4,3
3,4,0
3,4,15
3,4,2
3,4,2
3,4,1
3,4,670349
3,5,3
3,5,1
3,5,16
3,5,2
3,5,2
3,5,1
3,5,669884
3,6,2
3,6,1
3,6,14
3,6,2
3,6,2
3,6,2
3,6,665932
3,7,4
3,7,1
3,7,28
3,7,3
3,7,2
3,7,3
3,7,664931
3,8,2
3,8,1
3,8,14
3,8,17
3,8,2
3,8,1
3,8,669753
3,9,2
3,9,1
3,9,22
3,9,3
3,9,2
3,9,2
3,9,671253
3,10,2
3,10,1
3,10,14
3,10,2
3,10,2
3,10,1
3,10,679182
3,11,3
3,11,1
3,11,15
3,11,2
3,11,1
3,11,1
3,11,764405
3,12,3
3,12,1
3,12,15
3,12,2
3,12,1
3,12,1
3,12,680116
3,13,2
3,13,1
3,13,15
3,13,3
3,13,2
3,13,1
3,13,684215
3,14,2
3,14,1
3,14,14
3,14,2
3,14,1
3,14,1
3,14,672396
3,15,2
3,15,1
3,15,14
3,15,2
3,15,1
3,15,1
3,15,669662
3,16,2
3,16,1
3,16,15
3,16,2
3,16,11
3,16,1
3,16,678714
3,17,2
3,17,1
3,17,15
3,17,2
3,17,2
3,17,1
3,17,678054
3,18,4
3,18,2
3,18,31
3,18,2
3,18,2
3,18,1
3,18,709751
3,19,2
3,19,1
3,19,19
3,19,2
3,19,2
3,19,2
3,19,672441
