sec_lvl,test_id,cycles,time
1,0,7779,2
1,0,2593,1
1,0,38895,15
1,0,7779,2
1,0,2593,2
1,0,2593,1
1,0,190453257,73448
1,1,5186,2
1,1,5186,1
1,1,49267,19
1,1,5186,1
1,1,2593,1
1,1,2593,1
1,1,161263856,62193
1,2,5186,2
1,2,2593,1
1,2,38895,15
1,2,7779,2
1,2,2593,1
1,2,2593,1
1,2,147557258,56905
1,3,2593,1
1,3,2593,1
1,3,31116,12
1,3,7779,2
1,3,2593,1
1,3,2593,1
1,3,156225657,60249
1,4,5186,1
1,4,2593,1
1,4,31116,12
1,4,5186,1
1,4,2593,1
1,4,0,1
1,4,141432592,54543
1,5,5186,1
1,5,2593,1
1,5,31116,12
1,5,5186,1
1,5,2593,1
1,5,2593,1
1,5,146439675,56474
1,6,7779,2
1,6,2593,0
1,6,33709,13
1,6,5186,2
1,6,0,1
1,6,2593,1
1,6,114436869,44133
1,7,5186,1
1,7,0,1
1,7,31116,12
1,7,5186,1
1,7,2593,1
1,7,0,1
1,7,156010438,60168
1,8,2593,2
1,8,2593,1
1,8,31116,12
1,8,5186,1
1,8,2593,1
1,8,2593,1
1,8,126719910,48869
1,9,5186,1
1,9,2593,1
1,9,33709,13
1,9,7779,2
1,9,2593,1
1,9,2593,1
1,9,149940225,57824
1,10,5186,2
1,10,2593,0
1,10,31116,12
1,10,5186,1
1,10,2593,1
1,10,2593,1
1,10,128682811,49626
1,11,5186,1
1,11,2593,0
1,11,33709,13
1,11,5186,1
1,11,2593,1
1,11,2593,1
1,11,141834507,54698
1,12,5186,1
1,12,2593,1
1,12,31116,12
1,12,7779,2
1,12,2593,1
1,12,2593,1
1,12,57590530,22209
1,13,5186,1
1,13,2593,1
1,13,31116,12
1,13,7779,2
1,13,2593,1
1,13,2593,1
1,13,156713141,60437
1,14,5186,1
1,14,2593,1
1,14,31116,12
1,14,5186,1
1,14,2593,1
1,14,2593,1
1,14,141668555,54634
1,15,5186,1
1,15,2593,1
1,15,33709,12
1,15,5186,1
1,15,2593,1
1,15,2593,1
1,15,141398883,54531
1,16,2593,1
1,16,2593,0
1,16,28523,11
1,16,5186,2
1,16,2593,1
1,16,2593,0
1,16,143768885,55444
1,17,7779,1
1,17,2593,1
1,17,36302,14
1,17,5186,2
1,17,2593,1
1,17,2593,1
1,17,141370360,54520
1,18,5186,1
1,18,0,1
1,18,28523,12
1,18,5186,1
1,18,2593,1
1,18,2593,1
1,18,51745908,19955
1,19,5186,1
1,19,2593,1
1,19,36302,13
1,19,5186,1
1,19,2593,1
1,19,2593,1
1,19,113998652,43963
2,0,5186,1
2,0,2593,1
2,0,31116,11
2,0,5186,1
2,0,2593,1
2,0,2593,1
2,0,49531486,19101
2,1,2593,1
2,1,0,1
2,1,31116,13
2,1,7779,2
2,1,2593,1
2,1,2593,0
2,1,163102293,62900
2,2,5186,2
2,2,0,1
2,2,31116,12
2,2,7779,2
2,2,2593,1
2,2,2593,1
2,2,97258244,37507
2,3,2593,1
2,3,2593,0
2,3,31116,12
2,3,5186,1
2,3,2593,1
2,3,2593,1
2,3,129437374,49917
2,4,5186,1
2,4,2593,1
2,4,28523,12
2,4,5186,2
2,4,2593,1
2,4,2593,0
2,4,215745379,83202
2,5,2593,1
2,5,0,1
2,5,31116,12
2,5,7779,2
2,5,2593,1
2,5,2593,0
2,5,129953381,50116
2,6,5186,1
2,6,2593,1
2,6,33709,12
2,6,5186,1
2,6,2593,1
2,6,2593,1
2,6,133583581,51516
2,7,5186,1
2,7,2593,1
2,7,36302,14
2,7,7779,2
2,7,0,1
2,7,2593,1
2,7,132191140,50979
2,8,2593,1
2,8,2593,1
2,8,31116,11
2,8,5186,1
2,8,2593,1
2,8,2593,1
2,8,459980049,177392
2,9,5186,1
2,9,2593,1
2,9,31116,12
2,9,7779,2
2,9,2593,1
2,9,2593,0
2,9,478641870,184590
2,10,5186,1
2,10,2593,1
2,10,33709,12
2,10,7779,2
2,10,2593,1
2,10,2593,1
2,10,337694169,130232
2,11,2593,1
2,11,0,1
2,11,33709,13
2,11,5186,1
2,11,2593,1
2,11,2593,1
2,11,474015958,182805
2,12,5186,1
2,12,2593,1
2,12,33709,12
2,12,5186,1
2,12,2593,1
2,12,2593,0
2,12,56607783,21830
2,13,2593,1
2,13,2593,1
2,13,33709,13
2,13,7779,2
2,13,2593,1
2,13,2593,1
2,13,469146304,180927
2,14,5186,1
2,14,2593,1
2,14,31116,12
2,14,7779,1
2,14,2593,1
2,14,2593,1
2,14,294595916,113611
2,15,5186,2
2,15,2593,1
2,15,33709,12
2,15,7779,2
2,15,2593,1
2,15,2593,1
2,15,232104616,89511
2,16,2593,1
2,16,2593,0
2,16,25930,10
2,16,7779,2
2,16,2593,1
2,16,0,1
2,16,152844385,58944
2,17,5186,1
2,17,2593,1
2,17,31116,11
2,17,5186,2
2,17,2593,1
2,17,2593,0
2,17,440768512,169983
2,18,2593,1
2,18,2593,1
2,18,31116,11
2,18,7779,2
2,18,2593,1
2,18,2593,1
2,18,51735536,19951
2,19,5186,1
2,19,2593,1
2,19,36302,13
2,19,5186,1
2,19,2593,1
2,19,2593,1
2,19,467839432,180423
3,0,5186,1
3,0,2593,1
3,0,36302,14
3,0,5186,2
3,0,2593,1
3,0,2593,1
