sec_lvl,test_id,time
1,0,8
1,0,1
1,0,5078
1,0,3
1,0,8
1,0,3
1,0,20987
1,1,2
1,1,1
1,1,14
1,1,2
1,1,1
1,1,1
1,1,15624
1,2,1
1,2,0
1,2,15
1,2,2
1,2,2
1,2,2
1,2,15480
1,3,2
1,3,0
1,3,15
1,3,1
1,3,1
1,3,2
1,3,15448
1,4,1
1,4,1
1,4,14
1,4,1
1,4,2
1,4,1
1,4,15405
1,5,1
1,5,1
1,5,15
1,5,2
1,5,2
1,5,1
1,5,15463
1,6,1
1,6,0
1,6,14
1,6,2
1,6,2
1,6,1
1,6,15949
1,7,1
1,7,1
1,7,15
1,7,1
1,7,1
1,7,1
1,7,15421
1,8,1
1,8,1
1,8,15
1,8,2
1,8,2
1,8,1
1,8,15359
1,9,1
1,9,1
1,9,15
1,9,2
1,9,2
1,9,1
1,9,15424
1,10,1
1,10,0
1,10,15
1,10,2
1,10,1
1,10,1
1,10,15337
1,11,1
1,11,1
1,11,16
1,11,1
1,11,2
1,11,1
1,11,15598
1,12,1
1,12,0
1,12,15
1,12,2
1,12,1
1,12,1
1,12,15391
1,13,1
1,13,0
1,13,15
1,13,2
1,13,2
1,13,2
1,13,15579
1,14,1
1,14,1
1,14,17
1,14,1
1,14,2
1,14,2
1,14,15284
1,15,1
1,15,1
1,15,15
1,15,2
1,15,2
1,15,1
1,15,16148
1,16,1
1,16,1
1,16,14
1,16,1
1,16,1
1,16,1
1,16,15487
1,17,1
1,17,1
1,17,28
1,17,2
1,17,1
1,17,1
1,17,15404
1,18,1
1,18,1
1,18,14
1,18,2
1,18,2
1,18,1
1,18,15397
1,19,2
1,19,1
1,19,16
1,19,1
1,19,1
1,19,1
1,19,15477
2,0,1
2,0,1
2,0,26
2,0,2
2,0,2
2,0,2
2,0,60430
2,1,1
2,1,1
2,1,15
2,1,2
2,1,1
2,1,2
2,1,46621
2,2,1
2,2,1
2,2,24
2,2,2
2,2,2
2,2,2
2,2,46256
2,3,1
2,3,0
2,3,15
2,3,3
2,3,2
2,3,2
2,3,45977
2,4,1
2,4,1
2,4,15
2,4,1
2,4,1
2,4,2
2,4,45913
2,5,1
2,5,1
2,5,15
2,5,2
2,5,2
2,5,1
2,5,45751
2,6,1
2,6,0
2,6,15
2,6,2
2,6,2
2,6,1
2,6,45818
2,7,1
2,7,1
2,7,16
2,7,1
2,7,2
2,7,1
2,7,46089
2,8,1
2,8,1
2,8,15
2,8,2
2,8,2
2,8,2
2,8,46143
2,9,1
2,9,1
2,9,15
2,9,2
2,9,1
2,9,1
2,9,46121
2,10,1
2,10,0
2,10,16
2,10,2
2,10,2
2,10,2
2,10,45720
2,11,1
2,11,0
2,11,15
2,11,1
2,11,1
2,11,1
2,11,45828
2,12,1
2,12,1
2,12,16
2,12,2
2,12,2
2,12,1
2,12,45676
2,13,1
2,13,0
2,13,14
2,13,1
2,13,1
2,13,1
2,13,45904
2,14,1
2,14,1
2,14,17
2,14,2
2,14,3
2,14,2
2,14,46013
2,15,1
2,15,1
2,15,15
2,15,1
2,15,1
2,15,2
2,15,45643
2,16,1
2,16,1
2,16,16
2,16,1
2,16,2
2,16,2
2,16,45758
2,17,1
2,17,1
2,17,14
2,17,1
2,17,2
2,17,2
2,17,45718
2,18,1
2,18,1
2,18,16
2,18,2
2,18,2
2,18,1
2,18,45734
2,19,1
2,19,0
2,19,15
2,19,2
2,19,2
2,19,1
2,19,45779
3,0,1
3,0,0
3,0,13
3,0,2
3,0,1
3,0,1
3,0,688374
3,1,1
3,1,0
3,1,15
3,1,1
3,1,2
3,1,1
3,1,604695
3,2,1
3,2,0
3,2,17
3,2,2
3,2,1
3,2,2
3,2,606459
3,3,1
3,3,1
3,3,20
3,3,2
3,3,2
3,3,1
3,3,603443
3,4,1
3,4,1
3,4,13
3,4,2
3,4,2
3,4,1
3,4,605345
3,5,1
3,5,1
3,5,16
3,5,2
3,5,2
3,5,2
3,5,607465
3,6,1
3,6,1
3,6,15
3,6,2
3,6,2
3,6,1
3,6,604847
3,7,1
3,7,1
3,7,15
3,7,2
3,7,1
3,7,1
3,7,608597
3,8,1
3,8,1
3,8,15
3,8,2
3,8,2
3,8,1
3,8,606561
3,9,2
3,9,1
3,9,15
3,9,2
3,9,2
3,9,1
3,9,623067
3,10,1
3,10,1
3,10,15
3,10,2
3,10,1
3,10,1
3,10,606825
3,11,1
3,11,1
3,11,15
3,11,2
3,11,2
3,11,1
3,11,607322
3,12,1
3,12,1
3,12,16
3,12,2
3,12,3
3,12,2
3,12,606363
3,13,1
3,13,0
3,13,16
3,13,1
3,13,2
3,13,2
3,13,608161
3,14,1
3,14,1
3,14,16
3,14,2
3,14,2
3,14,1
3,14,607879
3,15,1
3,15,1
3,15,15
3,15,2
3,15,1
3,15,1
3,15,604028
3,16,1
3,16,1
3,16,14
3,16,2
3,16,2
3,16,2
3,16,610899
3,17,1
3,17,1
3,17,15
3,17,2
3,17,1
3,17,1
3,17,605079
3,18,1
3,18,1
3,18,15
3,18,2
3,18,1
3,18,1
3,18,603873
3,19,1
3,19,1
3,19,15
3,19,2
3,19,2
3,19,1
3,19,609212
