sec_lvl,test_id,time
1,0,10
1,0,1
1,0,5513
1,0,3
1,0,9
1,0,3
1,0,20658
1,1,1
1,1,1
1,1,13
1,1,2
1,1,2
1,1,1
1,1,15688
1,2,1
1,2,1
1,2,14
1,2,2
1,2,2
1,2,2
1,2,15367
1,3,1
1,3,1
1,3,23
1,3,1
1,3,1
1,3,1
1,3,15232
1,4,1
1,4,1
1,4,13
1,4,2
1,4,2
1,4,1
1,4,15683
1,5,2
1,5,1
1,5,14
1,5,3
1,5,1
1,5,1
1,5,16953
1,6,1
1,6,1
1,6,14
1,6,1
1,6,1
1,6,1
1,6,15398
1,7,2
1,7,1
1,7,15
1,7,2
1,7,1
1,7,1
1,7,15123
1,8,1
1,8,1
1,8,15
1,8,2
1,8,1
1,8,2
1,8,15550
1,9,2
1,9,1
1,9,14
1,9,2
1,9,2
1,9,1
1,9,15624
1,10,2
1,10,1
1,10,14
1,10,1
1,10,2
1,10,1
1,10,15359
1,11,1
1,11,1
1,11,14
1,11,1
1,11,1
1,11,1
1,11,15256
1,12,2
1,12,2
1,12,22
1,12,2
1,12,2
1,12,1
1,12,15696
1,13,1
1,13,0
1,13,14
1,13,2
1,13,2
1,13,1
1,13,15954
1,14,2
1,14,1
1,14,14
1,14,1
1,14,1
1,14,1
1,14,15226
1,15,1
1,15,1
1,15,14
1,15,1
1,15,1
1,15,1
1,15,15321
1,16,1
1,16,1
1,16,15
1,16,1
1,16,1
1,16,1
1,16,15261
1,17,1
1,17,1
1,17,14
1,17,2
1,17,1
1,17,1
1,17,15349
1,18,1
1,18,1
1,18,14
1,18,1
1,18,1
1,18,1
1,18,17753
1,19,3
1,19,1
1,19,14
1,19,2
1,19,2
1,19,2
1,19,16224
2,0,1
2,0,1
2,0,14
2,0,2
2,0,2
2,0,1
2,0,60792
2,1,2
2,1,1
2,1,14
2,1,1
2,1,2
2,1,1
2,1,45917
2,2,1
2,2,1
2,2,14
2,2,1
2,2,1
2,2,1
2,2,45613
2,3,1
2,3,1
2,3,14
2,3,2
2,3,2
2,3,1
2,3,45391
2,4,1
2,4,1
2,4,14
2,4,2
2,4,1
2,4,1
2,4,44806
2,5,1
2,5,1
2,5,14
2,5,2
2,5,2
2,5,1
2,5,45348
2,6,1
2,6,1
2,6,23
2,6,1
2,6,1
2,6,1
2,6,54145
2,7,1
2,7,1
2,7,19
2,7,2
2,7,1
2,7,2
2,7,46477
2,8,2
2,8,0
2,8,22
2,8,1
2,8,2
2,8,1
2,8,46199
2,9,1
2,9,1
2,9,15
2,9,2
2,9,1
2,9,1
2,9,45455
2,10,2
2,10,1
2,10,15
2,10,2
2,10,1
2,10,1
2,10,45447
2,11,2
2,11,1
2,11,17
2,11,2
2,11,2
2,11,1
2,11,45974
2,12,1
2,12,0
2,12,15
2,12,1
2,12,1
2,12,1
2,12,45224
2,13,1
2,13,1
2,13,14
2,13,1
2,13,2
2,13,1
2,13,46003
2,14,1
2,14,1
2,14,14
2,14,2
2,14,1
2,14,1
2,14,45568
2,15,1
2,15,1
2,15,14
2,15,1
2,15,1
2,15,1
2,15,45653
2,16,2
2,16,1
2,16,14
2,16,1
2,16,2
2,16,2
2,16,45481
2,17,2
2,17,1
2,17,14
2,17,1
2,17,1
2,17,1
2,17,45464
2,18,2
2,18,1
2,18,14
2,18,3
2,18,2
2,18,1
2,18,46360
2,19,1
2,19,1
2,19,14
2,19,2
2,19,2
2,19,1
2,19,44793
3,0,1
3,0,1
3,0,13
3,0,1
3,0,1
3,0,1
3,0,713990
3,1,1
3,1,1
3,1,14
3,1,2
3,1,1
3,1,1
3,1,607133
3,2,1
3,2,1
3,2,23
3,2,2
3,2,11
3,2,1
3,2,610034
3,3,2
3,3,1
3,3,24
3,3,2
3,3,2
3,3,1
3,3,609722
3,4,1
3,4,0
3,4,24
3,4,2
3,4,1
3,4,1
3,4,606661
3,5,1
3,5,1
3,5,14
3,5,2
3,5,1
3,5,1
3,5,609006
3,6,1
3,6,1
3,6,14
3,6,2
3,6,2
3,6,1
3,6,604858
3,7,2
3,7,1
3,7,13
3,7,1
3,7,1
3,7,1
3,7,607016
3,8,1
3,8,1
3,8,14
3,8,2
3,8,12
3,8,1
3,8,612830
3,9,1
3,9,0
3,9,24
3,9,2
3,9,1
3,9,1
3,9,609780
3,10,1
3,10,1
3,10,14
3,10,2
3,10,1
3,10,1
3,10,602744
3,11,1
3,11,1
3,11,14
3,11,2
3,11,1
3,11,1
3,11,607308
3,12,1
3,12,1
3,12,14
3,12,2
3,12,11
3,12,1
3,12,607387
3,13,1
3,13,0
3,13,15
3,13,1
3,13,2
3,13,1
3,13,603340
3,14,1
3,14,0
3,14,14
3,14,1
3,14,1
3,14,1
3,14,606434
3,15,1
3,15,1
3,15,15
3,15,2
3,15,2
3,15,1
3,15,604657
3,16,1
3,16,0
3,16,14
3,16,1
3,16,2
3,16,1
3,16,600489
3,17,1
3,17,1
3,17,13
3,17,2
3,17,1
3,17,2
3,17,602906
3,18,2
3,18,1
3,18,15
3,18,1
3,18,1
3,18,1
3,18,603643
3,19,1
3,19,1
3,19,14
3,19,1
3,19,1
3,19,1
3,19,603686
