endpoint,min_input,max_input,time
client,32,8192,26663
server,32,8192,26492
server,32,8192,19290
client,32,8192,19449
server,32,8192,18462
client,32,8192,18621
server,32,8192,22643
client,32,8192,28270
server,32,8192,19116
client,32,8192,19249
server,32,8192,18910
client,32,8192,23885
server,32,8192,18634
client,32,8192,18795
server,32,8192,18669
client,32,8192,18838
server,32,8192,18754
client,32,8192,18890
client,32,8192,18355
server,32,8192,18234
client,32,8192,18510
server,32,8192,18389
server,32,8192,18544
client,32,8192,18684
client,32,8192,18874
server,32,8192,18760
server,32,8192,18892
client,32,8192,19029
server,32,8192,19004
client,32,8192,19220
client,32,8192,18793
server,32,8192,18593
server,32,8192,19109
client,32,8192,19249
server,32,8192,18310
client,32,8192,18498
server,32,8192,18450
client,32,8192,18592
server,32,8192,18327
client,32,8192,18468
client,32,8192,23082
server,32,8192,18389
server,32,8192,18192
client,32,8192,18289
client,32,8192,24071
server,32,8192,18625
server,32,8192,18241
client,32,8192,18385
server,32,8192,18938
client,32,8192,23539
server,32,8192,18779
client,32,8192,23830
server,32,8192,18843
client,32,8192,19036
server,32,8192,18925
client,32,8192,19047
server,32,8192,18492
client,32,8192,23116
server,32,8192,18743
client,32,8192,18885
server,32,8192,18908
client,32,8192,19079
server,32,8192,18803
client,32,8192,24013
server,32,8192,18308
client,32,8192,18535
server,32,8192,18304
client,32,8192,18487
client,32,8192,18413
server,32,8192,18304
server,32,8192,18456
client,32,8192,18556
client,32,8192,23417
server,32,8192,18622
server,32,8192,18238
client,32,8192,18370
server,32,8192,18468
client,32,8192,23274
server,32,8192,18667
client,32,8192,18846
server,32,8192,18761
client,32,8192,23264
server,32,8192,18551
client,32,8192,18742
server,32,8192,18811
client,32,8192,23997
server,32,8192,18286
client,32,8192,23606
server,32,8192,20490
client,32,8192,26821
server,32,8192,19020
client,32,8192,25079
server,32,8192,18897
client,32,8192,24668
server,32,8192,19608
client,32,8192,25085
server,32,8192,19055
client,32,8192,24973
client,32,8192,25457
server,32,8192,19194
server,32,8192,18944
client,32,8192,19116
server,32,8192,18496
client,32,8192,23596
server,32,8192,18142
client,32,8192,18315
server,32,8192,19048
client,32,8192,24535
client,32,8192,18962
server,32,8192,18810
server,32,8192,18855
client,32,8192,18988
client,32,8192,19218
server,32,8192,19058
server,32,8192,19005
client,32,8192,19191
server,32,8192,19051
client,32,8192,19195
server,32,8192,18389
client,32,8192,18522
server,32,8192,18316
client,32,8192,18511
server,32,8192,19097
client,32,8192,19254
server,32,8192,20302
client,32,8192,25512
server,32,8192,20131
client,32,8192,24985
client,32,8192,26363
server,32,8192,20452
client,32,8192,19320
server,32,8192,19164
server,32,8192,19114
client,32,8192,19240
client,32,8192,25146
server,32,8192,19265
server,32,8192,19020
client,32,8192,19184
server,32,8192,19188
client,32,8192,25400
server,32,8192,19380
client,32,8192,24993
client,32,8192,24287
server,32,8192,19278
client,32,8192,19091
server,32,8192,18775
server,32,8192,19586
client,32,8192,19756
client,32,8192,25867
server,32,8192,20086
server,32,8192,18986
client,32,8192,19133
server,32,8192,19121
client,32,8192,25366
server,32,8192,20270
client,32,8192,20450
server,32,8192,20825
client,32,8192,27668
server,32,8192,19315
client,32,8192,26480
server,32,8192,18699
client,32,8192,18831
client,32,8192,23448
server,32,8192,18549
client,32,8192,18580
server,32,8192,18455
server,32,8192,18934
client,32,8192,19062
client,32,8192,24641
server,32,8192,19270
server,32,8192,19346
client,32,8192,19547
client,32,8192,24322
server,32,8192,19153
server,32,8192,19618
client,32,8192,19775
server,32,8192,19279
client,32,8192,24766
server,32,8192,19933
client,32,8192,25470
server,32,8192,19307
client,32,8192,24903
server,32,8192,19687
client,32,8192,25424
server,32,8192,19189
client,32,8192,24446
server,32,8192,19130
client,32,8192,24439
server,32,8192,18762
client,32,8192,24408
server,32,8192,18266
client,32,8192,23534
server,32,8192,18495
client,32,8192,23735
server,32,8192,18399
client,32,8192,18526
server,32,8192,18408
client,32,8192,23486
server,32,8192,18516
client,32,8192,23611
client,32,8192,18406
server,32,8192,18305
server,32,8192,18342
client,32,8192,18462
server,32,8192,18358
client,32,8192,23522
server,32,8192,18579
client,32,8192,23721
server,32,8192,18695
client,32,8192,18823
server,32,8192,18984
client,32,8192,19076
server,32,8192,18786
client,32,8192,23925
server,32,8192,18731
client,32,8192,18946
client,32,8192,19029
server,32,8192,18891
server,32,8192,18304
client,32,8192,18455
server,32,8192,18325
client,32,8192,18491
server,32,8192,18627
client,32,8192,23515
server,32,8192,19072
client,32,8192,19252
client,32,8192,19121
server,32,8192,18987
server,32,8192,18882
client,32,8192,19090
server,32,8192,18988
client,32,8192,19212
server,32,8192,19038
client,32,8192,24179
server,32,8192,18680
client,32,8192,23646
server,32,8192,18298
client,32,8192,18454
client,32,8192,18952
server,32,8192,18741
server,32,8192,18793
client,32,8192,18968
server,32,8192,19310
client,32,8192,19509
server,32,8192,19020
client,32,8192,19181
server,32,8192,18502
client,32,8192,23726
server,32,8192,18408
client,32,8192,23527
server,32,8192,18503
client,32,8192,18652
server,32,8192,18482
client,32,8192,18652
server,32,8192,19212
client,32,8192,19409
server,32,8192,18874
client,32,8192,24114
server,32,8192,19028
client,32,8192,19165
server,32,8192,19053
client,32,8192,24764
server,32,8192,19152
client,32,8192,19357
server,32,8192,18493
client,32,8192,18678
server,32,8192,18892
client,32,8192,19040
server,32,8192,19017
client,32,8192,19204
server,32,8192,19189
client,32,8192,19399
server,32,8192,19434
client,32,8192,24457
client,32,8192,19042
server,32,8192,18914
server,32,8192,18489
client,32,8192,18656
server,32,8192,19427
client,32,8192,24650
server,32,8192,18601
client,32,8192,24607
server,32,8192,18645
client,32,8192,23719
server,32,8192,18728
client,32,8192,18927
server,32,8192,18957
client,32,8192,19115
server,32,8192,19027
client,32,8192,24050
server,32,8192,19009
client,32,8192,23896
server,32,8192,18907
client,32,8192,19108
server,32,8192,18869
client,32,8192,19067
server,32,8192,18778
client,32,8192,18958
server,32,8192,18630
client,32,8192,18790
server,32,8192,18544
client,32,8192,23876
server,32,8192,20284
client,32,8192,20438
server,32,8192,20880
client,32,8192,26283
server,32,8192,18426
client,32,8192,23606
server,32,8192,18088
client,32,8192,23641
server,32,8192,18431
client,32,8192,18619
server,32,8192,18807
client,32,8192,18971
server,32,8192,19118
client,32,8192,24221
server,32,8192,19011
client,32,8192,19183
server,32,8192,19082
client,32,8192,19204
server,32,8192,19010
client,32,8192,24368
server,32,8192,19101
client,32,8192,19263
server,32,8192,19195
client,32,8192,24301
server,32,8192,18880
client,32,8192,24181
server,32,8192,18434
client,32,8192,23734
server,32,8192,18858
client,32,8192,24143
server,32,8192,19118
client,32,8192,24459
server,32,8192,18657
client,32,8192,23843
server,32,8192,18418
client,32,8192,23580
server,32,8192,18337
client,32,8192,23620
server,32,8192,18503
client,32,8192,18610
server,32,8192,18278
client,32,8192,18419
server,32,8192,18493
client,32,8192,18659
server,32,8192,18220
client,32,8192,23415
server,32,8192,18483
client,32,8192,18623
server,32,8192,18437
client,32,8192,23563
server,32,8192,18511
client,32,8192,18707
server,32,8192,18447
client,32,8192,23844
server,32,8192,18348
client,32,8192,18518
server,32,8192,18520
client,32,8192,23740
server,32,8192,18523
client,32,8192,18705
server,32,8192,18754
client,32,8192,18923
server,32,8192,18733
client,32,8192,18872
server,32,8192,18913
client,32,8192,24353
server,32,8192,19064
client,32,8192,19227
server,32,8192,18963
client,32,8192,24345
server,32,8192,18883
client,32,8192,19040
server,32,8192,19212
client,32,8192,24621
client,32,8192,19315
server,32,8192,19151
server,32,8192,19014
client,32,8192,19177
server,32,8192,18692
client,32,8192,23829
server,32,8192,19116
client,32,8192,19273
server,32,8192,18861
client,32,8192,19024
server,32,8192,18620
client,32,8192,23933
server,32,8192,18481
client,32,8192,18615
server,32,8192,18316
client,32,8192,23494
server,32,8192,18204
client,32,8192,18409
server,32,8192,18394
client,32,8192,23720
server,32,8192,18501
client,32,8192,18647
server,32,8192,18356
client,32,8192,23626
client,32,8192,18754
server,32,8192,18591
server,32,8192,18525
client,32,8192,18742
server,32,8192,18461
client,32,8192,23912
server,32,8192,18456
client,32,8192,18573
server,32,8192,18401
client,32,8192,23647
server,32,8192,18404
