endpoint,min_input,max_input,time
server,32,8192,30291
client,32,8192,30497
client,32,8192,18888
server,32,8192,18705
client,32,8192,19027
server,32,8192,18877
server,32,8192,18927
client,32,8192,19061
server,32,8192,18523
client,32,8192,18655
server,32,8192,18778
client,32,8192,23174
client,32,8192,18970
server,32,8192,18767
server,32,8192,18858
client,32,8192,18999
server,32,8192,18480
client,32,8192,18652
server,32,8192,18501
client,32,8192,18698
server,32,8192,18635
client,32,8192,18837
client,32,8192,18474
server,32,8192,18367
client,32,8192,18640
server,32,8192,18525
client,32,8192,18440
server,32,8192,18350
server,32,8192,18252
client,32,8192,18370
client,32,8192,19142
server,32,8192,18953
server,32,8192,18648
client,32,8192,18830
server,32,8192,18545
client,32,8192,18687
server,32,8192,18810
client,32,8192,18940
server,32,8192,18758
client,32,8192,19009
server,32,8192,18909
client,32,8192,23715
server,32,8192,18639
client,32,8192,18790
client,32,8192,18393
server,32,8192,18283
client,32,8192,18719
server,32,8192,18565
client,32,8192,18827
server,32,8192,18676
server,32,8192,18741
client,32,8192,18884
client,32,8192,18407
server,32,8192,18273
client,32,8192,18488
server,32,8192,18342
server,32,8192,18612
client,32,8192,18769
server,32,8192,19680
client,32,8192,25168
client,32,8192,27041
server,32,8192,19348
client,32,8192,18737
server,32,8192,18614
server,32,8192,18281
client,32,8192,18387
client,32,8192,23144
server,32,8192,18319
client,32,8192,18689
server,32,8192,18572
client,32,8192,18500
server,32,8192,18349
client,32,8192,18507
server,32,8192,18353
server,32,8192,18721
client,32,8192,18856
server,32,8192,18852
client,32,8192,18996
server,32,8192,18452
client,32,8192,18633
client,32,8192,23767
server,32,8192,18568
server,32,8192,18427
client,32,8192,18556
client,32,8192,18518
server,32,8192,18403
client,32,8192,18515
server,32,8192,18351
server,32,8192,19047
client,32,8192,19245
server,32,8192,18478
client,32,8192,18616
server,32,8192,18436
client,32,8192,18622
server,32,8192,18536
client,32,8192,23424
server,32,8192,18437
client,32,8192,18573
server,32,8192,18361
client,32,8192,23230
server,32,8192,18374
client,32,8192,18543
server,32,8192,18434
client,32,8192,23368
server,32,8192,18481
client,32,8192,18624
server,32,8192,18563
client,32,8192,23576
server,32,8192,18311
client,32,8192,18516
server,32,8192,18329
client,32,8192,18476
server,32,8192,18343
client,32,8192,18487
server,32,8192,18331
client,32,8192,23255
server,32,8192,18133
client,32,8192,18317
server,32,8192,18420
client,32,8192,24718
server,32,8192,18672
client,32,8192,18832
server,32,8192,18435
client,32,8192,23553
client,32,8192,18561
server,32,8192,18381
server,32,8192,18438
client,32,8192,18554
server,32,8192,18806
client,32,8192,18957
server,32,8192,18331
client,32,8192,23320
server,32,8192,18413
client,32,8192,18585
server,32,8192,18262
client,32,8192,23334
server,32,8192,18553
client,32,8192,23454
server,32,8192,18426
client,32,8192,18579
server,32,8192,18552
client,32,8192,18755
server,32,8192,18517
client,32,8192,18649
server,32,8192,18310
client,32,8192,18492
server,32,8192,18307
client,32,8192,18474
server,32,8192,18521
client,32,8192,18727
server,32,8192,18831
client,32,8192,18968
server,32,8192,18751
client,32,8192,18906
client,32,8192,18740
server,32,8192,18609
server,32,8192,18658
client,32,8192,18799
server,32,8192,18471
client,32,8192,18636
server,32,8192,18864
client,32,8192,19070
server,32,8192,18790
client,32,8192,23984
server,32,8192,18572
client,32,8192,18716
server,32,8192,18518
client,32,8192,23862
server,32,8192,18428
client,32,8192,18609
server,32,8192,18415
client,32,8192,23783
server,32,8192,18653
client,32,8192,18799
server,32,8192,18250
client,32,8192,23497
server,32,8192,18592
client,32,8192,18820
server,32,8192,18489
client,32,8192,18629
server,32,8192,18605
client,32,8192,18776
server,32,8192,18281
client,32,8192,18463
server,32,8192,18302
client,32,8192,18461
server,32,8192,18546
client,32,8192,18682
server,32,8192,18901
client,32,8192,19042
server,32,8192,18839
client,32,8192,24123
client,32,8192,18836
server,32,8192,18669
server,32,8192,18634
client,32,8192,18750
server,32,8192,18714
client,32,8192,18874
server,32,8192,19285
client,32,8192,24762
server,32,8192,18137
client,32,8192,23894
server,32,8192,18401
client,32,8192,18508
server,32,8192,20023
client,32,8192,20172
server,32,8192,20936
client,32,8192,26986
server,32,8192,18898
client,32,8192,24286
server,32,8192,18494
client,32,8192,23881
server,32,8192,19129
client,32,8192,19297
server,32,8192,18830
client,32,8192,24139
server,32,8192,18468
client,32,8192,18728
server,32,8192,18465
client,32,8192,18583
server,32,8192,19174
client,32,8192,24508
client,32,8192,19163
server,32,8192,19020
server,32,8192,18958
client,32,8192,19195
server,32,8192,19092
client,32,8192,19276
client,32,8192,19199
server,32,8192,19068
server,32,8192,19087
client,32,8192,19241
server,32,8192,19689
client,32,8192,19939
server,32,8192,19352
client,32,8192,24864
server,32,8192,19113
client,32,8192,19294
server,32,8192,19027
client,32,8192,24415
server,32,8192,18946
client,32,8192,19129
server,32,8192,18913
client,32,8192,19052
client,32,8192,18907
server,32,8192,18788
server,32,8192,19388
client,32,8192,19564
server,32,8192,19275
client,32,8192,24539
client,32,8192,18519
server,32,8192,18403
client,32,8192,18605
server,32,8192,18490
server,32,8192,18535
client,32,8192,18705
server,32,8192,18591
client,32,8192,18765
server,32,8192,19283
client,32,8192,24722
server,32,8192,19021
client,32,8192,19170
server,32,8192,19158
client,32,8192,24487
server,32,8192,18611
client,32,8192,23736
client,32,8192,24209
server,32,8192,18601
server,32,8192,19143
client,32,8192,19263
server,32,8192,19042
client,32,8192,19190
server,32,8192,19440
client,32,8192,25075
server,32,8192,19109
client,32,8192,19253
server,32,8192,19238
client,32,8192,24443
client,32,8192,18678
server,32,8192,18492
server,32,8192,19127
client,32,8192,19270
server,32,8192,18768
client,32,8192,24354
server,32,8192,19050
client,32,8192,24215
client,32,8192,24119
server,32,8192,18676
server,32,8192,18495
client,32,8192,18636
client,32,8192,19370
server,32,8192,19212
server,32,8192,18726
client,32,8192,18961
client,32,8192,18549
server,32,8192,18438
server,32,8192,18634
client,32,8192,18782
server,32,8192,19356
client,32,8192,19569
server,32,8192,19617
client,32,8192,19802
client,32,8192,24404
server,32,8192,19047
server,32,8192,18971
client,32,8192,19108
server,32,8192,18998
client,32,8192,19224
server,32,8192,19052
client,32,8192,19220
server,32,8192,19110
client,32,8192,24583
server,32,8192,19116
client,32,8192,19229
server,32,8192,18734
client,32,8192,24257
server,32,8192,19485
client,32,8192,25036
server,32,8192,18996
client,32,8192,19177
server,32,8192,19400
client,32,8192,19556
server,32,8192,18648
client,32,8192,24178
client,32,8192,18665
server,32,8192,18520
server,32,8192,18853
client,32,8192,18978
server,32,8192,19185
client,32,8192,19321
server,32,8192,18681
client,32,8192,24115
server,32,8192,18316
client,32,8192,23671
server,32,8192,19138
client,32,8192,19270
server,32,8192,19216
client,32,8192,24613
server,32,8192,18652
client,32,8192,24219
server,32,8192,18329
client,32,8192,23453
server,32,8192,18503
client,32,8192,24315
client,32,8192,24083
server,32,8192,18690
server,32,8192,19120
client,32,8192,19302
server,32,8192,19104
client,32,8192,24725
server,32,8192,20274
client,32,8192,20475
server,32,8192,20618
client,32,8192,26673
server,32,8192,19010
client,32,8192,24494
server,32,8192,18620
client,32,8192,24572
server,32,8192,18744
client,32,8192,18872
server,32,8192,18537
client,32,8192,23665
server,32,8192,18628
client,32,8192,23642
server,32,8192,18492
client,32,8192,23698
server,32,8192,18480
client,32,8192,23886
server,32,8192,18423
client,32,8192,18551
server,32,8192,18816
client,32,8192,19018
server,32,8192,19249
client,32,8192,19474
server,32,8192,19081
client,32,8192,19227
server,32,8192,18850
client,32,8192,24445
server,32,8192,18891
client,32,8192,19063
server,32,8192,19211
client,32,8192,24780
server,32,8192,18982
client,32,8192,24299
server,32,8192,19453
client,32,8192,25379
server,32,8192,19347
client,32,8192,19505
server,32,8192,19327
client,32,8192,24851
server,32,8192,19169
client,32,8192,24693
server,32,8192,19207
client,32,8192,24998
server,32,8192,19017
client,32,8192,19183
server,32,8192,18986
client,32,8192,24655
client,32,8192,19282
server,32,8192,19144
client,32,8192,19395
server,32,8192,19258
server,32,8192,18821
client,32,8192,19073
server,32,8192,19357
client,32,8192,19545
server,32,8192,18544
client,32,8192,18709
server,32,8192,18348
client,32,8192,23951
server,32,8192,18740
client,32,8192,18884
server,32,8192,18181
client,32,8192,23714
server,32,8192,18467
client,32,8192,18697
server,32,8192,18376
client,32,8192,18532
server,32,8192,18354
client,32,8192,23919
server,32,8192,18538
client,32,8192,18672
server,32,8192,18541
client,32,8192,18688
server,32,8192,18186
client,32,8192,23773
server,32,8192,18987
client,32,8192,19143
server,32,8192,18435
client,32,8192,24095
server,32,8192,18711
client,32,8192,24169
server,32,8192,18416
client,32,8192,24141
server,32,8192,18407
client,32,8192,23824
server,32,8192,18470
client,32,8192,18626
server,32,8192,18065
client,32,8192,23629
server,32,8192,18513
client,32,8192,23896
server,32,8192,18552
client,32,8192,24147
server,32,8192,18504
client,32,8192,23827
server,32,8192,18783
client,32,8192,24424
client,32,8192,23704
server,32,8192,18282
server,32,8192,18355
client,32,8192,18482
client,32,8192,24105
server,32,8192,18427
client,32,8192,18416
server,32,8192,18298
server,32,8192,18672
client,32,8192,18822
client,32,8192,18852
server,32,8192,18717
client,32,8192,18844
server,32,8192,18718
server,32,8192,18690
client,32,8192,18878
server,32,8192,18916
client,32,8192,19119
server,32,8192,18965
client,32,8192,24460
server,32,8192,18941
client,32,8192,19072
server,32,8192,18860
client,32,8192,24476
server,32,8192,18911
client,32,8192,24632
server,32,8192,18741
client,32,8192,24266
client,32,8192,18866
server,32,8192,18743
client,32,8192,19123
server,32,8192,18980
server,32,8192,18670
client,32,8192,18856
server,32,8192,18889
client,32,8192,19017
server,32,8192,19425
client,32,8192,25034
client,32,8192,23974
server,32,8192,18492
client,32,8192,18530
server,32,8192,18315
server,32,8192,18402
client,32,8192,18533
server,32,8192,18480
client,32,8192,18648
client,32,8192,23552
server,32,8192,18024
server,32,8192,18327
client,32,8192,18496
server,32,8192,20025
client,32,8192,20177
server,32,8192,21753
client,32,8192,28090
server,32,8192,18368
client,32,8192,23736
server,32,8192,18437
client,32,8192,18621
server,32,8192,18485
client,32,8192,18624
server,32,8192,18601
client,32,8192,24297
server,32,8192,18666
client,32,8192,24238
server,32,8192,18663
client,32,8192,24569
server,32,8192,19133
client,32,8192,19280
server,32,8192,19212
client,32,8192,25078
client,32,8192,19146
server,32,8192,18910
server,32,8192,18473
client,32,8192,18628
server,32,8192,18905
client,32,8192,24486
server,32,8192,18534
client,32,8192,24430
server,32,8192,18323
client,32,8192,23777
server,32,8192,18489
client,32,8192,24360
server,32,8192,18544
client,32,8192,18664
server,32,8192,18609
client,32,8192,24260
server,32,8192,18647
client,32,8192,24359
server,32,8192,19005
client,32,8192,24783
server,32,8192,18581
client,32,8192,24047
server,32,8192,18641
client,32,8192,24460
server,32,8192,18557
