endpoint,operation,msglen,time
client,digest,8192,60
server,verify,8192,42
server,digest,8192,40
client,verify,8192,126
client,digest,8192,41
server,verify,8192,44
server,digest,8192,41
client,verify,8192,43
client,digest,8192,41
server,verify,8192,44
server,digest,8192,83
client,verify,8192,97
client,digest,8192,41
server,verify,8192,43
server,digest,8192,41
client,verify,8192,44
client,digest,8192,41
server,verify,8192,43
server,digest,8192,55
client,verify,8192,43
client,digest,16384,76
server,verify,16384,110
server,digest,16384,76
client,verify,16384,80
client,digest,16384,76
server,verify,16384,81
server,digest,16384,80
client,verify,16384,80
client,digest,16384,97
server,verify,16384,81
server,digest,16384,101
client,verify,16384,103
client,digest,16384,79
server,verify,16384,82
server,digest,16384,92
client,verify,16384,87
client,digest,16384,79
server,verify,16384,145
server,digest,16384,111
client,verify,16384,91
