endpoint,keylen,time
client,1024,577
server,1024,5059
client,1024,532
server,1024,3334
client,1024,595
server,1024,3383
server,1024,3351
client,1024,540
server,1024,3378
client,1024,534
server,2048,23507
client,2048,1566
server,2048,16941
client,2048,1615
client,2048,1493
server,2048,17108
client,2048,1490
server,2048,17930
client,2048,2104
server,2048,19234
server,4096,180215
client,4096,5641
server,4096,111296
client,4096,5354
client,4096,5035
server,4096,120818
server,4096,114613
client,4096,5349
client,4096,5006
server,4096,108672
client,8192,17630
server,8192,920774
server,8192,802188
client,8192,17172
client,8192,16804
server,8192,764821
server,8192,767239
client,8192,16298
server,8192,767925
client,8192,16596
