endpoint,time
client,1821
server,22878
client,1531
server,16759
client,1638
server,16680
client,1452
server,16302
server,16480
client,1484
server,16412
client,1389
server,16387
client,1406
server,16404
client,1414
client,1402
server,16363
client,1429
server,16638
client,1394
server,16375
client,1409
server,16340
client,1531
server,16379
client,1430
server,16155
client,1421
server,16434
client,1534
server,16459
client,1438
server,16431
server,16352
client,1400
client,1396
server,16347
client,1422
server,16368
client,1428
server,16537
client,1427
server,16189
client,1438
server,16410
client,1494
server,16442
server,16376
client,1460
client,1401
server,16434
client,1389
server,16252
client,1405
server,16395
client,1499
server,16071
server,16266
client,1403
server,16355
client,1393
client,1341
server,16354
server,16258
client,1369
server,16419
client,1409
server,16403
client,1380
server,16304
client,1350
server,16290
client,1378
client,1401
server,16378
client,1501
server,16419
client,2192
server,17196
client,1407
server,16358
server,16424
client,1367
server,16332
client,1367
server,16321
client,1424
client,1478
server,16404
client,1523
server,16338
client,1490
server,16408
server,16434
client,1488
client,1351
server,17861
client,2101
server,19390
client,1409
server,17638
server,18424
client,2349
client,1526
server,18066
client,1461
server,16832
server,16927
client,1482
client,1681
server,17133
client,1511
server,17088
client,1394
server,19083
client,1616
server,17102
client,1452
server,17150
server,22949
client,1784
client,1756
server,19521
client,1481
server,19176
client,1479
server,17475
client,1465
server,16946
client,1409
server,16827
server,16863
client,1828
client,1390
server,16897
server,16459
client,1493
client,1416
server,16575
server,16439
client,1525
client,1419
server,16904
client,1470
server,16399
client,1393
server,16746
client,1488
server,16507
client,1498
server,16365
client,1492
server,16524
server,16274
client,1408
client,1358
server,16260
client,1435
server,16780
server,16724
client,1377
client,1394
server,16288
client,1487
server,16437
client,1470
server,16407
client,1481
server,16606
client,1423
server,16347
client,1404
server,16361
client,1390
server,16192
client,1380
server,16368
server,16231
client,1377
client,1404
server,16322
server,16476
client,1481
server,16549
client,1417
client,1348
server,16583
client,1490
server,16431
client,1432
server,16499
server,17563
client,1401
client,1449
server,17814
client,2245
server,18128
client,1651
server,17103
client,2069
server,17951
client,1474
server,16404
client,1397
server,16353
server,16301
client,1363
server,15990
client,1410
client,1406
server,16427
server,16323
client,1388
server,16187
client,1363
server,16355
client,1367
server,16251
client,1390
client,1391
server,16256
client,1515
server,16477
client,1444
server,16468
client,1509
server,16307
client,1414
server,16459
client,1390
server,16395
client,1480
server,16404
client,1456
server,16391
client,1437
server,16309
client,1389
server,16566
client,1430
server,16304
server,16417
client,1498
server,16187
client,1411
client,1408
server,16278
client,1590
server,16585
server,16392
client,1409
client,1403
server,16406
client,1517
server,16465
client,1392
server,16424
client,1434
server,16699
client,1490
server,16531
client,1523
server,16413
client,1485
server,16614
client,1478
server,16494
client,2266
server,17618
client,1447
server,17035
client,2130
server,17466
client,1397
server,16902
client,1460
server,16466
client,1430
server,16464
client,1534
server,16473
server,16485
client,1484
server,16324
client,1474
client,1407
server,16364
client,1372
server,16360
client,1542
server,16520
client,1443
server,16434
client,1476
server,16419
server,16382
client,1456
client,1411
server,16366
client,1494
server,16476
client,1481
server,16501
client,1427
server,16604
client,1555
server,16436
client,1533
server,16515
client,1564
server,16551
client,1504
server,16597
client,1466
server,16342
client,1510
server,16784
client,1522
server,16534
client,1499
server,16603
client,1521
server,16555
client,1485
server,16601
client,1514
server,16580
client,1408
server,16251
client,1433
server,16405
client,1514
server,16658
client,1532
server,16513
client,1500
server,16469
client,1518
server,16558
client,1534
server,16587
client,1431
server,16596
client,1400
server,16407
client,1437
server,16456
client,1398
server,16376
client,1412
server,16844
client,1553
server,16578
client,1552
server,16681
client,1467
server,16360
server,16287
client,1386
client,1411
server,16224
client,1425
server,16305
client,1570
server,16553
client,1392
server,16430
client,1495
server,16489
client,1517
server,16534
client,1508
server,16458
server,16620
client,1405
server,16402
client,1404
client,1423
server,16395
client,1436
server,16671
client,1495
server,16481
client,1558
server,16488
client,1523
server,16602
client,1418
server,16445
client,1507
server,16417
client,1529
server,16493
client,1490
server,16379
client,1529
server,16428
client,1489
server,16458
client,1568
server,16536
server,16378
client,1396
client,1397
server,16420
server,16508
client,1536
client,1406
server,16342
client,1464
server,16307
client,1580
server,16513
client,1432
server,16347
client,1456
server,16413
server,16488
client,1517
client,1448
server,16311
client,1537
server,16537
client,1534
server,16522
client,1381
server,16542
client,1488
server,16448
client,1486
server,16478
client,1517
server,16522
client,1415
server,16381
client,1518
server,16472
client,1481
server,16459
client,1401
server,16372
client,1492
server,16454
client,1488
server,16510
server,16529
client,1491
client,1410
server,16665
client,1388
server,16456
client,1397
server,16438
client,1406
server,16329
client,1393
server,16420
client,1514
server,16494
client,1444
server,16439
client,1427
server,16240
client,1459
server,16329
server,16939
client,1406
server,19511
client,1501
client,1440
server,16402
client,1470
server,18074
client,1740
server,17995
client,1463
server,16877
client,1506
server,20806
client,1617
server,17466
client,1595
server,18420
server,16809
client,1458
client,1399
server,16499
server,19553
client,2196
client,1888
server,19077
client,1529
server,17492
client,1453
server,17064
server,17541
client,2160
client,1430
server,16351
client,1573
server,16463
client,1561
server,17002
client,1382
server,16352
client,1459
server,16442
client,1481
server,17133
client,1991
server,17669
client,1516
server,16577
client,1429
server,16537
client,1495
server,16435
client,1482
server,16554
client,1506
server,16516
client,1467
server,16811
client,1441
server,16322
client,1978
server,16991
client,1441
server,16392
client,1396
server,16415
client,1408
server,16396
client,1399
server,16416
client,1512
server,16581
client,1519
server,16872
server,16439
client,1457
server,16397
client,1394
client,1400
server,16296
client,1492
server,16548
client,1447
server,16348
client,1581
server,16542
client,1502
server,16512
client,1483
server,16438
client,1503
server,16646
client,1461
server,16507
client,1433
server,16392
client,1436
server,16777
client,1486
server,16331
client,1551
server,16507
server,16446
client,1470
client,1410
server,16413
client,1508
server,16518
client,1428
server,16455
client,1496
server,16558
server,16496
client,1400
client,1401
server,16443
client,1431
server,16458
client,1492
server,16471
client,1488
server,16473
client,1515
server,16553
client,1451
server,16481
client,1439
