endpoint,keylen,time
client,2048,1626
server,2048,23059
client,2048,1695
server,2048,17073
client,2048,1542
server,2048,17968
client,2048,1585
server,2048,16804
client,2048,1433
server,2048,16458
client,2048,1410
server,2048,16956
client,2048,1537
server,2048,16919
client,2048,1523
server,2048,16616
client,2048,1501
server,2048,16576
client,2048,1432
server,2048,16777
server,2048,16624
client,2048,1485
client,2048,1408
server,2048,16322
server,2048,16429
client,2048,1381
server,2048,16596
client,2048,1542
client,2048,1427
server,2048,16120
client,2048,1436
server,2048,16453
client,2048,1406
server,2048,16464
server,2048,16500
client,2048,1475
client,2048,1493
server,2048,16550
client,2048,1561
server,2048,16603
client,2048,1536
server,2048,16634
server,2048,16804
client,2048,1469
client,2048,1463
server,2048,16589
client,2048,1596
server,2048,16718
client,2048,1571
server,2048,16878
client,2048,1434
server,2048,16557
client,2048,1437
server,2048,16615
client,2048,1471
server,2048,16473
client,2048,1381
server,2048,16714
server,2048,16546
client,2048,1432
client,2048,1444
server,2048,16636
server,2048,16507
client,2048,1473
server,2048,16657
client,2048,1483
server,2048,16630
client,2048,1479
client,2048,1415
server,2048,16462
client,2048,1496
server,2048,16548
client,2048,1399
server,2048,16806
client,2048,1418
server,2048,16462
client,2048,1465
server,2048,16513
client,2048,1465
server,2048,16550
server,2048,20678
client,2048,2033
server,2048,16452
client,2048,1416
server,2048,16517
client,2048,1502
client,2048,1408
server,2048,16471
server,2048,16683
client,2048,1436
server,2048,16714
client,2048,1401
client,2048,1379
server,2048,16589
client,2048,1469
server,2048,16429
client,2048,1435
server,2048,16501
server,2048,16693
client,2048,1401
client,2048,1443
server,2048,16405
client,2048,1439
server,2048,16489
client,2048,1473
server,2048,16594
client,2048,1441
server,2048,17157
client,2048,1449
server,2048,16990
client,2048,1537
server,2048,17214
client,2048,1483
server,2048,16731
client,2048,1529
server,2048,16673
server,2048,16893
client,2048,1495
server,2048,17633
client,2048,1781
client,2048,1533
server,2048,18202
server,2048,17323
client,2048,1485
client,2048,1507
server,2048,17323
client,2048,1533
server,2048,16703
client,2048,1399
server,2048,16480
client,2048,1473
server,2048,16663
client,2048,1532
server,2048,16673
client,2048,1558
server,2048,16645
client,2048,1545
server,2048,16611
client,2048,1516
server,2048,16575
client,2048,1520
server,2048,16883
client,2048,1517
server,2048,16809
client,2048,1561
server,2048,16766
client,2048,1519
server,2048,16586
client,2048,1598
server,2048,16710
client,2048,1476
server,2048,16491
client,2048,1470
server,2048,16831
client,2048,1359
server,2048,16551
client,2048,1464
server,2048,16514
client,2048,1450
server,2048,16487
client,2048,1439
server,2048,16513
server,2048,16635
client,2048,1465
client,2048,1416
server,2048,16598
client,2048,1447
server,2048,16558
client,2048,1447
server,2048,16546
client,2048,1503
server,2048,16617
client,2048,1485
server,2048,16644
client,2048,1451
server,2048,16472
client,2048,1452
server,2048,16628
client,2048,1436
server,2048,16576
client,2048,1498
server,2048,16634
client,2048,1434
server,2048,16461
client,2048,1510
server,2048,16464
client,2048,1529
server,2048,16678
client,2048,1450
server,2048,16497
client,2048,1487
server,2048,16314
client,2048,1388
server,2048,16841
client,2048,1490
server,2048,16522
client,2048,1508
server,2048,16691
client,2048,1543
server,2048,16686
client,2048,1406
server,2048,16930
client,2048,1431
server,2048,16312
server,2048,17308
client,2048,1521
client,2048,1715
server,2048,16675
client,2048,1423
server,2048,16788
client,2048,1439
server,2048,16389
client,2048,1426
server,2048,16485
client,2048,1450
server,2048,16458
client,2048,1431
server,2048,16699
client,2048,1454
server,2048,16531
client,2048,1431
server,2048,16630
client,2048,1410
server,2048,16648
client,2048,1405
server,2048,16885
client,2048,1606
server,2048,17672
client,2048,1755
server,2048,17873
client,2048,1470
server,2048,17167
client,2048,1429
server,2048,17178
client,2048,1456
server,2048,16869
client,2048,1400
server,2048,16962
client,2048,1471
server,2048,16404
client,2048,1468
server,2048,16532
client,2048,1499
server,2048,16565
client,2048,1496
server,2048,16669
client,2048,1484
server,2048,16512
client,2048,1464
server,2048,16563
client,2048,1413
server,2048,16579
client,2048,1472
server,2048,16472
client,2048,1422
server,2048,16411
client,2048,1476
server,2048,16494
client,2048,1452
server,2048,16476
client,2048,1488
server,2048,16946
client,2048,1387
server,2048,16409
client,2048,1449
server,2048,16504
client,2048,1490
server,2048,16672
client,2048,1536
server,2048,16788
client,2048,1550
server,2048,17026
client,2048,1481
server,2048,18371
client,2048,1513
server,2048,16965
client,2048,1478
server,2048,16865
client,2048,1769
server,2048,18199
client,2048,1487
server,2048,18794
client,2048,1483
server,2048,17032
client,2048,1600
server,2048,19476
client,2048,1837
server,2048,17910
client,2048,2106
server,2048,17554
client,2048,1524
server,2048,19429
client,2048,2158
server,2048,17895
client,2048,1957
server,2048,36444
client,2048,1643
server,2048,17620
client,2048,2077
server,2048,22514
client,2048,1799
server,2048,19767
client,2048,2140
server,2048,17833
client,2048,1404
server,2048,16964
server,2048,17097
client,2048,1477
client,2048,1727
server,2048,17203
server,2048,16793
client,2048,1410
client,2048,1430
server,2048,16467
client,2048,1485
server,2048,16560
client,2048,1447
server,2048,17180
client,2048,1487
server,2048,16931
client,2048,1608
server,2048,17022
client,2048,1418
server,2048,17001
client,2048,1437
server,2048,16450
client,2048,1502
server,2048,16342
client,2048,1428
server,2048,16453
client,2048,1474
server,2048,16599
client,2048,1384
server,2048,16449
server,2048,16577
client,2048,1492
client,2048,1378
server,2048,16672
client,2048,1484
server,2048,17101
client,2048,1465
server,2048,16630
client,2048,1412
server,2048,16479
client,2048,1605
server,2048,16620
client,2048,1570
server,2048,16830
client,2048,1430
server,2048,16594
client,2048,1625
server,2048,16776
client,2048,1398
server,2048,16647
client,2048,1442
server,2048,16634
client,2048,1403
server,2048,16582
client,2048,1506
server,2048,16492
client,2048,1463
server,2048,16881
client,2048,1524
server,2048,17415
client,2048,1413
server,2048,16503
client,2048,1527
server,2048,16969
client,2048,1515
server,2048,16838
client,2048,1557
server,2048,16710
client,2048,1674
server,2048,16756
server,2048,16733
client,2048,1525
client,2048,1493
server,2048,16575
client,2048,1488
server,2048,16789
client,2048,1468
server,2048,16508
client,2048,1513
server,2048,16570
client,2048,1476
server,2048,16477
client,2048,1463
server,2048,16381
client,2048,1487
server,2048,16410
client,2048,1461
server,2048,16491
client,2048,1460
server,2048,16437
client,2048,1396
server,2048,16516
client,2048,1549
server,2048,16515
client,2048,1425
server,2048,16536
client,2048,1508
server,2048,16522
client,2048,1457
server,2048,16493
client,2048,1403
server,2048,16392
client,2048,2106
server,2048,17914
server,2048,16621
client,2048,1454
client,2048,1411
server,2048,16723
client,2048,1491
server,2048,16523
client,2048,1488
server,2048,16619
client,2048,1452
server,2048,16485
client,2048,1419
server,2048,16679
client,2048,1401
server,2048,16678
server,2048,16532
client,2048,1387
client,2048,1388
server,2048,16673
client,2048,1523
server,2048,16893
client,2048,1485
server,2048,16458
client,2048,1502
server,2048,16513
client,2048,1422
server,2048,16984
client,2048,1391
server,2048,16968
client,2048,1425
server,2048,16400
client,2048,1431
server,2048,16560
client,2048,1391
server,2048,16540
client,2048,1507
server,2048,16816
client,2048,1447
server,2048,16625
client,2048,1525
server,2048,16740
client,2048,1443
server,2048,16473
client,2048,1405
server,2048,16751
client,2048,1442
server,2048,16418
client,2048,1402
server,2048,16797
client,2048,1385
server,2048,16399
client,2048,1609
server,2048,16773
client,2048,1464
server,2048,16591
server,2048,16885
client,2048,1479
client,2048,1405
server,2048,16437
client,2048,1441
server,2048,16585
client,2048,1407
server,2048,16503
client,2048,1418
server,2048,16842
client,2048,1703
server,2048,18449
server,2048,18524
client,2048,2125
client,2048,1447
server,2048,17019
client,2048,1507
server,2048,17182
client,2048,1412
server,2048,16588
client,2048,1475
server,2048,17214
client,2048,1388
server,2048,16431
client,2048,1392
server,2048,16548
client,2048,1359
server,2048,16660
client,2048,1427
server,2048,16678
client,2048,1383
server,2048,16731
client,2048,1422
server,2048,16624
client,2048,1393
server,2048,16715
client,2048,1506
server,2048,16603
client,2048,1499
server,2048,16562
client,2048,1386
server,2048,16431
client,2048,1445
server,2048,16504
client,2048,1492
server,2048,16767
client,2048,1448
server,2048,16628
client,2048,1489
server,2048,16608
client,2048,1461
server,2048,16495
client,2048,1479
server,2048,16772
client,2048,1533
server,2048,16635
client,2048,1506
server,2048,16916
client,2048,1493
server,2048,16516
client,2048,1543
server,2048,16910
client,2048,1593
server,2048,16779
client,2048,1578
server,2048,17121
client,2048,1415
server,2048,16743
client,2048,1516
server,2048,17107
client,2048,1568
server,2048,16802
client,2048,1569
server,2048,16818
client,2048,1558
server,2048,16633
server,2048,16663
client,2048,1605
client,2048,1424
server,2048,16457
client,2048,1569
server,2048,17238
client,2048,1910
server,2048,17655
client,2048,1864
server,2048,18176
client,2048,1844
server,2048,17484
client,2048,1468
server,2048,17802
server,2048,16958
client,2048,1454
client,2048,1455
server,2048,17372
client,2048,1402
server,2048,16734
client,2048,1483
server,2048,16959
client,2048,1489
server,2048,16633
server,2048,16574
client,2048,1449
client,2048,1556
server,2048,16630
client,2048,1529
server,2048,16842
client,2048,1491
server,2048,16393
client,2048,1533
server,2048,16737
client,2048,1552
server,2048,16418
client,2048,1510
server,2048,16861
client,2048,1503
server,2048,16506
client,2048,1412
server,2048,16638
client,2048,1576
server,2048,16631
client,2048,1530
server,2048,16566
client,2048,1439
server,2048,16502
client,2048,1524
server,2048,16686
client,2048,1431
server,2048,16638
client,2048,1586
server,2048,16739
client,2048,1569
server,2048,16593
client,2048,1616
server,2048,17207
client,2048,1397
server,2048,16409
client,2048,1586
server,2048,16692
client,2048,1456
server,2048,16659
server,2048,16613
client,2048,1476
client,2048,1761
server,2048,16843
client,2048,1481
server,2048,16551
client,2048,1591
server,2048,16606
client,2048,1435
server,2048,16665
client,2048,1497
server,2048,16490
client,2048,1451
server,2048,17485
client,2048,1583
server,2048,17263
client,2048,1496
server,2048,17624
client,2048,1508
server,2048,17155
client,2048,1718
server,2048,17585
client,2048,1463
server,2048,16598
client,2048,1412
server,2048,16982
client,2048,1420
server,2048,16517
client,2048,1456
server,2048,16896
server,2048,16733
client,2048,1440
client,2048,1452
server,2048,16784
client,2048,1470
server,2048,16443
client,2048,1561
server,2048,16739
client,2048,1494
server,2048,16709
client,2048,1468
server,2048,16776
client,2048,1405
server,2048,16400
client,2048,1476
server,2048,16527
server,2048,17477
client,2048,2223
client,2048,1454
server,2048,17118
client,2048,1424
server,2048,16434
client,2048,1513
server,2048,16891
client,2048,1388
server,2048,16438
client,2048,1404
server,2048,16505
client,2048,1578
server,2048,16755
client,2048,1556
server,2048,16912
client,2048,1431
server,2048,16743
client,2048,1627
server,2048,16551
server,2048,16886
client,2048,1525
client,2048,1556
server,2048,16522
client,2048,1595
server,2048,17009
client,2048,1520
server,2048,16573
client,2048,1596
server,2048,16801
client,2048,1776
server,2048,22849
client,2048,1424
server,2048,17141
server,2048,16751
client,2048,1456
client,2048,1375
server,2048,16749
client,2048,1591
server,2048,16730
client,2048,1510
server,2048,17096
client,2048,1381
server,2048,16467
client,2048,1441
server,2048,16935
client,2048,1528
server,2048,16672
client,2048,1431
server,2048,16878
client,2048,1443
server,2048,16381
client,2048,1482
server,2048,16865
client,2048,1451
server,2048,16642
client,2048,1491
server,2048,16882
client,2048,1432
server,2048,16349
client,2048,1400
server,2048,16657
client,2048,1507
server,2048,16501
client,2048,1476
server,2048,16609
client,2048,1461
server,2048,16473
client,2048,1435
server,2048,16549
server,2048,17278
client,2048,2167
client,2048,1461
server,2048,16674
client,2048,1529
server,2048,16565
client,2048,1520
server,2048,16770
client,2048,1605
server,2048,16817
client,2048,1518
server,2048,17513
client,2048,1503
server,2048,16741
client,2048,1598
server,2048,17075
client,2048,1543
server,2048,16625
client,2048,1607
server,2048,17041
client,2048,1437
server,2048,16414
client,2048,1481
server,2048,16943
server,2048,16470
client,2048,1462
client,2048,1544
server,2048,16918
client,2048,1642
server,2048,16543
client,2048,1644
server,2048,17353
client,2048,1529
server,2048,16714
client,2048,1455
server,2048,16992
client,2048,1479
server,2048,16572
client,2048,1580
server,2048,17073
client,2048,1519
server,2048,16552
client,2048,1507
server,2048,16797
client,2048,1517
server,2048,16532
client,2048,1562
server,2048,16988
client,2048,1587
server,2048,16652
client,2048,1506
server,2048,16955
client,2048,1506
server,2048,16548
client,2048,1530
server,2048,16960
client,2048,1503
server,2048,16623
client,2048,1520
server,2048,17053
client,2048,1553
server,2048,16740
client,2048,1448
server,2048,16616
client,2048,1565
server,2048,16462
client,2048,1610
server,2048,16936
client,2048,1536
server,2048,16422
client,2048,1479
server,2048,16576
client,2048,1427
server,2048,16578
client,2048,1421
server,2048,16851
client,2048,1501
server,2048,16379
client,2048,1561
server,2048,17165
client,2048,1589
server,2048,16741
client,2048,1563
server,2048,17455
client,2048,1529
server,2048,16788
client,2048,1603
server,2048,17269
server,2048,16616
client,2048,1551
client,2048,1511
server,2048,16937
client,2048,1533
server,2048,16606
client,2048,1422
server,2048,16916
client,2048,1577
server,2048,16695
client,2048,1598
server,2048,17042
client,2048,1548
server,2048,16652
client,2048,1573
server,2048,17137
client,2048,1536
server,2048,16543
client,2048,1401
server,2048,16712
client,2048,1473
