endpoint,keylen,time
server,1024,5380
client,1024,578
client,1024,575
server,1024,3888
server,1024,3453
client,1024,598
client,1024,564
server,1024,3396
client,1024,545
server,1024,3429
client,2048,1737
server,2048,25767
server,2048,22356
client,2048,2074
client,2048,2020
server,2048,18541
server,2048,19299
client,2048,2405
server,2048,18082
client,2048,1564
server,4096,143665
client,4096,7491
client,4096,5149
server,4096,115553
server,4096,119369
client,4096,6951
client,4096,6413
server,4096,116386
server,4096,117011
client,4096,4914
client,8192,18849
server,8192,923594
client,8192,19763
server,8192,828690
client,8192,17787
server,8192,819908
server,8192,842281
client,8192,19522
client,8192,17347
server,8192,804960
