endpoint,time
server,23244
client,1460
server,16666
client,1453
client,1401
server,16691
client,1510
server,16851
client,1472
server,16739
client,1449
server,16503
server,17077
client,1663
server,16659
client,1544
client,1528
server,16539
client,1462
server,16334
client,1472
server,16439
client,1463
server,16496
client,1530
server,16427
client,1592
server,16595
client,1505
server,16555
client,1520
server,16636
client,1541
server,16696
client,1547
server,16588
client,1511
server,16751
client,1527
server,16721
client,1570
server,16513
client,1595
server,16681
client,1521
server,16691
client,1375
server,16388
client,1460
server,16425
client,1551
server,16698
client,1521
server,16459
client,1549
server,16647
client,1450
server,16537
client,1407
server,16802
client,1581
server,16621
client,1576
server,16702
client,1612
server,16667
client,1513
server,16610
client,1534
server,16702
client,1494
server,16533
client,1545
server,16486
client,2157
server,17057
client,1414
server,16417
client,1527
server,16356
server,16450
client,1516
client,1537
server,16371
client,1640
server,20092
client,1460
server,16381
client,1434
server,16242
server,16390
client,1423
server,16489
client,1470
client,1498
server,16226
client,1628
server,16773
client,1482
server,16681
client,1510
server,16536
client,1432
server,16422
client,1419
server,16431
client,1561
server,17021
client,1378
server,16393
server,16628
client,1601
client,1387
server,16507
server,16859
client,1506
client,1455
server,17262
server,18651
client,1999
client,1482
server,17052
client,1587
server,17283
client,1623
server,17206
client,1429
server,16399
client,1466
server,16367
client,1497
server,16344
client,1548
server,16530
client,1522
server,16498
client,1475
server,16296
client,1504
server,16600
server,16393
client,1424
client,1401
server,16352
client,1438
server,16483
client,1584
server,16535
client,1794
server,16678
client,1473
server,16444
client,1394
server,16722
client,1474
server,16437
client,1498
server,16373
client,1564
server,16485
client,1566
server,16536
client,1364
server,16522
client,1532
server,16538
client,1428
server,16355
client,1481
server,16458
client,1600
server,16637
client,1707
server,17564
client,1443
server,16794
client,1579
server,17644
client,1702
server,16917
client,2650
server,21599
server,17955
client,1532
client,1409
server,18348
client,2111
server,17549
client,1907
server,21085
client,1482
server,16871
client,1492
server,17451
client,1519
server,16905
client,1425
server,16562
client,1482
server,16648
client,1386
server,16406
client,1435
server,16292
client,1496
server,16664
client,1556
server,16447
client,1565
server,16522
client,1603
server,16662
client,1528
server,16473
client,1415
server,17065
client,1430
server,16649
client,1587
server,16499
client,1531
server,16850
client,1419
server,16537
client,1536
server,16519
client,1479
server,16504
client,1540
server,16475
client,1478
server,16434
client,1505
server,16465
client,1614
server,16238
client,1494
server,16427
client,1533
server,16486
client,1532
server,16488
client,1462
server,16433
client,1605
server,16461
client,1515
server,16767
client,1540
server,16511
client,1566
server,16769
client,1536
server,16654
client,1480
server,16515
client,1502
server,16525
client,1484
server,16371
client,1503
server,16392
client,1404
server,16446
client,1461
server,18832
client,2223
server,17683
client,1535
server,17140
client,1493
server,16961
client,1894
server,17265
client,1452
server,16606
client,1462
server,16427
client,1453
server,16359
client,1486
server,16376
client,1446
server,16521
client,1448
server,16373
client,1522
server,16500
client,1650
server,17333
client,1445
server,16251
client,1522
server,16446
client,1475
server,16426
client,1424
server,16347
client,1415
server,16412
client,1590
server,16564
client,1575
server,16574
client,1573
server,16539
client,1566
server,16462
client,1410
server,16762
client,1397
server,16609
client,1547
server,16580
client,1539
server,16573
client,1570
server,16946
client,1533
server,16852
client,1416
server,16457
client,1543
server,16648
client,1511
server,16520
client,1466
server,17203
client,1371
server,16488
client,1480
server,16469
client,1415
server,16863
client,1635
server,18244
client,2145
server,17988
client,1500
server,17090
client,1400
server,16730
client,1482
server,16466
client,1513
server,16493
client,1474
server,16365
client,1464
server,16413
client,1430
server,16529
client,1477
server,16615
client,1461
server,16526
client,1529
server,16507
client,1482
server,16451
client,1452
server,16414
client,1513
server,16526
client,1486
server,16415
client,1600
server,16678
client,1416
server,18317
client,1478
server,16441
client,1565
server,16644
client,1551
server,16601
client,1503
server,16592
client,1531
server,16523
client,1508
server,16593
client,1559
server,16579
client,1527
server,16544
client,1493
server,16507
server,16434
client,1482
client,1401
server,16586
client,1428
server,16338
client,1548
server,16488
client,1505
server,16554
client,1501
server,16469
client,1516
server,16540
client,1414
server,16482
client,1494
server,16766
client,1494
server,16482
client,1560
server,16545
client,1494
server,16621
client,1500
server,16756
client,1576
server,16724
client,1571
server,16809
client,1519
server,16702
client,1478
server,16433
client,1520
server,16409
client,1535
server,16632
client,1531
server,16593
client,1517
server,16564
client,1530
server,16520
client,1491
server,16479
client,1389
server,16436
client,1560
server,16580
client,1553
server,16597
client,1442
server,16524
client,2206
server,17277
client,1513
server,16591
client,1526
server,16449
client,1613
server,16628
server,16476
client,1429
client,1583
server,16404
client,1510
server,16551
client,1514
server,16427
client,1554
server,16431
client,1521
server,16642
client,1376
server,16637
client,1364
server,16499
client,1624
server,16561
client,1437
server,16574
client,1554
server,16543
client,1571
server,16554
client,1518
server,16400
client,1513
server,16524
client,2282
server,17468
client,1556
server,16849
client,1532
server,16493
client,1518
server,16511
client,1514
server,16686
client,1546
server,16555
client,1593
server,16647
client,1523
server,16497
client,1534
server,16495
client,1472
server,16473
client,1506
server,16647
client,1464
server,16520
client,1435
server,16401
client,1732
server,16785
client,1545
server,16489
client,1488
server,16766
client,1537
server,16688
client,1554
server,16890
client,1430
server,16462
client,1551
server,16513
client,1701
server,17205
client,1480
server,16452
client,1401
server,16393
client,1485
server,16661
client,1468
server,16265
client,1574
server,16666
client,1553
server,16693
client,1585
server,16904
client,1599
server,16465
client,1558
server,16478
client,1576
server,16464
client,1533
server,16504
client,1543
server,16422
client,1544
server,16542
client,1641
server,16681
client,1577
server,16684
client,1486
server,16517
client,1475
server,16535
client,1444
server,16482
client,1531
server,16503
client,1505
server,16516
client,1417
server,16477
client,1406
server,16496
server,16803
client,1595
client,1493
server,17087
client,1383
server,17245
client,1362
server,16732
client,1609
server,16883
client,1547
server,16524
client,1534
server,16519
client,1526
server,16509
client,1432
server,16458
client,1388
server,16282
server,16772
client,1396
client,1528
server,17389
client,1593
server,17394
client,1499
server,17094
client,1395
server,17606
client,1500
server,16528
client,1463
server,16480
client,1528
server,16485
client,1449
server,16454
client,1481
server,16574
client,1560
server,16563
client,1632
server,16584
client,1544
server,16505
client,1559
server,16845
client,1453
server,16418
client,1556
server,16643
client,1552
server,16450
client,1522
server,16634
client,1454
server,16697
server,16731
client,1527
client,1401
server,16701
client,1536
server,16439
client,1502
server,16454
client,1609
server,16484
client,1600
server,16850
client,1508
server,16713
client,1502
server,16984
client,1547
server,16662
client,1504
server,16385
client,1553
server,16507
client,1586
server,16565
client,1580
server,16764
client,1570
server,16522
client,1561
server,16438
client,1549
server,16719
client,1478
server,16741
client,1523
server,16642
client,1541
server,16512
server,16589
client,1576
client,1546
server,16504
client,1567
server,16578
client,1602
server,16536
client,1576
server,16486
client,1598
server,16573
client,1546
server,16889
client,1564
server,16655
client,1528
server,16533
client,1526
server,16466
client,1537
server,16494
client,1582
server,16582
client,1551
server,16530
client,1511
server,16479
server,16443
client,1439
client,1414
server,16610
client,1460
server,16753
client,1532
server,16571
client,1498
server,16567
client,1476
server,16519
client,1495
server,16570
client,1560
server,16531
client,1560
server,16588
client,1506
server,16471
client,1511
server,16590
client,1570
server,16548
client,1525
server,16467
client,1426
server,16507
client,1414
server,16564
client,1560
server,16572
client,1368
server,16523
client,1573
server,16503
client,1542
server,16556
client,1456
server,16581
client,1421
server,16371
client,1482
server,16396
client,1592
server,16572
client,1450
server,16385
client,1479
server,16989
client,1543
server,16472
client,1447
server,16368
client,1564
server,16825
client,1503
server,16747
client,1580
server,16492
client,2138
server,22175
client,1428
server,16375
client,1569
server,16626
client,1463
server,16439
client,1580
server,16679
client,1412
server,16519
server,16567
client,1470
client,1412
server,16686
client,1467
server,16540
client,1469
server,16372
client,1521
server,17480
client,1431
server,16280
client,1523
server,16733
server,16779
client,1473
client,1462
server,16847
client,1545
server,16705
client,1554
server,16363
client,1575
server,16464
client,1480
server,16509
client,1527
server,16677
client,1455
server,16343
server,16392
client,1455
client,1413
server,16183
client,1496
server,16376
client,1467
server,16442
server,16469
client,1477
client,1406
server,16275
client,1407
server,16665
client,1526
server,16474
server,16458
client,1387
client,1473
server,16397
server,16477
client,1399
client,1375
server,16448
client,1595
server,16584
client,1486
server,16463
client,1597
server,16570
client,1579
server,16553
client,1520
server,16585
client,1546
server,16633
client,1518
server,16538
client,1663
server,16677
client,1530
server,16606
client,1468
server,16381
client,1448
server,16803
client,1484
server,16412
server,16409
client,1528
client,1558
server,16681
client,1621
server,16425
client,1592
server,16852
client,1469
server,16268
client,1428
server,16826
server,16577
client,1400
client,1402
server,16233
server,16436
client,1450
client,1408
server,16249
client,1524
server,16577
client,1418
server,16359
client,1541
server,16893
client,1471
server,16692
client,1505
server,16486
client,1548
server,16492
client,1508
server,16744
client,1534
server,16374
client,1531
server,16955
client,1376
server,16470
client,1559
server,16856
server,16587
client,1409
client,1493
server,17072
client,1537
server,16693
client,1532
server,17097
client,1522
server,16732
client,1544
server,16966
client,1508
server,16533
client,1570
server,17033
client,1574
server,16550
client,1537
server,16739
client,1464
server,16584
client,1539
server,16678
client,1419
server,16451
client,1407
server,16643
client,1556
server,16388
client,1582
server,16912
client,1476
server,16311
client,1416
server,16857
client,1436
server,16419
client,1472
server,16945
client,1421
server,16352
client,1400
server,16595
client,1399
server,16488
client,1404
server,16645
client,1372
server,16458
client,1483
server,16629
server,16438
client,1411
client,1474
server,16575
client,1445
server,16413
client,1392
server,16875
server,16408
client,1436
client,1481
server,16707
client,1410
server,16373
client,1490
server,16553
client,1518
server,16499
client,1477
server,16818
client,1476
server,16626
client,1502
server,17086
client,1436
server,16520
client,1551
server,17269
client,1518
server,16670
client,1498
server,16787
client,1523
server,16480
client,1502
server,16769
client,1397
server,16361
client,1531
server,16931
client,2117
server,18920
client,1470
server,16929
client,1472
server,16355
client,1561
server,16911
client,1535
server,16492
client,1531
server,16873
client,1545
server,16500
client,1559
server,17271
client,1508
server,16591
client,1428
server,16724
client,1401
server,16425
client,1441
server,16830
client,1557
server,16559
client,1518
server,16957
client,1386
server,16472
client,1528
server,16652
client,1475
server,16921
client,1531
server,17176
client,1526
server,16349
client,1546
server,16853
client,1517
server,16461
client,1499
server,17008
client,1578
server,16540
client,1412
server,17204
client,1411
server,16479
client,1386
server,17030
client,1588
server,16803
client,1426
server,16976
client,1583
server,16604
client,1458
server,16792
client,1535
server,16532
client,1588
server,17187
client,1372
server,16374
client,1485
server,16643
client,1462
server,16426
client,1592
server,17068
client,1548
server,16355
client,1576
server,16999
client,1567
server,16536
client,1520
server,17020
client,1563
server,16548
client,1573
server,17125
client,1422
server,16394
client,1395
server,16707
client,1414
server,16559
client,1393
server,16931
client,1385
server,16587
client,1483
server,16808
client,1479
server,16404
client,1504
server,16872
client,1486
server,16376
client,1462
server,21717
client,1496
server,16503
client,1578
server,16861
client,1502
server,16519
client,1548
server,17271
client,1393
server,16725
client,303278
server,317843
client,1537
server,16528
client,1556
server,17120
client,1431
server,16533
client,1525
server,16907
client,1381
server,16386
client,1500
server,16912
client,1399
server,16618
client,1597
server,16860
client,1561
server,16536
client,1581
server,17134
client,1547
server,16560
client,1428
server,17645
client,1469
server,16522
client,1387
server,16967
client,1517
server,16407
client,1568
server,16888
client,1529
server,16472
client,1418
server,16722
client,1419
server,16470
client,1611
server,16738
client,1431
server,16388
client,1473
server,16952
client,1391
server,16524
client,1406
server,17342
client,1462
server,16581
client,1419
server,16920
client,1454
server,16524
client,1431
server,17002
client,1380
server,16459
client,1415
server,16759
client,1476
server,16683
client,1418
server,17174
client,1370
server,16618
client,1443
server,16825
client,2142
server,17124
client,1469
server,17050
client,1371
server,16353
client,1436
server,16676
client,1406
server,16572
client,1493
server,17400
client,1449
server,16507
client,1502
server,17201
client,2013
server,18914
client,1525
server,17057
client,1392
server,16169
client,1553
server,16944
client,1531
server,16480
client,1557
server,16774
client,1524
server,16387
client,1472
server,16800
client,1403
server,16405
client,1570
server,16725
client,1367
server,16291
client,1571
server,17317
client,1563
server,16550
client,1517
server,17115
client,1451
server,16586
client,1410
server,16789
client,1408
server,16474
client,1534
server,16941
client,1509
server,16766
client,1561
server,17242
client,1479
server,16482
client,1420
server,16821
client,1574
server,16523
client,1531
server,17194
client,1371
server,16471
client,1395
server,16695
client,1451
server,16656
client,1528
server,17161
client,1439
server,16362
client,1513
server,17151
client,1500
server,16453
client,1520
server,17242
client,1551
server,16513
client,1539
server,17140
client,1376
server,16269
client,1569
server,17603
client,1458
server,16405
client,1431
server,16998
client,1466
server,16412
client,1402
server,16755
client,1413
server,16460
client,1443
server,16815
client,1490
server,16399
client,1448
server,16842
client,1478
server,16504
client,1509
server,17142
client,1571
server,16561
client,1525
server,16925
client,1380
server,16754
client,1564
server,17581
server,16540
client,1513
client,1490
server,17199
client,1395
server,16524
client,1549
server,16825
client,1392
server,16565
client,1555
server,17478
client,1512
server,16467
client,1517
server,17145
client,1559
server,16517
client,2238
server,17424
client,1386
server,16535
client,1519
server,17184
client,1524
server,16482
client,1567
server,16897
client,1555
server,16465
client,1429
server,17469
client,1378
server,16447
client,1530
server,16876
client,1580
server,16440
client,1616
server,16977
client,1500
server,16321
client,1543
server,16923
client,1507
server,16433
client,1526
server,16888
client,1507
server,16378
client,1424
server,16958
client,1580
server,16664
client,2231
server,17999
client,1469
server,16419
client,1394
server,17085
client,1421
server,16401
client,1570
server,17013
client,1388
server,16670
client,1471
server,16967
client,1489
server,16468
client,1482
server,16902
client,1495
server,16545
client,1477
server,16861
server,16835
client,1773
client,1464
server,16964
client,1401
server,16478
client,1583
server,17070
client,1383
server,16287
client,1533
server,16938
client,1564
server,16550
client,1455
server,16914
client,1531
server,16507
client,1556
server,16925
client,1580
server,16581
client,1527
server,17107
client,1421
server,16385
client,1851
server,23144
client,1431
server,16418
client,1551
server,16967
server,16343
client,1500
client,1464
server,16813
client,1489
server,16461
client,1517
server,16989
client,1511
server,16421
client,1567
server,17044
client,1388
server,16464
client,2266
server,17453
client,1448
server,16626
client,1410
server,16890
client,1444
server,16582
client,1449
server,17028
client,1544
server,16565
server,17087
client,1515
client,1416
server,16491
client,1522
server,17100
client,1382
server,16343
client,1547
server,16949
client,1481
server,16314
client,1539
server,17276
client,1536
server,16485
client,1470
server,16892
client,1529
server,16524
client,1509
server,16529
server,16477
client,1388
client,1398
server,17117
client,1435
server,16544
client,1485
server,17124
client,1467
server,16545
client,1562
server,16819
client,1600
server,16570
client,1534
server,17070
client,1397
server,16431
client,1486
server,16873
client,1505
server,16678
client,1506
server,17183
client,1550
server,16481
client,1545
server,17343
server,16418
client,1502
client,1500
server,17048
client,1369
server,16404
client,1521
server,16728
client,1458
server,16751
client,1601
server,16972
client,1438
server,16398
client,1536
server,17141
client,1599
server,16480
client,1486
server,16733
client,1495
server,16539
client,1936
server,17429
client,1511
server,16502
client,1445
server,16956
client,1485
server,16481
client,2220
server,17495
client,1441
server,16447
client,1404
server,16542
client,1425
server,16764
client,1462
server,16797
client,1524
server,16469
client,1499
server,17308
client,1428
server,16388
client,1496
server,16982
client,1506
server,16916
client,2110
server,17874
client,2215
server,17247
server,16763
client,1488
client,1356
server,16355
client,1509
server,16945
client,1450
server,16823
client,1491
server,16871
client,2155
server,17414
client,1497
server,16863
client,2249
server,17502
client,1529
server,17035
client,1432
server,17002
client,2123
server,17870
client,1529
server,23719
client,2129
server,17565
client,1585
server,16637
client,1538
server,17140
client,1486
server,16916
client,1500
server,16945
client,1480
server,16903
client,2133
server,17516
client,2119
server,17020
server,16964
client,1439
client,1469
server,16391
client,2129
server,17542
client,1460
server,16362
client,1463
server,16662
client,2325
server,17567
client,1624
server,17161
client,2458
server,17439
client,1527
server,17023
client,2210
server,17178
server,16779
client,1480
client,1355
server,16385
client,1533
server,16973
client,1531
server,16435
client,1514
server,17250
client,1575
server,16560
client,1571
server,17263
client,1529
server,16516
client,1439
server,16647
client,1395
server,16555
client,1544
server,17360
client,1493
server,16949
client,1551
server,17083
client,1511
server,16741
server,17005
client,1416
client,1479
server,16426
client,1533
server,17209
client,2085
server,21532
client,1546
server,17404
client,1395
server,16443
client,1537
server,17007
client,1542
server,16675
client,1517
server,17049
client,1522
server,16321
client,1519
server,17127
client,1592
server,16544
client,1423
server,17056
server,16584
client,1375
client,1468
server,16728
client,2156
server,17263
client,1471
server,16786
server,16578
client,1449
client,1379
server,16723
client,1444
server,16323
client,1418
server,16885
client,1471
server,16666
client,1485
server,17053
client,1561
server,16462
client,1576
server,16806
client,1495
server,16359
client,1443
server,17107
client,1466
server,16441
client,1441
server,17162
client,1407
server,16553
client,1417
server,17167
client,1451
server,16543
server,16984
client,1457
server,16786
client,1454
client,1423
server,17071
client,1443
server,16448
client,1480
server,17146
client,1389
server,16310
client,1406
server,17396
client,1402
server,16367
client,1472
server,17163
client,1470
server,16364
client,1427
server,17386
client,1548
server,16540
server,16629
client,1441
client,1473
server,16351
client,1514
server,17170
client,1477
server,16450
client,1437
server,16697
client,1508
server,16777
client,1490
server,17361
client,1431
server,16356
client,1477
server,16776
client,1522
server,16496
client,1506
server,17119
client,1407
server,16463
client,1542
server,17292
client,1423
server,16276
client,1459
server,17032
client,1476
server,16421
client,1493
server,17133
client,1474
server,16422
client,1457
server,17159
client,1484
server,16523
client,1479
server,16962
client,1483
server,16666
client,1467
server,17120
client,1465
server,16331
client,1438
server,17087
client,1475
server,16061
client,1518
server,17084
client,1410
server,16348
client,1415
server,16999
client,1479
server,16404
client,1465
server,16945
client,1419
server,16385
client,1473
server,16795
client,1505
server,16505
client,1462
server,16838
client,1490
server,16457
client,1510
server,17080
client,2102
server,17290
client,1462
server,16749
client,1392
server,16355
client,1533
server,17409
client,1558
server,16461
client,1441
server,16722
client,1508
server,16475
client,1496
server,17116
client,1510
