endpoint,keylen,time
server,1024,5073
client,1024,590
client,1024,614
server,1024,3457
client,1024,633
server,1024,3465
client,1024,611
server,1024,3552
server,1024,3450
client,1024,548
client,2048,1731
server,2048,22795
client,2048,1669
server,2048,17494
client,2048,1505
server,2048,16781
client,2048,1523
server,2048,17036
client,2048,1548
server,2048,16877
client,4096,5232
server,4096,127539
server,4096,109301
client,4096,5218
client,4096,4922
server,4096,106295
client,4096,5035
server,4096,105618
server,4096,106181
client,4096,5034
client,8192,17076
server,8192,832098
server,8192,753078
client,8192,16496
client,8192,16203
server,8192,763755
client,8192,16437
server,8192,733111
client,8192,16318
server,8192,760211
