endpoint,keylen,time
server,10,179733
server,10,180105
client,10,134068
client,10,131202
server,10,175737
server,10,180828
client,10,135971
client,10,134718
server,10,179167
server,16,179252
client,16,134201
client,16,134339
server,16,178499
client,16,135488
server,16,179605
client,16,140235
server,16,186945
client,16,156818
server,16,204931
client,24,136287
server,24,181794
client,24,135744
server,24,180767
client,24,135114
server,24,180118
client,24,134156
server,24,178462
client,24,134027
server,24,179209
server,32,179855
client,32,134925
client,32,133841
server,32,178763
server,32,180685
client,32,136223
client,32,134764
server,32,179748
client,32,134166
server,32,178267
