endpoint,time
server,176262
client,130109
server,173713
client,129897
server,173511
client,130581
server,174394
client,130033
server,173711
server,174033
client,130422
client,131097
server,174787
client,129695
server,173390
client,130533
server,174304
client,129844
server,173533
client,130449
server,174144
client,130156
server,173770
server,173306
client,129581
client,129852
server,173784
client,131111
server,175255
client,131142
server,174961
client,129756
server,173506
client,130702
server,174426
client,130452
server,174199
client,129690
server,173329
client,131631
server,175386
client,131229
server,173781
server,174245
client,130540
client,130840
server,174571
server,173928
client,130283
client,130124
server,174209
server,173851
client,130217
server,174319
client,130596
server,174910
client,131203
server,174405
client,130428
server,173819
client,130198
client,130013
server,173704
client,129483
server,173180
client,130507
server,174271
client,130999
server,174618
client,129855
server,174288
client,130442
server,174808
client,130621
server,174424
client,129962
server,174018
client,131140
server,174859
client,130713
server,174357
client,130953
server,174621
server,173808
client,130221
client,129832
server,173434
client,130758
server,174545
server,174068
client,130304
client,130627
server,174127
client,130120
server,174082
server,174412
client,130746
server,171936
client,129444
client,130397
server,174058
client,130728
server,174589
client,130517
server,174116
client,131368
server,175042
client,130148
server,173742
server,174272
client,129964
client,129765
server,173154
client,129918
server,173565
client,130618
server,174904
client,130807
server,174601
client,130570
server,174387
client,132922
server,176665
client,130753
server,173270
client,129706
server,173270
client,130648
server,174350
client,130967
server,175057
client,129949
server,173703
client,129851
server,173588
client,130460
server,174123
client,130032
server,173650
client,129567
server,173023
client,130390
server,174105
client,130729
server,180689
client,130483
server,174245
client,130050
server,173626
client,130532
server,174371
client,130247
server,173891
client,129699
server,173374
client,130225
server,174302
client,129492
server,173199
client,130166
server,173718
client,130995
server,173737
client,130643
server,173147
client,129363
server,172581
client,130579
server,174311
client,128769
server,172388
client,130817
server,174510
client,131368
server,174952
client,130781
server,174464
client,130024
server,173912
client,130812
server,174429
client,131155
server,174893
client,131056
server,174899
client,129488
server,173078
client,130960
server,175104
client,130210
server,174481
client,130159
server,173899
client,130444
server,174079
client,129817
server,173928
client,130438
server,174147
client,130978
server,174750
client,130650
server,174436
client,130214
server,173942
client,129822
server,173608
client,130188
server,173895
client,129219
server,173282
client,129574
server,173128
client,130812
server,174495
client,131169
server,173872
client,130194
server,173812
client,129699
server,173447
client,130003
server,173810
client,130460
server,174136
client,131237
server,175532
client,130286
server,173956
client,128943
server,172848
client,131048
server,174891
client,130800
server,174424
client,129580
server,173412
client,130406
server,174085
client,129324
server,173013
client,130749
server,174363
client,130803
server,174485
client,130402
server,173955
client,130444
server,174160
client,129873
server,173768
client,129722
server,173342
client,130341
server,174403
client,131203
server,174910
client,129152
server,172862
client,131295
server,175039
client,129579
server,173307
client,130524
server,174511
client,130732
server,174509
client,129611
server,173256
client,131323
server,175457
client,131391
server,175155
client,130659
server,174391
client,131400
server,175726
client,131905
server,175675
client,130375
server,173971
client,131200
server,175005
client,129607
server,173356
server,173107
client,129298
client,129797
server,172241
client,129849
server,172357
client,129855
server,173591
client,131020
server,174648
client,129838
server,173614
client,130229
server,174601
client,130147
server,173812
client,130215
server,173796
client,131184
server,174220
client,129439
server,173414
client,129794
server,173488
client,130923
server,173883
client,130261
server,174039
client,130025
server,173670
client,131707
server,175446
client,130142
server,173932
client,130581
server,174394
client,131994
server,175657
client,130540
server,174198
client,131539
server,175281
client,130856
server,174516
client,129644
server,173406
client,130713
server,174418
client,129064
server,172717
client,130688
server,174440
client,131563
server,175699
client,130436
server,174282
client,130768
server,174710
server,175274
client,131547
client,130988
server,174604
client,131357
server,175152
client,130635
server,174318
client,130803
server,174315
client,130366
server,172895
client,130825
server,174435
client,130044
server,173778
client,129265
server,172888
client,130943
server,174582
client,130765
server,174764
client,130595
server,174684
client,129190
server,172976
client,130035
server,173632
client,130034
server,174094
client,130656
server,174412
client,130927
server,174677
client,130420
server,174198
client,129403
server,172987
client,129824
server,173463
client,131316
server,175156
client,130516
server,174484
client,130225
server,173860
client,131116
server,174805
client,131310
server,174958
client,130724
server,174825
client,131064
server,174884
client,129789
server,173477
client,131128
server,175140
client,129937
server,173409
client,130398
server,174199
client,131366
server,175350
server,174824
client,131085
client,130406
server,174088
client,130189
server,173886
client,130376
server,173905
client,130044
server,173676
client,129790
server,173386
client,129392
server,173038
client,130443
server,174158
client,130022
server,173685
client,130485
server,174240
client,130286
server,174090
client,130029
server,173918
client,129814
server,173386
client,129922
server,173879
client,130529
server,174117
client,130687
server,174443
client,130706
server,174487
client,131022
server,174714
client,130180
server,173859
client,130778
server,173926
client,130202
server,173916
client,130467
server,174220
client,130836
server,174749
client,130051
server,173741
client,129719
server,173367
client,131777
server,175580
client,130442
server,174166
client,129948
server,173817
client,130102
server,173684
client,129785
server,173490
client,129194
server,173104
client,130101
server,173919
client,130308
server,173932
client,130960
server,175236
client,130062
server,173782
client,129477
server,173227
client,131917
server,175457
client,130093
server,173798
client,129771
server,173435
client,130769
server,174468
client,129984
server,173665
client,130062
server,173650
client,130964
server,174568
client,129200
server,172819
client,129683
server,174003
client,130028
server,173777
client,129508
server,173226
client,129912
server,173220
client,129134
server,172684
client,128907
server,173030
client,130711
server,174850
client,128999
server,172933
client,130656
server,174426
client,130902
server,174976
client,129187
server,172727
client,130032
server,173754
server,177487
client,133825
client,130415
server,172886
client,129938
server,174200
client,130100
server,173831
server,174513
client,130646
