endpoint,keylen,time
client,10,136439
server,10,181649
client,10,245924
server,10,304494
server,10,225833
client,10,173781
server,10,201397
client,10,154784
client,10,145200
server,10,194397
server,16,203905
client,16,156457
server,16,194763
client,16,144533
server,16,190824
client,16,141048
client,16,141998
server,16,190549
server,16,188500
client,16,143278
client,24,135060
server,24,180662
server,24,181964
client,24,136513
client,24,133195
server,24,181180
server,24,178303
client,24,133169
server,24,182232
client,24,136942
client,32,138756
server,32,188878
client,32,136514
server,32,181709
server,32,189199
client,32,143227
client,32,141013
server,32,186825
server,32,182566
client,32,137133
