endpoint,keylen,time
client,16,131423
server,16,176101
client,16,131362
server,16,175419
client,16,130202
server,16,172856
client,16,131284
server,16,174965
client,16,131622
server,16,175929
client,16,129973
server,16,173631
client,16,130640
server,16,174322
client,16,130444
server,16,174753
client,16,131100
server,16,174681
client,16,135873
server,16,179570
client,16,130511
server,16,174259
server,16,174411
client,16,130551
client,16,131082
server,16,174807
client,16,131033
server,16,173941
server,16,175693
client,16,131344
client,16,130678
server,16,174427
client,16,132742
server,16,176482
client,16,130510
server,16,174280
client,16,131135
server,16,175045
client,16,130183
server,16,173906
server,16,172937
client,16,129283
client,16,129978
server,16,173823
client,16,130789
server,16,174522
client,16,131003
server,16,174658
client,16,130585
server,16,174543
server,16,175391
client,16,130982
server,16,173343
client,16,129541
client,16,130121
server,16,173699
server,16,174583
client,16,130876
client,16,131054
server,16,174815
client,16,130886
server,16,174611
client,16,131254
server,16,174875
client,16,130176
server,16,173864
client,16,130559
server,16,174299
client,16,131619
server,16,174204
server,16,174530
client,16,130632
client,16,132129
server,16,176747
client,16,130670
server,16,174372
client,16,129564
server,16,173228
client,16,131145
server,16,175422
client,16,130581
server,16,174267
client,16,131592
server,16,175882
client,16,130991
server,16,174672
client,16,129888
server,16,173801
client,16,131739
server,16,175115
client,16,131318
server,16,174923
client,16,131141
server,16,175025
client,16,131516
server,16,175449
client,16,130779
server,16,174637
client,16,130307
server,16,173902
client,16,131462
server,16,175883
client,16,130686
server,16,174567
client,16,131036
server,16,174860
client,16,132053
server,16,175698
client,16,131164
server,16,174910
client,16,131545
server,16,175305
client,16,130018
server,16,173777
client,16,131141
server,16,174952
client,16,130455
server,16,174172
server,16,175954
client,16,132098
client,16,130356
server,16,174034
client,16,130140
server,16,174432
client,16,130664
server,16,174320
client,16,129635
server,16,173286
client,16,130130
server,16,174391
client,16,131216
server,16,175061
client,16,131003
server,16,174841
client,16,131973
server,16,175563
server,16,173936
client,16,130278
client,16,130144
server,16,173880
client,16,130580
server,16,174368
client,16,131000
server,16,174626
client,16,131399
server,16,175112
client,16,133633
server,16,177334
client,16,130480
server,16,174330
client,16,131172
server,16,175335
client,16,130282
server,16,173970
client,16,130609
server,16,174257
client,16,130941
server,16,174816
client,16,130915
server,16,174613
client,16,130381
server,16,174063
server,16,175331
client,16,131178
client,16,130179
server,16,173952
client,16,131761
server,16,175683
client,16,131325
server,16,175204
client,16,130652
server,16,174441
client,16,130498
server,16,174589
client,16,131418
server,16,175150
client,16,128996
server,16,173485
client,16,131951
server,16,175592
client,16,130534
server,16,174307
client,16,129478
server,16,173093
client,16,130731
server,16,174522
client,16,131262
server,16,174952
client,16,130681
server,16,174584
client,16,131427
server,16,175273
client,16,129866
server,16,173581
client,16,130342
server,16,174407
client,16,130856
server,16,175340
client,16,130991
server,16,174859
client,16,131274
server,16,174539
client,16,130883
server,16,174863
client,16,130027
server,16,173989
client,16,132109
server,16,175926
client,16,130913
server,16,174676
client,16,130815
server,16,174691
client,16,130894
server,16,174672
client,16,130725
server,16,174267
client,16,129962
server,16,173809
client,16,130039
server,16,173802
client,16,130750
server,16,174431
client,16,129922
server,16,174151
client,16,130312
server,16,174214
client,16,130455
server,16,174174
client,16,133479
server,16,176263
client,16,130495
server,16,174662
client,16,130839
server,16,174628
client,16,129922
server,16,173560
client,16,131050
server,16,175226
client,16,129919
server,16,173642
client,16,129624
server,16,173198
client,16,130569
server,16,174438
client,16,131258
server,16,175445
client,16,130418
server,16,174063
client,16,132256
server,16,175927
client,16,131072
server,16,174761
client,16,129251
server,16,172982
client,16,131494
server,16,175311
client,16,130391
server,16,174012
client,16,130636
server,16,174346
client,16,130947
server,16,174614
client,16,130689
server,16,174538
client,16,131404
server,16,175594
client,16,130426
server,16,174402
client,16,130648
server,16,174432
client,16,130568
server,16,174522
client,16,130424
server,16,174050
client,16,130616
server,16,174347
client,16,130854
server,16,174568
server,16,174177
client,16,130432
client,16,129926
server,16,172362
client,16,130789
server,16,174694
client,16,129654
server,16,173261
client,16,129501
server,16,173096
client,16,130720
server,16,174741
client,16,131219
server,16,174815
client,16,131191
server,16,174950
client,16,131409
server,16,175344
client,16,129853
server,16,173453
client,16,130775
server,16,174428
client,16,131640
server,16,175355
client,16,130035
server,16,173778
client,16,130661
server,16,173687
client,16,130884
server,16,174554
client,16,131144
server,16,175331
client,16,130718
server,16,174519
client,16,129530
server,16,173121
client,16,129700
server,16,173485
client,16,131704
server,16,174456
client,16,130987
server,16,174884
client,16,131023
server,16,174893
client,16,130824
server,16,174565
client,16,131629
server,16,175360
client,16,130957
server,16,174617
server,16,175643
client,16,131946
client,16,130408
server,16,172956
client,16,130334
server,16,174874
client,16,129728
server,16,173452
client,16,130934
server,16,174618
client,16,131299
server,16,175531
client,16,129906
server,16,173737
client,16,129748
server,16,173492
client,16,132396
server,16,176166
client,16,131193
server,16,174878
client,16,130593
server,16,174427
client,16,132317
server,16,176043
client,16,129391
server,16,173001
client,16,130581
server,16,174794
client,16,130390
server,16,174093
client,16,130516
server,16,174098
client,16,131592
server,16,175349
client,16,131184
server,16,174691
client,16,130063
server,16,173882
client,16,130461
server,16,174006
client,16,130767
server,16,174543
client,16,130866
server,16,174611
client,16,130283
server,16,174291
client,16,131274
server,16,174946
client,16,131210
server,16,174997
client,16,131602
server,16,175416
client,16,130456
server,16,174281
client,16,131111
server,16,174836
client,16,130541
server,16,174225
client,16,130936
server,16,174693
client,16,130820
server,16,174630
client,16,130137
server,16,173861
client,16,130549
server,16,174579
client,16,130302
server,16,173887
client,16,130650
server,16,174448
client,16,130863
server,16,174485
client,16,130724
server,16,174707
client,16,130396
server,16,173957
client,16,130826
server,16,174595
client,16,130988
server,16,175076
client,16,130949
server,16,174633
client,16,130033
server,16,173877
client,16,131495
server,16,175262
client,16,129949
server,16,174086
client,16,130916
server,16,174499
client,16,131190
server,16,174920
client,16,131359
server,16,175279
client,16,130393
server,16,174098
client,16,139166
server,16,182847
client,16,130188
server,16,173953
client,16,130531
server,16,174493
client,16,130549
server,16,174187
client,16,131250
server,16,175009
client,16,131346
server,16,175440
client,16,130732
server,16,174798
client,16,130293
server,16,172999
client,16,131351
server,16,175189
client,16,133236
server,16,175917
client,16,130482
server,16,174330
client,16,131287
server,16,175062
client,16,130782
server,16,174521
client,16,131270
server,16,175074
client,16,131375
server,16,175055
client,16,130957
server,16,174794
client,16,131044
server,16,174791
client,16,130916
server,16,174831
server,16,173673
client,16,129933
client,16,130963
server,16,175000
client,16,131299
server,16,175090
server,16,174253
client,16,130879
client,16,131263
server,16,175299
client,16,130723
server,16,174484
client,16,130531
server,16,174257
client,16,131840
server,16,175510
client,16,131059
server,16,174717
client,16,132016
server,16,175622
client,16,131171
server,16,175296
client,16,129475
server,16,173155
client,16,130465
