endpoint,keylen,time
client,10,149576
server,10,199446
client,10,145224
server,10,193698
client,10,149456
server,10,197495
client,10,147290
server,10,196941
server,10,199171
client,10,147778
client,16,151723
server,16,201721
client,16,150398
server,16,199505
server,16,197267
client,16,148497
client,16,156742
server,16,205253
server,16,194746
client,16,146875
server,24,198821
client,24,151106
client,24,146946
server,24,194494
client,24,144827
server,24,192163
client,24,146566
server,24,194083
client,24,146730
server,24,194590
server,32,194516
client,32,145471
server,32,191778
client,32,144189
server,32,192600
client,32,144199
client,32,146956
server,32,194875
server,32,188656
client,32,140648
