endpoint,time
server,175407
client,131615
client,130248
server,173907
server,173935
client,130116
client,129657
server,173549
client,129209
server,173105
server,174978
client,131167
server,174731
client,131130
server,174128
client,130151
client,130024
server,173818
client,129676
server,173399
server,173764
client,130078
client,131619
server,175259
client,130582
server,174228
client,128911
server,172652
client,128852
server,172655
client,130622
server,174181
client,130364
server,174113
client,130702
server,174406
client,131711
server,175357
client,129557
server,173198
client,129521
server,173137
client,130444
server,174207
client,128925
server,172575
client,130629
server,174361
client,129095
server,172857
client,130012
server,173676
client,131345
server,175069
client,130260
server,174047
client,129537
server,172093
client,129874
server,173597
client,130868
server,174673
client,130225
server,173911
client,131136
server,174831
client,130315
server,174213
client,129425
server,172946
client,128962
server,172816
client,130060
server,173768
client,130446
server,174112
client,129380
server,173049
client,130374
server,174489
client,129603
server,173533
client,130806
server,174500
client,130165
server,173841
client,130900
server,174428
client,130653
server,174405
client,130394
server,174270
client,129549
server,173138
client,130619
server,174395
server,175568
client,131907
client,130020
server,173713
client,129948
server,174228
client,129704
server,173292
client,131054
server,174636
client,131505
server,175135
client,130040
server,173750
client,130029
server,173655
client,131994
server,175632
client,129471
server,173282
client,129199
server,172950
client,129965
server,173736
server,173292
client,129607
client,130407
server,174276
client,130136
server,173805
client,130476
server,174066
client,130810
server,174646
client,129826
server,173553
client,129899
server,173643
client,131108
server,174790
client,129895
server,173608
client,129964
server,173851
client,131086
server,174843
client,130345
server,174012
client,130500
server,174158
client,130092
server,173501
client,128934
server,172788
client,130858
server,174822
client,129399
server,172949
client,129969
server,173645
client,130778
server,174566
client,130469
server,174212
client,129669
server,173477
client,131562
server,175288
client,129101
server,172846
client,130025
server,173859
client,130634
server,174359
client,129865
server,173634
client,129813
server,173757
client,129654
server,173341
client,130763
server,174623
client,129245
server,173628
server,172586
client,128813
client,130012
server,173851
client,131614
server,175305
client,128739
server,172484
client,129900
server,173624
client,130352
server,174171
client,129937
server,173630
client,130529
server,174401
client,130395
server,174619
client,129809
server,173488
client,129766
server,173775
client,129865
server,173491
client,130783
server,174784
client,130202
server,173888
client,130318
server,174030
client,130228
server,173920
server,174488
client,130766
client,129384
server,172913
client,129472
server,173156
client,130695
server,174523
client,130823
server,174530
client,129582
server,173400
client,129832
server,173370
client,128971
server,172844
client,130998
server,174672
client,129869
server,173552
client,129188
server,172483
client,130368
server,174175
client,129495
server,173154
client,130746
server,174517
client,129622
server,173373
client,130907
server,174577
client,130144
server,174427
client,129611
server,172209
client,129437
server,173413
client,130205
server,173896
client,130206
server,173893
client,130386
server,174062
client,130832
server,174806
client,130296
server,173970
client,130085
server,173889
client,130759
server,174409
client,130013
server,173667
client,131121
server,175326
client,136650
server,179823
client,132667
server,178018
client,132465
server,176344
client,130134
server,173937
server,172796
client,129131
client,129781
server,173457
client,129908
server,173776
client,129805
server,174028
client,130221
server,173945
client,130492
server,174240
client,130078
server,173833
client,129273
server,172996
client,129850
server,173510
server,174070
client,130306
client,129009
server,172670
client,130035
server,173901
client,130151
server,174022
client,130770
server,174388
client,129764
server,173779
client,130193
server,173866
client,129431
server,173271
client,130631
server,174382
client,129889
server,173524
client,129942
server,173672
client,130651
server,174193
client,130336
server,174046
client,130619
server,174337
client,129966
server,173810
client,129558
server,173203
client,129893
server,173636
client,130853
server,174486
client,130516
server,174169
client,130591
server,174317
client,130206
server,173893
client,129985
server,173748
client,130831
server,174516
client,129695
server,173320
client,129387
server,173083
client,130087
server,173863
client,129038
server,172829
client,129435
server,173550
client,130202
server,173939
client,130855
server,174662
client,130787
server,174501
client,130267
server,173884
client,129657
server,173415
client,131060
server,174854
client,130554
server,174095
client,129319
server,173010
client,130904
server,174896
client,130398
server,174059
client,128760
server,172800
client,129945
