endpoint,min_input,max_input,time
server,32,8192,185290
client,32,8192,186021
server,32,8192,183155
client,32,8192,183695
server,32,8192,183667
client,32,8192,184195
server,32,8192,184490
client,32,8192,185021
server,32,8192,185804
client,32,8192,186367
server,32,8192,187005
client,32,8192,187673
server,32,8192,188502
client,32,8192,189049
server,32,8192,184036
client,32,8192,184568
server,32,8192,184521
client,32,8192,185067
server,32,8192,185567
client,32,8192,186135
server,32,8192,185586
client,32,8192,186209
server,32,8192,186292
client,32,8192,186881
server,32,8192,183083
client,32,8192,183598
server,32,8192,183926
client,32,8192,184505
server,32,8192,187556
client,32,8192,188079
server,32,8192,186151
client,32,8192,186700
server,32,8192,185329
client,32,8192,185950
server,32,8192,189289
client,32,8192,189869
server,32,8192,185208
client,32,8192,185772
server,32,8192,185849
client,32,8192,186408
server,32,8192,184509
client,32,8192,185065
server,32,8192,185231
client,32,8192,185775
server,32,8192,184913
client,32,8192,185496
server,32,8192,184753
client,32,8192,185308
server,32,8192,185956
client,32,8192,186534
server,32,8192,185801
client,32,8192,186335
server,32,8192,185576
client,32,8192,186174
server,32,8192,189121
client,32,8192,189702
server,32,8192,185185
client,32,8192,185744
server,32,8192,186546
client,32,8192,187125
server,32,8192,186376
client,32,8192,186903
server,32,8192,185876
client,32,8192,186416
server,32,8192,185089
client,32,8192,185624
server,32,8192,186788
client,32,8192,187373
server,32,8192,185631
client,32,8192,186194
server,32,8192,185890
client,32,8192,186413
server,32,8192,185776
client,32,8192,186343
server,32,8192,191019
client,32,8192,191628
server,32,8192,185362
client,32,8192,185936
server,32,8192,184071
client,32,8192,184634
server,32,8192,184712
client,32,8192,185270
server,32,8192,184399
client,32,8192,184953
server,32,8192,184533
client,32,8192,185082
server,32,8192,183933
client,32,8192,184511
server,32,8192,185713
client,32,8192,186255
server,32,8192,185952
client,32,8192,186512
server,32,8192,184663
client,32,8192,185205
server,32,8192,192960
client,32,8192,193501
server,32,8192,185564
client,32,8192,186220
server,32,8192,186357
client,32,8192,186914
server,32,8192,184472
client,32,8192,185034
server,32,8192,184746
client,32,8192,185333
server,32,8192,185299
client,32,8192,185844
server,32,8192,185087
client,32,8192,185666
server,32,8192,184720
client,32,8192,185261
server,32,8192,186585
client,32,8192,187126
server,32,8192,189323
client,32,8192,189957
server,32,8192,195172
client,32,8192,195788
server,32,8192,183746
client,32,8192,184280
server,32,8192,184834
client,32,8192,185348
server,32,8192,184062
client,32,8192,184587
server,32,8192,184555
client,32,8192,185099
server,32,8192,186706
client,32,8192,187291
server,32,8192,185648
client,32,8192,186210
server,32,8192,185189
client,32,8192,185756
server,32,8192,188006
client,32,8192,188557
server,32,8192,184304
client,32,8192,184874
server,32,8192,185686
client,32,8192,186259
server,32,8192,187329
client,32,8192,187838
server,32,8192,185680
client,32,8192,186310
server,32,8192,183196
client,32,8192,183750
server,32,8192,185984
client,32,8192,186513
server,32,8192,184545
client,32,8192,185057
server,32,8192,184597
client,32,8192,185187
server,32,8192,183411
client,32,8192,184008
server,32,8192,185133
client,32,8192,185652
server,32,8192,186060
client,32,8192,186617
server,32,8192,191765
client,32,8192,192354
server,32,8192,190493
client,32,8192,191094
server,32,8192,186645
client,32,8192,187165
server,32,8192,183603
client,32,8192,184144
server,32,8192,186216
client,32,8192,186785
server,32,8192,184092
client,32,8192,184671
server,32,8192,184025
client,32,8192,184582
server,32,8192,187353
client,32,8192,187871
server,32,8192,199686
client,32,8192,200262
server,32,8192,185453
client,32,8192,186061
server,32,8192,184147
client,32,8192,184710
server,32,8192,192132
client,32,8192,192758
server,32,8192,186288
client,32,8192,186880
server,32,8192,185306
client,32,8192,185883
server,32,8192,185473
client,32,8192,186038
server,32,8192,185124
client,32,8192,185704
server,32,8192,184839
client,32,8192,185417
server,32,8192,184668
client,32,8192,185247
server,32,8192,185614
client,32,8192,186151
server,32,8192,186738
client,32,8192,187294
server,32,8192,183780
client,32,8192,184386
server,32,8192,190025
client,32,8192,190586
server,32,8192,185590
client,32,8192,186145
server,32,8192,186365
client,32,8192,186907
server,32,8192,184825
client,32,8192,185406
server,32,8192,186062
client,32,8192,186768
server,32,8192,184336
client,32,8192,184920
server,32,8192,184724
client,32,8192,185284
server,32,8192,186870
client,32,8192,187505
server,32,8192,186131
client,32,8192,186721
server,32,8192,184048
client,32,8192,184621
server,32,8192,189482
client,32,8192,190072
server,32,8192,184478
client,32,8192,185061
server,32,8192,183591
client,32,8192,184153
server,32,8192,185658
client,32,8192,186218
server,32,8192,184113
client,32,8192,184681
server,32,8192,184976
client,32,8192,185564
server,32,8192,184899
client,32,8192,185514
server,32,8192,184154
client,32,8192,184690
server,32,8192,185866
client,32,8192,186408
server,32,8192,185516
client,32,8192,186141
server,32,8192,190992
client,32,8192,191521
server,32,8192,187036
client,32,8192,187587
server,32,8192,184911
client,32,8192,185451
server,32,8192,184198
client,32,8192,184747
server,32,8192,185329
client,32,8192,186007
server,32,8192,185037
client,32,8192,185626
server,32,8192,184925
client,32,8192,185529
server,32,8192,186654
client,32,8192,187195
server,32,8192,185443
client,32,8192,186027
server,32,8192,185163
client,32,8192,185691
server,32,8192,189424
client,32,8192,189982
server,32,8192,185340
client,32,8192,185867
server,32,8192,187853
client,32,8192,188434
server,32,8192,186766
client,32,8192,187371
server,32,8192,186056
client,32,8192,186648
server,32,8192,185412
client,32,8192,186002
server,32,8192,185452
client,32,8192,186041
server,32,8192,187038
client,32,8192,187643
server,32,8192,185319
client,32,8192,185956
server,32,8192,185863
client,32,8192,186444
server,32,8192,191705
client,32,8192,192283
server,32,8192,183552
client,32,8192,184104
server,32,8192,186501
client,32,8192,187069
server,32,8192,186249
client,32,8192,186774
server,32,8192,183802
client,32,8192,184345
server,32,8192,183944
client,32,8192,184502
server,32,8192,184416
client,32,8192,184984
server,32,8192,185691
client,32,8192,186247
server,32,8192,187254
client,32,8192,187829
server,32,8192,185345
client,32,8192,185901
server,32,8192,213934
client,32,8192,214489
server,32,8192,184573
client,32,8192,185074
server,32,8192,184922
client,32,8192,185445
server,32,8192,184830
client,32,8192,185415
server,32,8192,183876
client,32,8192,184441
server,32,8192,186224
client,32,8192,186767
server,32,8192,183948
client,32,8192,184515
server,32,8192,183110
client,32,8192,183734
server,32,8192,186245
client,32,8192,186861
server,32,8192,185755
client,32,8192,186329
server,32,8192,186174
client,32,8192,186880
server,32,8192,184601
client,32,8192,185165
server,32,8192,183902
client,32,8192,184534
server,32,8192,184734
client,32,8192,185286
server,32,8192,188288
client,32,8192,188840
server,32,8192,184101
client,32,8192,184625
server,32,8192,184647
client,32,8192,185192
server,32,8192,184303
client,32,8192,184907
server,32,8192,188053
client,32,8192,188676
server,32,8192,187304
client,32,8192,187850
