endpoint,min_input,max_input,time
server,32,8192,181344
client,32,8192,181868
server,32,8192,178904
client,32,8192,179430
server,32,8192,179085
client,32,8192,179623
server,32,8192,177677
client,32,8192,178229
server,32,8192,177411
client,32,8192,177994
server,32,8192,178542
client,32,8192,179112
server,32,8192,180126
client,32,8192,180654
server,32,8192,179139
client,32,8192,179647
server,32,8192,178146
client,32,8192,178680
server,32,8192,177664
client,32,8192,178206
server,32,8192,179663
client,32,8192,180174
server,32,8192,179079
client,32,8192,179652
server,32,8192,178757
client,32,8192,179310
server,32,8192,179360
client,32,8192,179932
server,32,8192,177824
client,32,8192,178342
server,32,8192,178123
client,32,8192,178661
server,32,8192,182206
client,32,8192,182772
server,32,8192,176940
client,32,8192,177482
server,32,8192,177518
client,32,8192,178039
server,32,8192,180181
client,32,8192,180695
server,32,8192,177813
client,32,8192,178351
server,32,8192,177798
client,32,8192,178335
server,32,8192,179912
client,32,8192,180440
server,32,8192,178464
client,32,8192,178967
server,32,8192,176880
client,32,8192,177437
server,32,8192,178938
client,32,8192,179474
server,32,8192,177609
client,32,8192,178141
server,32,8192,184135
client,32,8192,184694
server,32,8192,177114
client,32,8192,177697
server,32,8192,179094
client,32,8192,179633
server,32,8192,178035
client,32,8192,178563
server,32,8192,179161
client,32,8192,179692
server,32,8192,177330
client,32,8192,177863
server,32,8192,179571
client,32,8192,180104
server,32,8192,176807
client,32,8192,177412
server,32,8192,177522
client,32,8192,178068
server,32,8192,178483
client,32,8192,179026
server,32,8192,180275
client,32,8192,181112
server,32,8192,179093
client,32,8192,179694
server,32,8192,179920
client,32,8192,180496
server,32,8192,176789
client,32,8192,177328
server,32,8192,179294
client,32,8192,179822
server,32,8192,176314
client,32,8192,176894
server,32,8192,178717
client,32,8192,179272
server,32,8192,179644
client,32,8192,180170
server,32,8192,180129
client,32,8192,180667
server,32,8192,177799
client,32,8192,178355
server,32,8192,179483
client,32,8192,180087
server,32,8192,180255
client,32,8192,180793
server,32,8192,178696
client,32,8192,179209
server,32,8192,177863
client,32,8192,178412
server,32,8192,176588
client,32,8192,177152
server,32,8192,179196
client,32,8192,179717
server,32,8192,179133
client,32,8192,179647
server,32,8192,177716
client,32,8192,178281
server,32,8192,179374
client,32,8192,179945
server,32,8192,177950
client,32,8192,178477
server,32,8192,178787
client,32,8192,179324
server,32,8192,177210
client,32,8192,177773
server,32,8192,182731
client,32,8192,183281
server,32,8192,178967
client,32,8192,179488
server,32,8192,179390
client,32,8192,179922
server,32,8192,178065
client,32,8192,178639
server,32,8192,178794
client,32,8192,179371
server,32,8192,178283
client,32,8192,178799
server,32,8192,178528
client,32,8192,179067
server,32,8192,177304
client,32,8192,177846
server,32,8192,177791
client,32,8192,178340
server,32,8192,179364
client,32,8192,179874
server,32,8192,183154
client,32,8192,183747
server,32,8192,178243
client,32,8192,178830
server,32,8192,179811
client,32,8192,180405
server,32,8192,179368
client,32,8192,179896
server,32,8192,178148
client,32,8192,178676
server,32,8192,178205
client,32,8192,178774
server,32,8192,179699
client,32,8192,180237
server,32,8192,177180
client,32,8192,177706
server,32,8192,179057
client,32,8192,179588
server,32,8192,178771
client,32,8192,179333
server,32,8192,177165
client,32,8192,177723
server,32,8192,182299
client,32,8192,182828
server,32,8192,177875
client,32,8192,178397
server,32,8192,177139
client,32,8192,177702
server,32,8192,178520
client,32,8192,179087
server,32,8192,176559
client,32,8192,177088
server,32,8192,178730
client,32,8192,179247
server,32,8192,179476
client,32,8192,180063
server,32,8192,179259
client,32,8192,179799
server,32,8192,178189
client,32,8192,178734
server,32,8192,177602
client,32,8192,178131
server,32,8192,180409
client,32,8192,181013
server,32,8192,179455
client,32,8192,180009
server,32,8192,177813
client,32,8192,178385
server,32,8192,178105
client,32,8192,178686
server,32,8192,177388
client,32,8192,177978
server,32,8192,179188
client,32,8192,179774
server,32,8192,177387
client,32,8192,177922
server,32,8192,177663
client,32,8192,178203
server,32,8192,178429
client,32,8192,178963
server,32,8192,178993
client,32,8192,179528
server,32,8192,179275
client,32,8192,179816
server,32,8192,185483
client,32,8192,186040
server,32,8192,177325
client,32,8192,177857
server,32,8192,178762
client,32,8192,179287
server,32,8192,177492
client,32,8192,178078
server,32,8192,176649
client,32,8192,177229
server,32,8192,178930
client,32,8192,179490
server,32,8192,178055
client,32,8192,178590
server,32,8192,178130
client,32,8192,178673
server,32,8192,177635
client,32,8192,178175
server,32,8192,178547
client,32,8192,179078
server,32,8192,184146
client,32,8192,184677
server,32,8192,184006
client,32,8192,184544
server,32,8192,178319
client,32,8192,178861
server,32,8192,179627
client,32,8192,180167
server,32,8192,178330
client,32,8192,178862
server,32,8192,176400
client,32,8192,176967
server,32,8192,178529
client,32,8192,179105
server,32,8192,177149
client,32,8192,177711
server,32,8192,177114
client,32,8192,177671
server,32,8192,179398
client,32,8192,179969
server,32,8192,178270
client,32,8192,178877
server,32,8192,186158
client,32,8192,186680
server,32,8192,178058
client,32,8192,178588
server,32,8192,178327
client,32,8192,178852
server,32,8192,180096
client,32,8192,180708
server,32,8192,178441
client,32,8192,178991
server,32,8192,176947
client,32,8192,177506
server,32,8192,178746
client,32,8192,179351
server,32,8192,177905
client,32,8192,178487
server,32,8192,178888
client,32,8192,179403
server,32,8192,178228
client,32,8192,178805
server,32,8192,177725
client,32,8192,178304
server,32,8192,185870
client,32,8192,186448
server,32,8192,178958
client,32,8192,179502
server,32,8192,184511
client,32,8192,185076
server,32,8192,178555
client,32,8192,179122
server,32,8192,176274
client,32,8192,176857
server,32,8192,179518
client,32,8192,180034
server,32,8192,179617
client,32,8192,180135
server,32,8192,176740
client,32,8192,177326
server,32,8192,178536
client,32,8192,179108
server,32,8192,178868
client,32,8192,179413
server,32,8192,183134
client,32,8192,183676
server,32,8192,177192
client,32,8192,177763
server,32,8192,178812
client,32,8192,179356
server,32,8192,176892
client,32,8192,177434
server,32,8192,179599
client,32,8192,180136
server,32,8192,177751
client,32,8192,178303
server,32,8192,178587
client,32,8192,179202
server,32,8192,178681
client,32,8192,179234
server,32,8192,177115
client,32,8192,177685
server,32,8192,179161
client,32,8192,179745
server,32,8192,179164
client,32,8192,179724
server,32,8192,180105
client,32,8192,180635
server,32,8192,177018
client,32,8192,177547
server,32,8192,179074
client,32,8192,179636
server,32,8192,177944
client,32,8192,178500
server,32,8192,176701
client,32,8192,177245
server,32,8192,178255
client,32,8192,178783
server,32,8192,176910
client,32,8192,177491
server,32,8192,176809
client,32,8192,177362
server,32,8192,179354
client,32,8192,179912
server,32,8192,178613
client,32,8192,179208
server,32,8192,182283
client,32,8192,182847
server,32,8192,179415
client,32,8192,179950
server,32,8192,177874
client,32,8192,178460
server,32,8192,178053
client,32,8192,178603
server,32,8192,178704
client,32,8192,179254
server,32,8192,176760
client,32,8192,177327
server,32,8192,179939
client,32,8192,180526
server,32,8192,178482
client,32,8192,179043
server,32,8192,178706
client,32,8192,179246
server,32,8192,177386
client,32,8192,177884
server,32,8192,180566
client,32,8192,181144
server,32,8192,180883
client,32,8192,181450
server,32,8192,179063
client,32,8192,179603
server,32,8192,176901
client,32,8192,177474
server,32,8192,177186
client,32,8192,177774
server,32,8192,177428
client,32,8192,177992
server,32,8192,177655
client,32,8192,178224
server,32,8192,178514
client,32,8192,179095
server,32,8192,177691
client,32,8192,178252
server,32,8192,178258
client,32,8192,178836
server,32,8192,176985
client,32,8192,177554
server,32,8192,183887
client,32,8192,184429
server,32,8192,177403
client,32,8192,177992
server,32,8192,176418
client,32,8192,177019
server,32,8192,182564
client,32,8192,183077
server,32,8192,179104
client,32,8192,179672
server,32,8192,178384
client,32,8192,178971
server,32,8192,178476
client,32,8192,179028
server,32,8192,178268
client,32,8192,178833
server,32,8192,177885
client,32,8192,178455
server,32,8192,176531
client,32,8192,177149
server,32,8192,180090
client,32,8192,180644
server,32,8192,181273
client,32,8192,181830
server,32,8192,177296
client,32,8192,177833
server,32,8192,179153
client,32,8192,179716
server,32,8192,176887
client,32,8192,177470
server,32,8192,178450
client,32,8192,179025
server,32,8192,177997
client,32,8192,178526
server,32,8192,177917
client,32,8192,178474
server,32,8192,177637
client,32,8192,178222
server,32,8192,177528
client,32,8192,178059
server,32,8192,178793
client,32,8192,179337
server,32,8192,184094
client,32,8192,184673
server,32,8192,176977
client,32,8192,177548
server,32,8192,177293
client,32,8192,177855
server,32,8192,178536
client,32,8192,179076
server,32,8192,178930
client,32,8192,179489
server,32,8192,177161
client,32,8192,177739
server,32,8192,177473
client,32,8192,178032
server,32,8192,177614
client,32,8192,178156
server,32,8192,178212
client,32,8192,178777
server,32,8192,177531
client,32,8192,178083
server,32,8192,179673
client,32,8192,180212
server,32,8192,182189
client,32,8192,183304
server,32,8192,178572
client,32,8192,179142
server,32,8192,177258
