endpoint,min_input,max_input,time
server,32,8192,180119
client,32,8192,180748
server,32,8192,179312
client,32,8192,179845
server,32,8192,178556
client,32,8192,179279
server,32,8192,177644
client,32,8192,178214
server,32,8192,184830
client,32,8192,185380
server,32,8192,177376
client,32,8192,177897
server,32,8192,180032
client,32,8192,180547
server,32,8192,177372
client,32,8192,177932
server,32,8192,179716
client,32,8192,180265
server,32,8192,179918
client,32,8192,180413
server,32,8192,179033
client,32,8192,179536
server,32,8192,179563
client,32,8192,180132
server,32,8192,178664
client,32,8192,179214
server,32,8192,177020
client,32,8192,177598
server,32,8192,179713
client,32,8192,180327
server,32,8192,185507
client,32,8192,186051
server,32,8192,178437
client,32,8192,178987
server,32,8192,179698
client,32,8192,180302
server,32,8192,179266
client,32,8192,179804
server,32,8192,177686
client,32,8192,178212
server,32,8192,177960
client,32,8192,178497
server,32,8192,179016
client,32,8192,179590
server,32,8192,178641
client,32,8192,179239
server,32,8192,179764
client,32,8192,180311
server,32,8192,179710
client,32,8192,180251
server,32,8192,187783
client,32,8192,188325
server,32,8192,179637
client,32,8192,180146
server,32,8192,178194
client,32,8192,178707
server,32,8192,177436
client,32,8192,177970
server,32,8192,178827
client,32,8192,179362
server,32,8192,178904
client,32,8192,179487
server,32,8192,178481
client,32,8192,178995
server,32,8192,178350
client,32,8192,178879
server,32,8192,178704
client,32,8192,179256
server,32,8192,179402
client,32,8192,179983
server,32,8192,178316
client,32,8192,178847
server,32,8192,191353
client,32,8192,191867
server,32,8192,179186
client,32,8192,179735
server,32,8192,178172
client,32,8192,178778
server,32,8192,176795
client,32,8192,177314
server,32,8192,178431
client,32,8192,178955
server,32,8192,178680
client,32,8192,179225
server,32,8192,178933
client,32,8192,179501
server,32,8192,179953
client,32,8192,180458
server,32,8192,179106
client,32,8192,179625
server,32,8192,178931
client,32,8192,179514
server,32,8192,184008
client,32,8192,184648
server,32,8192,178488
client,32,8192,179022
server,32,8192,179377
client,32,8192,179877
server,32,8192,179031
client,32,8192,179562
server,32,8192,179074
client,32,8192,179608
server,32,8192,179878
client,32,8192,180428
server,32,8192,178915
client,32,8192,179471
server,32,8192,179208
client,32,8192,179802
server,32,8192,179884
client,32,8192,180450
server,32,8192,179008
client,32,8192,179544
server,32,8192,179763
client,32,8192,180355
server,32,8192,182122
client,32,8192,182723
server,32,8192,179130
client,32,8192,179688
server,32,8192,181573
client,32,8192,182131
server,32,8192,178375
client,32,8192,178903
server,32,8192,177062
client,32,8192,177647
server,32,8192,179211
client,32,8192,179774
server,32,8192,177495
client,32,8192,178040
server,32,8192,179029
client,32,8192,179585
server,32,8192,180254
client,32,8192,180883
server,32,8192,179080
client,32,8192,179652
server,32,8192,184556
