endpoint,min_input,max_input,time
server,32,8192,183246
client,32,8192,183922
server,32,8192,187498
client,32,8192,188071
server,32,8192,182010
client,32,8192,182573
server,32,8192,181889
client,32,8192,182443
server,32,8192,182562
client,32,8192,183140
server,32,8192,183184
client,32,8192,183667
server,32,8192,181948
client,32,8192,182479
server,32,8192,184066
client,32,8192,184715
server,32,8192,188147
client,32,8192,188710
server,32,8192,184550
client,32,8192,185113
server,32,8192,182096
client,32,8192,182627
server,32,8192,187700
client,32,8192,188214
server,32,8192,183731
client,32,8192,184366
server,32,8192,182056
client,32,8192,182629
server,32,8192,182313
client,32,8192,182835
server,32,8192,183899
client,32,8192,184455
server,32,8192,190906
client,32,8192,191442
server,32,8192,183086
client,32,8192,183631
server,32,8192,180494
client,32,8192,181036
server,32,8192,182499
client,32,8192,183010
server,32,8192,184065
client,32,8192,184687
server,32,8192,184374
client,32,8192,184916
server,32,8192,184942
client,32,8192,185489
server,32,8192,183828
client,32,8192,184366
server,32,8192,185124
client,32,8192,185647
server,32,8192,183061
client,32,8192,183655
server,32,8192,182671
client,32,8192,183208
server,32,8192,185087
client,32,8192,185672
server,32,8192,183654
client,32,8192,184212
server,32,8192,186235
client,32,8192,186794
server,32,8192,183178
client,32,8192,183707
server,32,8192,191038
client,32,8192,191531
server,32,8192,192845
client,32,8192,193364
server,32,8192,181072
client,32,8192,181633
server,32,8192,182251
client,32,8192,182795
server,32,8192,181156
client,32,8192,181760
server,32,8192,181641
client,32,8192,182185
server,32,8192,183174
client,32,8192,183711
server,32,8192,181067
client,32,8192,181661
server,32,8192,186839
client,32,8192,187381
server,32,8192,183777
client,32,8192,184292
server,32,8192,182839
client,32,8192,183504
server,32,8192,188108
client,32,8192,188680
server,32,8192,183838
client,32,8192,184386
server,32,8192,182035
client,32,8192,182568
server,32,8192,182383
client,32,8192,182913
server,32,8192,181831
client,32,8192,182422
server,32,8192,180648
client,32,8192,181209
server,32,8192,182303
client,32,8192,182884
server,32,8192,182129
client,32,8192,182702
server,32,8192,184322
client,32,8192,184920
server,32,8192,181372
client,32,8192,181936
server,32,8192,184371
client,32,8192,184938
server,32,8192,182047
client,32,8192,182525
server,32,8192,180790
client,32,8192,181311
server,32,8192,183319
client,32,8192,183896
server,32,8192,183392
client,32,8192,183937
server,32,8192,181741
client,32,8192,182289
server,32,8192,183784
client,32,8192,184319
server,32,8192,182877
client,32,8192,183504
server,32,8192,182816
client,32,8192,183368
server,32,8192,179739
client,32,8192,180311
server,32,8192,182627
client,32,8192,183307
server,32,8192,185695
client,32,8192,186262
server,32,8192,183777
client,32,8192,184363
server,32,8192,183429
client,32,8192,183996
server,32,8192,182303
client,32,8192,182891
server,32,8192,183095
client,32,8192,183616
server,32,8192,183079
client,32,8192,183656
server,32,8192,182203
client,32,8192,182779
server,32,8192,187180
client,32,8192,187756
server,32,8192,182923
client,32,8192,183514
server,32,8192,183156
client,32,8192,183807
server,32,8192,189043
client,32,8192,189582
server,32,8192,180050
client,32,8192,180584
server,32,8192,183429
client,32,8192,183965
server,32,8192,185244
client,32,8192,185850
server,32,8192,182095
client,32,8192,182692
server,32,8192,181084
client,32,8192,181653
server,32,8192,183440
client,32,8192,184004
server,32,8192,185003
client,32,8192,185559
server,32,8192,183546
client,32,8192,184127
server,32,8192,182014
client,32,8192,182581
server,32,8192,187345
client,32,8192,187890
server,32,8192,185013
client,32,8192,185553
server,32,8192,183526
client,32,8192,184063
server,32,8192,180899
client,32,8192,181443
server,32,8192,181685
client,32,8192,182236
server,32,8192,181785
client,32,8192,182351
server,32,8192,181910
client,32,8192,182511
server,32,8192,183350
client,32,8192,183899
server,32,8192,184767
client,32,8192,185328
server,32,8192,181435
client,32,8192,181999
server,32,8192,187144
client,32,8192,187780
server,32,8192,186568
client,32,8192,187083
server,32,8192,182739
client,32,8192,183312
server,32,8192,208739
client,32,8192,209348
server,32,8192,193119
client,32,8192,193677
server,32,8192,188010
client,32,8192,188774
server,32,8192,194472
client,32,8192,195025
server,32,8192,191491
client,32,8192,192078
server,32,8192,191402
client,32,8192,191973
server,32,8192,188161
client,32,8192,188693
server,32,8192,192836
client,32,8192,193370
server,32,8192,190047
client,32,8192,190662
server,32,8192,194739
client,32,8192,195348
server,32,8192,192896
client,32,8192,193463
server,32,8192,189584
client,32,8192,190300
server,32,8192,188889
client,32,8192,189482
server,32,8192,188135
client,32,8192,188696
server,32,8192,191077
client,32,8192,191611
server,32,8192,187724
client,32,8192,188311
server,32,8192,186768
client,32,8192,187368
server,32,8192,195743
client,32,8192,196364
server,32,8192,191627
client,32,8192,192140
server,32,8192,188511
client,32,8192,189074
server,32,8192,186242
client,32,8192,186968
server,32,8192,186450
client,32,8192,187036
server,32,8192,186521
client,32,8192,187096
server,32,8192,190073
client,32,8192,190651
server,32,8192,191249
client,32,8192,191805
server,32,8192,188387
client,32,8192,188947
server,32,8192,189814
client,32,8192,190377
server,32,8192,201002
client,32,8192,201508
server,32,8192,189596
client,32,8192,190187
server,32,8192,188980
client,32,8192,189568
server,32,8192,191157
client,32,8192,191725
server,32,8192,188254
client,32,8192,188838
server,32,8192,189559
client,32,8192,190087
server,32,8192,189672
client,32,8192,190244
server,32,8192,204697
client,32,8192,205265
server,32,8192,187855
client,32,8192,188553
server,32,8192,188345
client,32,8192,188909
server,32,8192,197652
client,32,8192,198227
server,32,8192,188377
client,32,8192,188990
server,32,8192,187771
client,32,8192,188387
server,32,8192,191024
client,32,8192,191581
server,32,8192,188433
client,32,8192,188995
server,32,8192,187608
client,32,8192,188159
server,32,8192,196609
client,32,8192,197216
server,32,8192,189800
client,32,8192,190339
server,32,8192,188464
client,32,8192,189046
server,32,8192,186882
client,32,8192,187474
server,32,8192,194607
client,32,8192,195183
server,32,8192,188824
client,32,8192,189380
server,32,8192,188408
client,32,8192,188976
server,32,8192,187564
client,32,8192,188146
server,32,8192,186047
client,32,8192,186678
server,32,8192,187973
client,32,8192,188556
server,32,8192,189579
client,32,8192,190156
server,32,8192,191109
client,32,8192,191798
server,32,8192,188307
client,32,8192,188898
server,32,8192,189091
client,32,8192,189650
server,32,8192,187431
client,32,8192,187988
server,32,8192,187865
client,32,8192,188422
server,32,8192,189200
client,32,8192,189766
server,32,8192,188467
client,32,8192,189029
server,32,8192,187983
client,32,8192,188563
server,32,8192,187951
client,32,8192,188564
server,32,8192,189851
client,32,8192,190493
server,32,8192,189412
client,32,8192,189955
server,32,8192,194844
client,32,8192,195466
server,32,8192,196375
client,32,8192,196983
server,32,8192,187121
client,32,8192,187669
server,32,8192,188031
client,32,8192,188582
server,32,8192,189091
client,32,8192,189646
server,32,8192,190150
client,32,8192,190716
server,32,8192,190459
client,32,8192,191466
server,32,8192,185083
client,32,8192,185647
server,32,8192,186208
client,32,8192,186778
server,32,8192,190662
client,32,8192,191279
server,32,8192,193005
client,32,8192,193718
server,32,8192,192615
client,32,8192,193118
server,32,8192,189755
client,32,8192,190325
server,32,8192,188295
client,32,8192,188864
server,32,8192,189518
client,32,8192,190118
server,32,8192,187357
client,32,8192,187905
server,32,8192,189273
client,32,8192,189863
server,32,8192,188183
client,32,8192,188779
server,32,8192,190921
client,32,8192,191480
server,32,8192,188677
client,32,8192,189227
server,32,8192,188630
client,32,8192,189192
server,32,8192,191775
client,32,8192,192359
server,32,8192,186839
client,32,8192,187407
server,32,8192,188220
client,32,8192,188835
server,32,8192,189280
client,32,8192,189791
server,32,8192,188195
client,32,8192,188796
server,32,8192,189533
client,32,8192,190135
server,32,8192,189141
client,32,8192,189723
server,32,8192,193400
client,32,8192,193952
server,32,8192,187608
client,32,8192,188220
server,32,8192,188626
client,32,8192,189220
server,32,8192,190532
client,32,8192,191098
server,32,8192,187995
client,32,8192,188677
server,32,8192,189115
client,32,8192,189638
server,32,8192,187039
client,32,8192,187609
server,32,8192,187187
client,32,8192,187788
server,32,8192,187651
client,32,8192,188265
server,32,8192,188249
client,32,8192,188831
server,32,8192,191856
client,32,8192,192381
server,32,8192,188676
client,32,8192,189217
server,32,8192,189629
client,32,8192,190322
server,32,8192,194555
client,32,8192,195144
server,32,8192,193218
client,32,8192,193791
server,32,8192,189582
client,32,8192,190190
server,32,8192,187528
client,32,8192,188084
server,32,8192,186235
client,32,8192,186775
server,32,8192,187656
client,32,8192,188237
server,32,8192,188907
client,32,8192,189515
server,32,8192,193094
client,32,8192,193590
server,32,8192,188316
client,32,8192,188851
server,32,8192,186829
client,32,8192,187404
server,32,8192,192744
client,32,8192,193334
server,32,8192,188362
client,32,8192,188973
server,32,8192,189569
client,32,8192,190148
server,32,8192,187959
client,32,8192,188535
server,32,8192,188889
client,32,8192,189517
server,32,8192,187436
client,32,8192,187996
server,32,8192,192806
client,32,8192,193380
server,32,8192,192968
client,32,8192,193555
server,32,8192,189998
client,32,8192,190692
server,32,8192,189549
client,32,8192,190112
server,32,8192,191802
client,32,8192,193042
server,32,8192,187325
client,32,8192,187971
server,32,8192,190324
client,32,8192,190921
server,32,8192,189173
client,32,8192,189754
server,32,8192,187925
client,32,8192,188506
server,32,8192,189347
client,32,8192,189890
server,32,8192,191698
client,32,8192,192234
server,32,8192,203006
client,32,8192,203582
server,32,8192,187653
client,32,8192,188215
server,32,8192,194195
client,32,8192,194747
server,32,8192,189563
client,32,8192,190148
server,32,8192,188000
client,32,8192,188574
server,32,8192,190747
client,32,8192,191374
server,32,8192,187351
client,32,8192,187921
server,32,8192,189434
client,32,8192,190022
server,32,8192,187410
client,32,8192,187971
server,32,8192,188830
client,32,8192,189367
server,32,8192,190216
client,32,8192,190842
server,32,8192,186999
client,32,8192,187603
server,32,8192,195871
client,32,8192,196379
server,32,8192,187021
client,32,8192,187574
server,32,8192,186472
client,32,8192,187102
server,32,8192,189343
client,32,8192,189941
server,32,8192,187600
client,32,8192,188141
server,32,8192,188173
client,32,8192,188723
server,32,8192,190342
client,32,8192,190908
server,32,8192,191458
client,32,8192,192060
server,32,8192,189839
client,32,8192,190402
server,32,8192,187291
client,32,8192,187836
server,32,8192,193279
client,32,8192,193903
server,32,8192,191868
client,32,8192,192438
server,32,8192,189414
client,32,8192,189977
server,32,8192,188363
client,32,8192,188936
server,32,8192,186487
client,32,8192,187065
server,32,8192,188206
client,32,8192,188728
server,32,8192,189923
client,32,8192,190590
server,32,8192,189735
client,32,8192,190334
server,32,8192,188346
client,32,8192,188905
server,32,8192,189875
client,32,8192,190485
server,32,8192,194736
client,32,8192,195381
server,32,8192,188586
client,32,8192,189192
server,32,8192,189362
client,32,8192,189947
server,32,8192,187995
client,32,8192,188523
server,32,8192,185730
client,32,8192,186335
server,32,8192,189259
client,32,8192,189837
server,32,8192,189991
client,32,8192,190551
server,32,8192,190384
client,32,8192,191094
server,32,8192,188559
client,32,8192,189155
server,32,8192,186879
client,32,8192,187465
server,32,8192,200660
client,32,8192,201257
server,32,8192,189558
client,32,8192,190150
server,32,8192,188096
client,32,8192,188677
server,32,8192,191347
client,32,8192,191936
server,32,8192,188052
client,32,8192,188649
server,32,8192,188652
