endpoint,min_input,max_input,cycles,time
server,32,8192,1023410426,394682
client,32,8192,1023031848,394536
server,32,8192,986314968,380378
client,32,8192,1019087895,393015
server,32,8192,967847622,373255
client,32,8192,985360744,380008
server,32,8192,990448210,381971
client,32,8192,20373201,7857
server,32,8192,1007372721,388498
client,32,8192,20318748,7836
client,32,8192,983224112,379183
server,32,8192,980146221,377996
server,32,8192,35368520,13641
client,32,8192,1514599823,584112
server,32,8192,494477321,190698
client,32,8192,999959334,385639
server,32,8192,516165173,199062
client,32,8192,1047551256,403992
server,32,8192,162314021,62597
client,32,8192,1008046901,388758
server,32,8192,488819395,188515
client,32,8192,983361541,379237
server,32,8192,520272485,200646
client,32,8192,987144728,380696
server,32,8192,979923223,377912
client,32,8192,979448704,377728
server,32,8192,535228909,206414
client,32,8192,987800757,380949
server,32,8192,503329823,194112
client,32,8192,987966709,381015
server,32,8192,964347072,371904
client,32,8192,979477227,377740
server,32,8192,976298209,376513
client,32,8192,955427152,368465
server,32,8192,995924626,384082
client,32,8192,1009151519,389183
server,32,8192,1033655369,398634
client,32,8192,997425973,384660
server,32,8192,1040114532,401124
client,32,8192,993507950,383151
server,32,8192,1039502584,400889
client,32,8192,997096662,384534
server,32,8192,1028235999,396544
client,32,8192,976648264,376648
server,32,8192,1013492201,390857
client,32,8192,957677876,369333
server,32,8192,985365930,380012
client,32,8192,962119685,371045
server,32,8192,1002072629,386454
client,32,8192,971011082,374474
server,32,8192,985521510,380071
client,32,8192,986869870,380591
server,32,8192,987398842,380794
client,32,8192,962819795,371315
server,32,8192,1056792708,407557
client,32,8192,965957325,372525
server,32,8192,975821097,376330
client,32,8192,985985657,380249
server,32,8192,1000625735,385895
client,32,8192,1015320266,391563
server,32,8192,948332704,365729
client,32,8192,998276477,384989
server,32,8192,965469841,372338
client,32,8192,974633503,375854
server,32,8192,997716389,384774
client,32,8192,987051380,380661
server,32,8192,1010476542,389695
client,32,8192,949784784,366289
server,32,8192,1020213257,393450
client,32,8192,963781798,371687
server,32,8192,1013850035,390995
client,32,8192,955914636,368653
server,32,8192,1016710114,392098
client,32,8192,1027821119,396383
server,32,8192,1000532387,385860
client,32,8192,1009190414,389198
server,32,8192,993445718,383127
client,32,8192,952618933,367381
server,32,8192,1017290946,392323
client,32,8192,972784694,375159
server,32,8192,991319458,382307
client,32,8192,996878850,384450
server,32,8192,987302901,380758
client,32,8192,850682917,328070
server,32,8192,1004087390,387232
client,32,8192,890679942,343495
server,32,8192,984460973,379661
client,32,8192,960447200,370401
server,32,8192,990419687,381960
client,32,8192,955756463,368592
server,32,8192,991044600,382201
client,32,8192,956495468,368876
server,32,8192,939277948,362238
client,32,8192,993850226,383282
server,32,8192,989841448,381737
client,32,8192,979778015,377855
server,32,8192,976321546,376524
client,32,8192,977013877,376788
server,32,8192,990694545,382066
client,32,8192,1006778924,388268
client,32,8192,943753466,363962
server,32,8192,505329026,194882
client,32,8192,945638577,364688
server,32,8192,1010945875,389874
server,32,8192,1046667043,403652
client,32,8192,973401828,375398
server,32,8192,977332816,376913
client,32,8192,945698216,364712
server,32,8192,966400728,372696
client,32,8192,941992819,363283
server,32,8192,985275175,379975
client,32,8192,949395834,366138
server,32,8192,990837160,382121
client,32,8192,939475016,362312
server,32,8192,991148320,382241
client,32,8192,950435627,366570
server,32,8192,993189011,383028
client,32,8192,942490675,363475
server,32,8192,495537858,191106
client,32,8192,953321636,367652
server,32,8192,1023646389,394775
client,32,8192,986545745,380465
server,32,8192,999220329,385353
client,32,8192,954141024,367968
server,32,8192,984943271,379847
client,32,8192,970077602,374115
server,32,8192,991415399,382343
client,32,8192,21047381,8118
server,32,8192,977856602,377115
client,32,8192,21425959,8263
server,32,8192,969154494,373760
client,32,8192,21156287,8159
server,32,8192,968788881,373617
client,32,8192,19989437,7709
server,32,8192,971164069,374534
client,32,8192,958087570,369490
server,32,8192,974451993,375801
client,32,8192,962010779,371003
client,32,8192,947876336,365551
server,32,8192,954820390,368229
server,32,8192,500977972,193204
client,32,8192,987196588,380717
server,32,8192,238688243,92055
client,32,8192,31045989,11974
server,32,8192,42787093,16501
client,32,8192,21291123,8214
server,32,8192,1031907687,397958
client,32,8192,982197284,378788
server,32,8192,970448401,374258
client,32,8192,961512923,370812
server,32,8192,821270518,316728
client,32,8192,1015429172,391604
server,32,8192,969652350,373952
client,32,8192,975766644,376308
server,32,8192,840730983,324232
client,32,8192,978808233,377483
server,32,8192,791277287,305159
client,32,8192,1004722675,387475
server,32,8192,489955129,188953
client,32,8192,996585841,384338
server,32,8192,512874656,197792
client,32,8192,979145323,377611
server,32,8192,1044673026,402884
client,32,8192,995880545,384066
server,32,8192,576921756,222491
client,32,8192,1018561516,392812
server,32,8192,524952850,202451
client,32,8192,1016642696,392072
server,32,8192,801371836,309051
client,32,8192,958616542,369694
server,32,8192,969302295,373816
client,32,8192,1004963824,387568
server,32,8192,978287040,377281
client,32,8192,991327237,382310
server,32,8192,971039605,374484
client,32,8192,973399235,375395
server,32,8192,987471446,380826
client,32,8192,989283953,381521
server,32,8192,993412009,383114
client,32,8192,1059004537,408409
server,32,8192,1011321860,390021
client,32,8192,1026410527,395840
server,32,8192,996655852,384366
client,32,8192,985954541,380239
server,32,8192,947808918,365526
client,32,8192,984108325,379526
server,32,8192,987442923,380812
client,32,8192,1005332030,387710
server,32,8192,977382083,376931
client,32,8192,999352572,385404
server,32,8192,976394150,376550
client,32,8192,979448704,377728
server,32,8192,976256721,376498
client,32,8192,990113713,381841
server,32,8192,1014231206,391142
client,32,8192,968412896,373472
server,32,8192,962005593,371002
client,32,8192,991371318,382327
server,32,8192,975665517,376270
client,32,8192,987562201,380857
server,32,8192,1020350686,393503
client,32,8192,982531781,378917
server,32,8192,991150913,382242
client,32,8192,994589231,383567
server,32,8192,950433034,366538
client,32,8192,994399942,383494
server,32,8192,990352269,381935
client,32,8192,979334612,377684
server,32,8192,972592812,375085
client,32,8192,968270281,373418
server,32,8192,983973489,379474
client,32,8192,999049191,385287
server,32,8192,955792765,368605
client,32,8192,989719577,381689
server,32,8192,1020646288,393617
client,32,8192,1035864605,399485
server,32,8192,1064602824,410569
client,32,8192,1070636735,412895
server,32,8192,1024797681,395218
client,32,8192,1046817437,403709
server,32,8192,1008744418,389027
client,32,8192,983861990,379430
server,32,8192,993935795,383316
client,32,8192,989706612,381684
server,32,8192,509677487,196559
client,32,8192,997648971,384747
server,32,8192,85856823,33111
client,32,8192,1001414007,386200
server,32,8192,506093961,195177
client,32,8192,979485006,377743
server,32,8192,510872860,197021
client,32,8192,972717276,375132
server,32,8192,77118413,29740
client,32,8192,961668503,370871
server,32,8192,515509144,198810
client,32,8192,969608269,373934
client,32,8192,896646435,345795
server,32,8192,1012680592,390546
server,32,8192,1027831491,396388
client,32,8192,25377691,9787
client,32,8192,997604890,384729
server,32,8192,995183028,383795
server,32,8192,1019450915,393157
client,32,8192,1037101466,399963
server,32,8192,1015097268,391477
client,32,8192,964468943,371953
server,32,8192,1001637005,386285
client,32,8192,1024247965,395005
server,32,8192,1022508062,394335
client,32,8192,1072329964,413549
server,32,8192,1038021981,400319
client,32,8192,997602297,384729
server,32,8192,581941804,224428
client,32,8192,1048803675,404475
server,32,8192,569482439,219623
client,32,8192,1031679503,397871
server,32,8192,516022558,199006
client,32,8192,995341201,383857
server,32,8192,821107159,316664
client,32,8192,992727457,382852
server,32,8192,537720782,207374
client,32,8192,998136455,384935
server,32,8192,736808729,284155
client,32,8192,1018973803,392971
server,32,8192,880204222,339454
client,32,8192,994451802,383515
server,32,8192,831178371,320547
client,32,8192,988184521,381097
server,32,8192,952248134,367239
client,32,8192,999311084,385387
server,32,8192,861381635,332196
client,32,8192,1006242173,388061
server,32,8192,986426467,380420
client,32,8192,982516223,378911
server,32,8192,940634087,362761
client,32,8192,1010157603,389571
server,32,8192,969641978,373947
client,32,8192,996425075,384275
server,32,8192,897227267,345874
client,32,8192,998535777,385089
server,32,8192,991653955,382436
client,32,8192,981364931,378468
server,32,8192,736072317,283870
client,32,8192,973046587,375260
server,32,8192,905696005,349286
client,32,8192,981237874,378419
server,32,8192,941160466,362963
client,32,8192,981354559,378463
server,32,8192,817233217,315170
client,32,8192,968345478,373446
server,32,8192,916934067,353620
client,32,8192,989130966,381462
server,32,8192,975463263,376192
client,32,8192,981613859,378563
server,32,8192,1007056375,388376
client,32,8192,993494985,383146
server,32,8192,1002002618,386427
client,32,8192,976326732,376524
server,32,8192,969312667,373820
client,32,8192,1014910572,391404
server,32,8192,982594013,378942
client,32,8192,992001417,382569
server,32,8192,962355648,371137
client,32,8192,991972894,382558
server,32,8192,988363438,381166
client,32,8192,989198384,381488
server,32,8192,995592722,383955
client,32,8192,980439230,378110
server,32,8192,983358948,379236
client,32,8192,990326339,381923
server,32,8192,979798759,377865
client,32,8192,997947166,384862
server,32,8192,941546823,363111
client,32,8192,984479124,379668
server,32,8192,987995232,381026
client,32,8192,980361440,378080
server,32,8192,994187316,383412
client,32,8192,982819604,379028
