endpoint,operation,msglen,time
client,digest,8192,75
server,verify,8192,75
server,digest,8192,103
client,verify,8192,110
client,digest,8192,115
server,verify,8192,72
server,digest,8192,73
client,verify,8192,78
client,digest,8192,71
server,verify,8192,72
server,digest,8192,119
client,verify,8192,87
client,digest,8192,71
server,verify,8192,99
server,digest,8192,97
client,verify,8192,75
client,digest,8192,81
server,verify,8192,109
server,digest,8192,70
client,verify,8192,74
client,digest,16384,153
server,verify,16384,135
server,digest,16384,201
client,verify,16384,162
client,digest,16384,133
server,verify,16384,140
server,digest,16384,133
client,verify,16384,135
client,digest,16384,132
server,verify,16384,140
server,digest,16384,138
client,verify,16384,138
client,digest,16384,182
server,verify,16384,155
server,digest,16384,151
client,verify,16384,193
client,digest,16384,133
server,verify,16384,136
server,digest,16384,136
client,verify,16384,139
