endpoint,operation,msglen,time
client,hash,8192,90
server,verify,8192,79
server,hash,8192,70
client,verify,8192,91
client,hash,8192,81
server,verify,8192,71
server,hash,8192,71
client,verify,8192,75
client,hash,8192,89
server,verify,8192,71
server,hash,8192,74
client,verify,8192,70
client,hash,8192,70
server,verify,8192,71
server,hash,8192,70
client,verify,8192,71
client,hash,8192,69
server,verify,8192,93
server,hash,8192,71
client,verify,8192,69
client,hash,16384,152
server,verify,16384,141
server,hash,16384,139
client,verify,16384,137
client,hash,16384,132
server,verify,16384,134
server,hash,16384,135
client,verify,16384,136
client,hash,16384,153
server,verify,16384,195
server,hash,16384,135
client,verify,16384,134
client,hash,16384,134
server,verify,16384,134
server,hash,16384,134
client,verify,16384,134
client,hash,16384,152
server,verify,16384,130
server,hash,16384,161
client,verify,16384,198
