endpoint,operation,msglen,time
client,hash,4096,39
server,verify,4096,43
server,hash,4096,38
client,verify,4096,41
client,hash,4096,40
server,verify,4096,43
server,hash,4096,40
client,verify,4096,41
client,hash,4096,40
server,verify,4096,43
server,hash,4096,39
client,verify,4096,42
client,hash,4096,39
server,verify,4096,41
server,hash,4096,39
client,verify,4096,41
client,hash,4096,39
server,verify,4096,41
server,hash,4096,40
client,verify,4096,42
client,hash,8192,71
server,verify,8192,75
server,hash,8192,70
client,verify,8192,73
client,hash,8192,70
server,verify,8192,75
server,hash,8192,70
client,verify,8192,74
client,hash,8192,70
server,verify,8192,72
server,hash,8192,70
client,verify,8192,95
client,hash,8192,80
server,verify,8192,73
server,hash,8192,70
client,verify,8192,74
client,hash,8192,84
server,verify,8192,72
server,hash,8192,70
client,verify,8192,73
client,hash,16384,138
server,verify,16384,139
server,hash,16384,135
client,verify,16384,191
client,hash,16384,133
server,verify,16384,142
server,hash,16384,137
client,verify,16384,177
client,hash,16384,137
server,verify,16384,154
server,hash,16384,133
client,verify,16384,153
client,hash,16384,132
server,verify,16384,139
server,hash,16384,137
client,verify,16384,143
client,hash,16384,133
server,verify,16384,139
server,hash,16384,204
client,verify,16384,207
