endpoint,operation,msglen,time
client,encrypt,4096,203
server,decrypt,4096,223
server,encrypt,4096,180
client,decrypt,4096,271
client,encrypt,4096,179
server,decrypt,4096,182
server,encrypt,4096,182
client,decrypt,4096,183
client,encrypt,4096,186
server,decrypt,4096,212
server,encrypt,4096,179
client,decrypt,4096,202
client,encrypt,4096,193
server,decrypt,4096,197
server,encrypt,4096,180
client,decrypt,4096,177
client,encrypt,4096,184
server,decrypt,4096,192
server,encrypt,4096,178
client,decrypt,4096,182
client,encrypt,8192,352
server,decrypt,8192,352
server,encrypt,8192,352
client,decrypt,8192,352
client,encrypt,8192,353
server,decrypt,8192,359
server,encrypt,8192,371
client,decrypt,8192,374
client,encrypt,8192,356
server,decrypt,8192,427
server,encrypt,8192,393
client,decrypt,8192,354
client,encrypt,8192,356
server,decrypt,8192,428
server,encrypt,8192,568
client,decrypt,8192,434
client,encrypt,8192,349
server,decrypt,8192,357
server,encrypt,8192,351
client,decrypt,8192,349
client,encrypt,16384,700
server,decrypt,16384,737
server,encrypt,16384,758
client,decrypt,16384,727
client,encrypt,16384,700
server,decrypt,16384,696
server,encrypt,16384,741
client,decrypt,16384,793
client,encrypt,16384,727
server,decrypt,16384,696
server,encrypt,16384,781
client,decrypt,16384,765
client,encrypt,16384,763
server,decrypt,16384,840
server,encrypt,16384,869
client,decrypt,16384,696
client,encrypt,16384,702
server,decrypt,16384,741
server,encrypt,16384,701
client,decrypt,16384,773
