endpoint,operation,msglen,time
client,encrypt,8192,351
server,decrypt,8192,385
server,encrypt,8192,526
client,decrypt,8192,476
client,encrypt,8192,401
server,decrypt,8192,412
server,encrypt,8192,350
client,decrypt,8192,361
client,encrypt,8192,403
server,decrypt,8192,423
server,encrypt,8192,352
client,decrypt,8192,353
client,encrypt,8192,362
server,decrypt,8192,354
server,encrypt,8192,393
client,decrypt,8192,350
client,encrypt,8192,351
server,decrypt,8192,349
server,encrypt,8192,352
client,decrypt,8192,460
client,encrypt,16384,890
server,decrypt,16384,709
server,encrypt,16384,725
client,decrypt,16384,716
client,encrypt,16384,716
server,decrypt,16384,895
server,encrypt,16384,864
client,decrypt,16384,697
client,encrypt,16384,722
server,decrypt,16384,787
server,encrypt,16384,1082
client,decrypt,16384,696
client,encrypt,16384,731
server,decrypt,16384,735
server,encrypt,16384,706
client,decrypt,16384,708
client,encrypt,16384,706
server,decrypt,16384,691
server,encrypt,16384,700
client,decrypt,16384,1212
