endpoint,operation,msglen,time
client,encrypt,256,18
server,decrypt,256,24
server,encrypt,256,17
client,decrypt,256,28
client,encrypt,256,17
server,decrypt,256,26
server,encrypt,256,17
client,decrypt,256,26
client,encrypt,256,18
server,decrypt,256,24
server,encrypt,256,17
client,decrypt,256,27
client,encrypt,256,17
server,decrypt,256,17
server,encrypt,256,17
client,decrypt,256,18
client,encrypt,256,17
server,decrypt,256,17
server,encrypt,256,17
client,decrypt,256,17
client,encrypt,512,28
server,decrypt,512,27
server,encrypt,512,45
client,decrypt,512,40
client,encrypt,512,41
server,decrypt,512,97
server,encrypt,512,29
client,decrypt,512,28
client,encrypt,512,28
server,decrypt,512,28
server,encrypt,512,27
client,decrypt,512,29
client,encrypt,512,28
server,decrypt,512,35
server,encrypt,512,28
client,decrypt,512,28
client,encrypt,512,28
server,decrypt,512,49
server,encrypt,512,28
client,decrypt,512,28
client,encrypt,1024,61
server,decrypt,1024,78
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,58
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,65
client,decrypt,1024,49
client,encrypt,1024,56
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,72
client,encrypt,2048,94
server,decrypt,2048,93
server,encrypt,2048,93
client,decrypt,2048,117
client,encrypt,2048,93
server,decrypt,2048,91
server,encrypt,2048,93
client,decrypt,2048,111
client,encrypt,2048,93
server,decrypt,2048,96
server,encrypt,2048,102
client,decrypt,2048,92
client,encrypt,2048,93
server,decrypt,2048,92
server,encrypt,2048,93
client,decrypt,2048,130
client,encrypt,2048,100
server,decrypt,2048,96
server,encrypt,2048,100
client,decrypt,2048,100
