endpoint,operation,msglen,time
client,encrypt,256,18
server,decrypt,256,36
server,encrypt,256,17
client,decrypt,256,16
client,encrypt,256,17
server,decrypt,256,17
server,encrypt,256,17
client,decrypt,256,17
client,encrypt,256,17
server,decrypt,256,17
server,encrypt,256,17
client,decrypt,256,17
client,encrypt,256,17
server,decrypt,256,16
server,encrypt,256,38
client,decrypt,256,17
client,encrypt,256,17
server,decrypt,256,17
server,encrypt,256,17
client,decrypt,256,17
client,encrypt,256,17
server,decrypt,256,17
server,encrypt,256,17
client,decrypt,256,17
client,encrypt,256,17
server,decrypt,256,36
server,encrypt,256,17
client,decrypt,256,16
client,encrypt,256,16
server,decrypt,256,17
server,encrypt,256,17
client,decrypt,256,16
client,encrypt,256,20
server,decrypt,256,17
server,encrypt,256,17
client,decrypt,256,18
client,encrypt,256,16
server,decrypt,256,17
server,encrypt,256,17
client,decrypt,256,16
client,encrypt,256,17
server,decrypt,256,17
server,encrypt,256,16
client,decrypt,256,16
client,encrypt,256,17
server,decrypt,256,17
server,encrypt,256,16
client,decrypt,256,17
client,encrypt,256,16
server,decrypt,256,37
server,encrypt,256,17
client,decrypt,256,18
client,encrypt,256,17
server,decrypt,256,16
server,encrypt,256,17
client,decrypt,256,17
client,encrypt,256,16
server,decrypt,256,17
server,encrypt,256,17
client,decrypt,256,16
client,encrypt,256,17
server,decrypt,256,17
server,encrypt,256,18
client,decrypt,256,17
client,encrypt,256,17
server,decrypt,256,17
server,encrypt,256,18
client,decrypt,256,26
client,encrypt,256,26
server,decrypt,256,26
server,encrypt,256,17
client,decrypt,256,17
client,encrypt,256,16
server,decrypt,256,17
server,encrypt,256,17
client,decrypt,256,17
client,encrypt,256,16
server,decrypt,256,37
server,encrypt,256,16
client,decrypt,256,17
client,encrypt,256,17
server,decrypt,256,17
server,encrypt,256,17
client,decrypt,256,17
client,encrypt,256,16
server,decrypt,256,17
server,encrypt,256,17
client,decrypt,256,17
client,encrypt,256,17
server,decrypt,256,17
server,encrypt,256,19
client,decrypt,256,16
client,encrypt,256,17
server,decrypt,256,17
server,encrypt,256,17
client,decrypt,256,16
client,encrypt,256,17
server,decrypt,256,17
server,encrypt,256,17
client,decrypt,256,17
client,encrypt,256,17
server,decrypt,256,17
server,encrypt,256,17
client,decrypt,256,17
client,encrypt,256,17
server,decrypt,256,17
server,encrypt,256,17
client,decrypt,256,17
client,encrypt,256,17
server,decrypt,256,17
server,encrypt,256,17
client,decrypt,256,17
client,encrypt,256,16
server,decrypt,256,17
server,encrypt,256,17
client,decrypt,256,17
client,encrypt,256,17
server,decrypt,256,17
server,encrypt,256,16
client,decrypt,256,16
client,encrypt,256,16
server,decrypt,256,16
server,encrypt,256,16
client,decrypt,256,36
client,encrypt,256,17
server,decrypt,256,17
server,encrypt,256,16
client,decrypt,256,17
client,encrypt,256,18
server,decrypt,256,16
server,encrypt,256,17
client,decrypt,256,25
client,encrypt,256,17
server,decrypt,256,17
server,encrypt,256,17
client,decrypt,256,17
client,encrypt,256,17
server,decrypt,256,17
server,encrypt,256,17
client,decrypt,256,17
client,encrypt,256,17
server,decrypt,256,16
