endpoint,time
server,22644
server,16559
client,1413
server,17045
client,1514
client,1499
server,16707
client,1524
server,16559
server,16717
client,1486
client,1550
server,16434
client,1500
server,16478
client,1515
server,16499
client,2125
server,17710
server,22058
client,1456
client,1476
server,16777
client,1458
server,17004
client,1437
server,19400
client,1811
server,18354
client,1598
server,21991
client,2129
server,18874
client,2094
server,17512
client,1622
server,21386
client,1460
server,17363
client,1514
server,18665
client,1457
server,16723
client,1483
server,16921
client,1509
server,17018
client,1684
server,16929
client,1568
server,16515
client,1574
server,16631
client,1369
server,16300
client,1552
server,16627
client,1555
server,17032
client,1418
server,16640
server,16842
client,1475
client,1482
server,16556
server,16770
client,1571
client,1435
server,16856
client,1513
server,16928
client,1470
server,16788
client,1459
server,17250
client,1446
server,17116
server,16760
client,1430
client,1579
server,16500
client,1488
server,16423
client,1530
server,16570
client,1448
server,16318
client,1598
server,16623
client,1525
server,16487
client,1549
server,16786
client,1506
server,16425
client,1517
server,16732
client,1376
server,16640
client,2123
server,21817
client,1502
server,16441
client,1546
server,16511
client,1630
server,16861
client,1667
server,16899
client,1400
server,16553
client,1518
server,16544
client,1533
server,17870
client,1830
server,18036
client,1523
server,17682
server,17874
client,2204
client,1503
server,16765
client,1362
server,16371
client,1419
server,16423
client,1412
server,16363
client,1439
server,16392
client,1486
server,16447
client,1458
server,16433
client,1548
server,16526
client,1550
server,16429
client,1526
server,16536
client,1505
server,16469
client,1570
server,16720
client,1490
server,16438
client,1444
server,16540
client,1431
server,16360
client,1424
server,16518
client,1458
server,16440
client,1475
server,16479
client,1423
server,16439
client,1450
server,16538
server,16325
client,1452
client,1397
server,16662
client,1543
server,16531
client,1427
server,16428
server,16751
client,1587
client,1449
server,16407
client,1552
server,16612
client,1586
server,16650
client,1447
server,16295
client,1475
server,16495
client,1529
server,16707
client,1448
server,16532
client,1432
server,16228
client,1477
server,16686
client,1833
server,17633
client,1795
server,17734
client,1754
server,17237
client,1440
server,17013
client,1475
server,16492
client,1448
server,16523
client,1415
server,16301
client,1428
server,16587
client,1548
server,16550
client,1454
server,16361
client,1514
server,16489
client,1545
server,16611
client,1407
server,16602
client,1481
server,16708
client,1409
server,16479
client,1527
server,16783
client,1494
server,16492
client,1537
server,16557
client,1457
server,16807
client,1493
server,16808
client,1449
server,16462
client,1549
server,16528
client,1408
server,16266
client,1468
server,16420
server,16529
client,1534
client,1476
server,16544
client,1534
server,16443
client,1560
server,16641
client,1586
server,16601
client,1501
server,16741
client,1563
server,16588
client,1397
server,16283
client,1504
server,16631
client,1415
server,16449
client,1387
server,16511
server,17420
client,1489
client,2185
server,17073
client,1462
server,17171
client,1399
server,16399
client,1402
server,16461
client,1382
server,16386
client,1450
server,16506
client,1365
server,16576
client,1433
server,16966
client,1581
server,16937
client,1531
server,16821
client,1528
server,16537
client,1381
server,16402
client,1562
server,16743
client,1502
server,16586
client,1491
server,16470
server,16711
client,1489
client,1457
server,16683
client,1489
server,16680
client,1435
server,16386
client,1449
server,16673
client,1567
server,16525
client,1491
server,16534
client,1446
server,16363
client,1563
server,16686
client,1642
server,16668
client,1719
server,19571
client,1496
server,16689
server,16619
client,1595
client,1549
server,16491
client,1455
server,16640
client,1526
server,16586
client,1463
server,16608
client,1379
server,16723
client,1533
server,16685
client,1380
server,16557
client,1576
server,16668
client,1494
server,16426
client,1407
server,16546
