endpoint,keylen,time
server,1024,5053
client,1024,601
server,1024,3407
client,1024,562
server,1024,3372
client,1024,606
server,1024,3551
server,1024,3564
client,1024,638
client,2048,1618
server,2048,22944
client,2048,1603
server,2048,17103
client,2048,1580
server,2048,16995
client,2048,1649
server,2048,17107
client,2048,1616
server,2048,16839
client,4096,5557
server,4096,134281
server,4096,107204
client,4096,4915
server,4096,115633
client,4096,5372
client,4096,4953
server,4096,107927
server,4096,111621
client,4096,4902
server,8192,840254
client,8192,17360
client,8192,16830
server,8192,782189
client,8192,17199
server,8192,767898
server,8192,811105
client,8192,18794
client,8192,16822
server,8192,780312
