endpoint,keylen,time
server,1024,5042
client,1024,578
server,1024,3400
client,1024,525
server,1024,3385
client,1024,522
client,1024,517
server,1024,3370
server,1024,3315
client,1024,546
server,2048,22866
client,2048,1656
client,2048,1541
server,2048,16922
server,2048,16740
client,2048,1468
client,2048,1491
server,2048,16705
client,2048,1565
server,2048,16965
client,4096,5444
server,4096,135533
server,4096,147606
client,4096,7285
client,4096,7615
server,4096,117468
client,4096,5508
server,4096,134669
server,4096,112240
client,4096,4896
client,8192,17991
server,8192,870669
server,8192,785813
client,8192,16261
client,8192,18504
server,8192,792783
client,8192,16208
server,8192,761102
client,8192,19294
server,8192,777319
