endpoint,keylen,time
server,1024,4975
client,1024,681
server,1024,3649
server,1024,3443
client,1024,574
server,1024,3337
client,1024,535
server,1024,3385
client,1024,543
client,2048,1599
server,2048,25363
client,2048,1600
server,2048,18921
client,2048,1569
server,2048,17946
server,2048,18161
client,2048,1658
client,2048,2104
server,2048,18384
client,4096,6020
server,4096,137279
client,4096,6692
server,4096,117251
client,4096,4898
server,4096,114008
client,4096,5989
server,4096,114930
client,4096,4912
server,4096,114941
server,8192,913650
client,8192,18243
client,8192,17429
server,8192,839021
client,8192,17380
server,8192,803106
client,8192,17484
server,8192,806086
server,8192,818743
client,8192,17634
