endpoint,keylen,time
client,1024,309110
server,1024,309394
client,1024,3436
server,1024,3743
client,1024,3478
server,1024,3740
client,1024,3496
server,1024,3760
client,1024,3506
server,1024,3758
server,1024,3747
client,1024,3476
client,1024,3399
server,1024,3674
client,1024,3592
server,1024,3869
client,1024,3548
server,1024,3798
client,1024,5527
server,1024,5793
client,1024,3513
server,1024,3790
client,1024,3504
server,1024,3761
client,1024,3480
server,1024,3737
client,1024,3443
server,1024,3696
client,1024,3460
server,1024,3738
client,1024,3470
server,1024,3722
client,1024,3472
server,1024,3740
client,1024,3391
server,1024,3664
client,1024,3387
server,1024,3657
client,1024,3567
server,1024,3842
client,1024,3455
server,1024,3714
client,1024,3428
server,1024,3689
client,1024,3452
server,1024,3712
client,1024,3518
server,1024,3780
client,1024,3452
server,1024,3702
client,1024,3458
server,1024,3716
server,1024,3717
client,1024,3459
client,1024,3453
server,1024,3717
client,1024,3831
server,1024,4113
client,1024,3503
server,1024,3810
client,1024,3481
server,1024,3787
client,1024,3489
server,1024,3757
client,1024,3657
server,1024,3933
client,1024,3520
server,1024,3768
client,1024,3483
server,1024,3757
client,1024,3499
server,1024,3769
client,1024,3543
server,1024,3798
client,1024,3478
server,1024,3737
client,1024,3435
server,1024,3687
client,1024,3472
server,1024,3730
client,1024,3505
server,1024,3740
client,1024,3455
server,1024,3718
client,1024,3487
server,1024,3796
client,1024,3531
server,1024,3802
client,1024,3726
server,1024,3988
client,1024,3442
server,1024,3704
client,1024,3457
server,1024,3709
client,1024,3457
server,1024,3717
server,1024,4011
client,1024,3766
client,1024,321932
server,1024,322208
client,1024,3454
server,1024,3771
client,1024,3434
server,1024,3703
client,1024,3385
server,1024,3691
client,1024,3612
server,1024,3839
client,1024,3478
server,1024,3775
client,1024,3470
server,1024,3727
client,1024,3529
server,1024,3787
client,1024,3694
server,1024,3962
client,1024,3556
server,1024,3850
client,1024,3524
server,1024,3772
client,1024,3559
server,1024,3783
client,1024,3474
server,1024,5009
client,1024,3570
server,1024,4900
server,1024,4972
client,1024,4744
client,1024,3929
server,1024,4145
client,1024,3529
server,1024,3801
client,1024,3912
server,1024,4179
client,1024,3595
server,1024,3834
client,1024,3497
server,1024,3720
client,1024,3503
server,1024,3726
client,1024,3877
server,1024,4824
client,1024,3713
server,1024,5126
client,1024,3523
server,1024,3763
client,1024,3484
server,1024,3765
client,1024,3525
server,1024,3802
client,1024,3420
server,1024,3726
client,1024,3529
server,1024,3825
client,1024,3468
server,1024,3758
client,1024,3432
server,1024,3680
server,1024,5194
client,1024,4166
client,1024,4093
server,1024,4420
client,1024,3503
server,1024,3769
client,1024,3497
server,1024,3787
client,1024,3437
server,1024,3708
client,1024,3427
server,1024,3711
client,1024,3783
server,1024,4046
client,1024,3423
server,1024,3694
client,1024,3596
server,1024,3810
client,1024,3644
server,1024,3880
client,1024,3458
server,1024,3753
client,1024,3471
server,1024,3737
client,1024,3410
server,1024,3675
client,1024,3906
server,1024,4121
client,1024,3423
server,1024,3678
client,1024,3464
