endpoint,keylen,time
server,2048,22758
client,2048,1546
server,2048,16576
client,2048,1575
server,2048,17457
client,2048,1485
server,2048,16428
client,2048,1534
server,2048,16654
client,2048,1413
server,2048,16469
client,2048,1473
server,2048,16465
client,2048,1510
server,2048,16442
client,2048,1460
server,2048,16334
client,2048,1492
server,2048,16444
client,2048,1440
server,2048,16439
client,2048,1426
server,2048,16257
client,2048,1511
server,2048,16512
client,2048,1486
server,2048,16408
client,2048,1491
server,2048,16400
client,2048,1487
server,2048,16677
server,2048,16647
client,2048,1509
client,2048,1584
server,2048,16539
client,2048,1526
server,2048,16469
client,2048,1536
server,2048,16507
client,2048,1504
server,2048,16499
client,2048,1367
server,2048,16720
client,2048,1550
server,2048,16537
client,2048,1556
server,2048,16566
client,2048,1379
server,2048,16599
client,2048,1467
server,2048,16513
client,2048,1541
server,2048,16526
client,2048,1460
server,2048,16502
client,2048,1502
server,2048,16466
client,2048,1521
server,2048,16417
server,2048,17990
client,2048,1456
client,2048,1895
server,2048,19680
server,2048,16691
client,2048,1449
client,2048,1639
server,2048,17159
server,2048,17162
client,2048,1495
client,2048,1595
server,2048,19178
client,2048,1482
server,2048,18371
client,2048,2104
server,2048,17441
client,2048,2566
server,2048,20431
client,2048,1571
server,2048,20266
client,2048,1605
server,2048,17676
client,2048,2239
server,2048,18267
client,2048,1530
server,2048,16933
client,2048,1415
server,2048,16774
server,2048,16800
client,2048,1472
client,2048,1406
server,2048,16797
client,2048,2125
server,2048,34627
server,2048,18601
client,2048,2162
client,2048,1414
server,2048,16678
client,2048,1479
server,2048,16869
server,2048,20003
client,2048,1683
client,2048,1427
server,2048,16356
client,2048,1477
server,2048,16447
client,2048,1439
server,2048,16453
client,2048,1574
server,2048,17316
client,2048,1439
server,2048,19418
client,2048,1759
server,2048,18044
client,2048,1523
server,2048,17728
client,2048,1468
server,2048,17033
client,2048,1469
server,2048,18516
client,2048,1706
server,2048,16898
client,2048,1498
server,2048,16691
client,2048,1604
server,2048,16568
client,2048,1523
server,2048,16514
client,2048,1516
server,2048,16536
client,2048,1405
server,2048,16289
client,2048,1459
server,2048,16644
client,2048,1483
server,2048,16454
server,2048,16562
client,2048,1413
client,2048,1502
server,2048,16469
client,2048,1442
server,2048,16985
client,2048,1372
server,2048,16352
client,2048,1530
server,2048,16683
client,2048,2292
server,2048,17485
client,2048,1679
server,2048,16658
client,2048,1406
server,2048,16458
client,2048,1649
server,2048,16725
client,2048,1550
server,2048,16824
client,2048,1493
server,2048,16501
client,2048,1547
server,2048,16484
client,2048,1522
server,2048,16454
client,2048,1506
server,2048,16690
client,2048,1508
server,2048,16473
client,2048,1505
server,2048,16471
client,2048,1545
server,2048,16575
client,2048,1508
server,2048,16494
client,2048,1574
server,2048,16701
client,2048,1472
server,2048,16649
client,2048,1520
server,2048,16574
client,2048,1571
server,2048,16530
client,2048,1379
server,2048,16649
client,2048,1431
server,2048,16389
client,2048,1491
server,2048,16753
client,2048,1391
server,2048,16378
client,2048,1437
server,2048,16256
client,2048,1490
server,2048,16439
client,2048,1479
server,2048,16454
client,2048,1495
server,2048,16323
client,2048,1434
server,2048,16428
client,2048,1445
server,2048,16422
client,2048,1488
server,2048,16892
client,2048,1410
server,2048,16581
client,2048,1390
server,2048,16277
client,2048,1571
server,2048,16749
client,2048,1499
server,2048,16406
client,2048,1521
server,2048,16449
client,2048,1571
server,2048,16616
client,2048,1534
server,2048,16490
client,2048,1521
server,2048,16590
server,2048,16724
client,2048,1415
client,2048,1538
server,2048,16907
client,2048,1477
server,2048,16752
server,2048,16382
client,2048,1384
client,2048,1380
server,2048,16400
client,2048,1533
server,2048,16698
client,2048,1494
server,2048,16439
client,2048,1450
server,2048,16629
client,2048,1398
server,2048,16479
client,2048,1583
server,2048,16774
client,2048,1488
server,2048,16456
client,2048,1449
server,2048,16467
client,2048,1411
server,2048,16257
client,2048,1507
server,2048,16665
client,2048,1547
server,2048,16479
client,2048,1393
server,2048,16792
client,2048,1477
server,2048,16522
client,2048,1535
server,2048,16582
client,2048,1517
server,2048,16464
client,2048,1365
server,2048,16597
client,2048,2244
server,2048,17230
server,2048,16425
client,2048,1482
client,2048,1519
server,2048,16411
client,2048,1465
server,2048,16396
client,2048,1482
server,2048,16480
client,2048,1611
server,2048,16911
client,2048,1577
server,2048,16701
client,2048,1501
server,2048,16488
client,2048,1446
server,2048,16321
client,2048,1537
server,2048,16436
client,2048,1538
server,2048,16810
client,2048,1528
server,2048,16507
client,2048,1569
server,2048,16542
client,2048,1566
server,2048,16631
client,2048,1502
server,2048,16545
client,2048,1416
server,2048,16494
client,2048,1576
server,2048,16791
client,2048,1499
server,2048,16739
client,2048,2233
server,2048,17237
client,2048,2176
server,2048,17315
client,2048,1536
server,2048,16501
client,2048,1552
server,2048,16609
client,2048,2003
server,2048,22209
client,2048,1647
server,2048,16584
client,2048,1497
server,2048,16724
client,2048,1567
server,2048,16815
client,2048,1611
server,2048,16840
client,2048,1577
server,2048,16641
client,2048,1531
server,2048,16498
server,2048,16574
client,2048,1564
server,2048,16464
client,2048,1424
client,2048,1428
server,2048,16395
client,2048,1547
server,2048,16878
client,2048,1548
server,2048,16733
client,2048,1542
server,2048,16766
client,2048,1517
server,2048,16496
client,2048,1527
server,2048,16484
client,2048,1451
server,2048,16394
client,2048,1423
server,2048,16386
client,2048,1605
server,2048,16555
client,2048,1590
server,2048,16528
client,2048,1376
server,2048,16368
client,2048,1584
server,2048,16382
client,2048,1617
server,2048,16554
client,2048,1470
server,2048,16796
client,2048,1506
server,2048,16461
client,2048,1532
server,2048,16532
client,2048,1564
server,2048,16613
client,2048,1401
server,2048,16714
client,2048,1587
server,2048,16666
client,2048,1430
server,2048,16734
client,2048,1457
server,2048,16562
client,2048,1567
server,2048,16755
client,2048,1543
server,2048,16466
client,2048,1525
server,2048,16468
client,2048,1573
server,2048,16977
client,2048,1901
server,2048,17413
client,2048,2140
server,2048,17662
client,2048,1508
server,2048,17087
client,2048,1536
server,2048,17023
client,2048,1473
server,2048,16545
client,2048,1480
server,2048,16625
client,2048,1437
server,2048,16410
client,2048,1600
server,2048,16540
server,2048,16490
client,2048,1547
client,2048,1531
server,2048,16508
client,2048,1584
server,2048,16623
client,2048,1393
server,2048,16803
client,2048,1557
server,2048,17189
client,2048,1548
server,2048,17035
client,2048,1589
server,2048,16800
client,2048,1599
server,2048,16552
client,2048,1567
server,2048,16481
client,2048,1503
server,2048,23189
client,2048,1521
server,2048,16461
client,2048,1596
server,2048,16620
client,2048,1534
server,2048,16560
client,2048,1541
server,2048,16540
client,2048,1543
server,2048,16548
client,2048,1486
server,2048,16426
client,2048,1392
server,2048,16362
client,2048,1508
server,2048,16448
client,2048,1449
server,2048,18000
client,2048,2098
server,2048,20816
client,2048,1410
server,2048,16448
client,2048,1505
server,2048,18514
client,2048,2036
server,2048,17881
client,2048,1566
server,2048,16971
server,2048,18556
client,2048,2492
client,2048,1544
server,2048,18331
client,2048,1982
server,2048,17713
server,2048,21157
client,2048,1362
client,2048,1668
server,2048,18086
client,2048,2347
