endpoint,min_input,max_input,time
server,32,8192,29240
client,32,8192,29737
server,32,8192,20908
client,32,8192,21340
server,32,8192,20725
client,32,8192,21088
server,32,8192,22069
client,32,8192,22443
server,32,8192,20494
client,32,8192,20907
server,32,8192,20583
client,32,8192,21023
server,32,8192,20356
client,32,8192,20765
server,32,8192,20330
client,32,8192,20700
server,32,8192,20983
client,32,8192,21402
server,32,8192,22342
client,32,8192,22786
server,32,8192,20884
client,32,8192,21334
server,32,8192,21124
client,32,8192,21536
server,32,8192,20715
client,32,8192,21156
server,32,8192,20368
client,32,8192,20797
server,32,8192,20576
client,32,8192,20991
server,32,8192,20649
client,32,8192,21063
server,32,8192,20819
client,32,8192,21255
server,32,8192,20380
client,32,8192,20784
server,32,8192,20246
client,32,8192,20638
server,32,8192,20385
client,32,8192,20773
server,32,8192,22704
client,32,8192,23150
server,32,8192,23332
client,32,8192,23878
server,32,8192,20541
client,32,8192,20906
server,32,8192,20560
client,32,8192,20927
server,32,8192,20556
client,32,8192,20977
server,32,8192,20405
client,32,8192,20843
server,32,8192,20194
client,32,8192,20556
server,32,8192,20151
client,32,8192,20539
server,32,8192,20570
client,32,8192,21000
server,32,8192,20462
client,32,8192,20911
server,32,8192,20617
client,32,8192,21029
server,32,8192,20535
client,32,8192,20948
server,32,8192,20439
client,32,8192,20896
server,32,8192,20408
client,32,8192,20851
server,32,8192,20230
client,32,8192,20643
server,32,8192,20312
client,32,8192,20701
server,32,8192,20880
client,32,8192,21326
server,32,8192,20477
client,32,8192,20908
server,32,8192,20427
client,32,8192,20818
server,32,8192,20524
client,32,8192,20903
server,32,8192,20700
client,32,8192,21130
server,32,8192,20404
client,32,8192,20837
server,32,8192,21241
client,32,8192,21622
server,32,8192,20349
client,32,8192,20812
server,32,8192,20868
client,32,8192,21291
server,32,8192,20648
client,32,8192,21090
server,32,8192,20815
client,32,8192,21232
server,32,8192,20699
client,32,8192,21112
server,32,8192,20947
client,32,8192,21401
server,32,8192,21261
client,32,8192,21701
server,32,8192,20884
client,32,8192,21307
server,32,8192,20610
client,32,8192,21027
server,32,8192,20310
client,32,8192,20743
server,32,8192,20397
client,32,8192,20857
server,32,8192,20983
client,32,8192,21399
server,32,8192,20470
client,32,8192,20886
server,32,8192,20234
client,32,8192,20656
server,32,8192,20210
client,32,8192,20624
server,32,8192,20295
client,32,8192,20671
server,32,8192,20339
client,32,8192,20729
server,32,8192,20456
client,32,8192,20888
server,32,8192,20349
client,32,8192,20787
server,32,8192,20673
client,32,8192,21121
server,32,8192,20678
client,32,8192,21112
server,32,8192,20928
client,32,8192,21354
server,32,8192,20715
client,32,8192,21126
server,32,8192,20287
client,32,8192,20711
server,32,8192,20560
client,32,8192,20990
server,32,8192,20538
client,32,8192,20952
server,32,8192,20412
client,32,8192,20826
server,32,8192,20425
client,32,8192,20846
server,32,8192,20327
client,32,8192,20731
server,32,8192,20462
client,32,8192,20825
server,32,8192,20818
client,32,8192,21231
server,32,8192,20596
client,32,8192,21016
server,32,8192,20391
client,32,8192,20797
server,32,8192,20570
client,32,8192,20995
server,32,8192,20440
client,32,8192,20858
server,32,8192,20286
client,32,8192,20719
server,32,8192,20363
client,32,8192,20813
server,32,8192,20752
client,32,8192,21167
server,32,8192,20757
client,32,8192,21181
server,32,8192,20854
client,32,8192,21318
server,32,8192,20534
client,32,8192,21009
server,32,8192,23415
client,32,8192,23950
server,32,8192,20837
client,32,8192,21226
server,32,8192,20506
client,32,8192,20903
server,32,8192,20382
client,32,8192,20804
server,32,8192,20630
client,32,8192,21037
server,32,8192,20155
client,32,8192,20562
server,32,8192,20228
client,32,8192,20646
server,32,8192,20088
client,32,8192,20514
server,32,8192,20595
client,32,8192,20956
server,32,8192,20505
client,32,8192,20924
server,32,8192,20655
client,32,8192,21068
server,32,8192,20536
client,32,8192,20942
server,32,8192,20136
client,32,8192,20566
server,32,8192,20525
client,32,8192,20956
server,32,8192,21041
client,32,8192,21435
server,32,8192,20316
client,32,8192,20708
server,32,8192,20469
client,32,8192,20905
server,32,8192,20635
client,32,8192,21074
server,32,8192,20855
client,32,8192,21272
server,32,8192,20410
client,32,8192,20826
server,32,8192,20538
client,32,8192,20987
server,32,8192,20473
client,32,8192,20890
server,32,8192,20799
client,32,8192,21229
server,32,8192,20623
client,32,8192,21039
server,32,8192,20411
client,32,8192,20843
server,32,8192,20769
client,32,8192,21204
server,32,8192,20554
client,32,8192,20975
server,32,8192,20723
client,32,8192,21133
server,32,8192,20419
client,32,8192,20854
server,32,8192,20221
client,32,8192,20639
server,32,8192,20339
client,32,8192,20739
server,32,8192,20490
client,32,8192,20876
server,32,8192,20737
client,32,8192,21169
server,32,8192,20525
client,32,8192,20946
server,32,8192,20539
client,32,8192,20930
server,32,8192,20414
client,32,8192,20832
server,32,8192,20512
client,32,8192,20950
server,32,8192,20514
client,32,8192,20955
server,32,8192,20859
client,32,8192,21279
server,32,8192,20464
client,32,8192,20884
server,32,8192,20428
client,32,8192,20846
server,32,8192,20782
client,32,8192,21214
server,32,8192,20857
client,32,8192,21297
server,32,8192,20594
client,32,8192,21040
server,32,8192,20936
client,32,8192,21348
server,32,8192,20594
client,32,8192,21011
server,32,8192,20535
client,32,8192,20984
server,32,8192,20735
client,32,8192,21186
server,32,8192,20588
client,32,8192,20994
server,32,8192,20199
client,32,8192,20568
server,32,8192,20530
client,32,8192,20975
server,32,8192,20123
client,32,8192,20552
server,32,8192,20539
client,32,8192,20937
server,32,8192,20727
client,32,8192,21147
server,32,8192,20162
client,32,8192,20582
server,32,8192,20175
client,32,8192,20603
server,32,8192,20649
client,32,8192,21044
server,32,8192,20717
client,32,8192,21116
server,32,8192,20880
client,32,8192,21319
server,32,8192,20706
client,32,8192,21165
server,32,8192,20381
client,32,8192,20802
server,32,8192,20558
client,32,8192,20978
server,32,8192,22611
client,32,8192,23050
server,32,8192,22165
client,32,8192,22615
server,32,8192,20259
client,32,8192,20664
server,32,8192,20991
client,32,8192,21411
server,32,8192,20178
client,32,8192,20606
server,32,8192,20207
client,32,8192,20636
server,32,8192,20542
client,32,8192,20963
server,32,8192,20817
client,32,8192,21239
server,32,8192,21342
client,32,8192,21762
server,32,8192,20384
client,32,8192,20837
server,32,8192,20338
client,32,8192,20758
server,32,8192,20569
client,32,8192,20976
server,32,8192,20593
client,32,8192,21042
server,32,8192,20506
client,32,8192,20945
server,32,8192,20643
client,32,8192,21066
server,32,8192,20688
client,32,8192,21108
server,32,8192,22363
client,32,8192,22818
server,32,8192,20397
client,32,8192,20865
server,32,8192,20820
client,32,8192,21232
