endpoint,min_input,max_input,time
server,32,8192,341145
client,32,8192,341908
server,32,8192,331062
client,32,8192,331569
server,32,8192,332224
client,32,8192,332727
server,32,8192,25637
client,32,8192,26110
server,32,8192,25000
client,32,8192,25396
server,32,8192,24383
client,32,8192,24847
server,32,8192,25312
client,32,8192,25806
server,32,8192,333719
client,32,8192,334419
server,32,8192,328993
client,32,8192,329448
server,32,8192,24425
client,32,8192,24926
server,32,8192,325892
client,32,8192,326391
server,32,8192,28757
client,32,8192,29201
server,32,8192,325430
client,32,8192,325986
server,32,8192,23195
client,32,8192,23597
server,32,8192,24159
client,32,8192,24704
server,32,8192,23356
client,32,8192,23878
server,32,8192,25819
client,32,8192,26300
server,32,8192,23778
client,32,8192,24322
server,32,8192,27876
client,32,8192,28352
server,32,8192,23978
client,32,8192,24426
server,32,8192,340524
client,32,8192,340978
server,32,8192,330031
client,32,8192,330502
server,32,8192,23307
client,32,8192,23704
server,32,8192,23540
client,32,8192,23960
server,32,8192,336859
client,32,8192,337352
server,32,8192,26246
client,32,8192,26904
server,32,8192,23959
client,32,8192,24432
server,32,8192,24580
client,32,8192,25044
server,32,8192,328041
client,32,8192,328495
server,32,8192,30833
client,32,8192,31318
server,32,8192,24101
client,32,8192,24492
server,32,8192,22794
client,32,8192,23430
server,32,8192,24000
client,32,8192,24667
server,32,8192,32686
client,32,8192,33069
server,32,8192,26430
client,32,8192,26917
server,32,8192,25828
client,32,8192,26256
server,32,8192,338295
client,32,8192,338743
server,32,8192,324330
client,32,8192,324719
server,32,8192,30486
client,32,8192,30935
server,32,8192,24863
client,32,8192,25414
server,32,8192,23511
client,32,8192,23969
server,32,8192,23700
client,32,8192,24128
server,32,8192,26369
client,32,8192,26797
server,32,8192,25221
client,32,8192,25713
server,32,8192,24101
client,32,8192,24551
server,32,8192,22528
client,32,8192,22930
server,32,8192,326716
client,32,8192,327139
server,32,8192,23901
client,32,8192,24375
server,32,8192,29983
client,32,8192,30628
server,32,8192,24662
client,32,8192,25051
server,32,8192,23442
client,32,8192,23828
server,32,8192,22888
client,32,8192,23352
server,32,8192,325941
client,32,8192,326416
server,32,8192,24134
client,32,8192,24580
server,32,8192,23619
client,32,8192,24041
server,32,8192,23826
client,32,8192,24270
server,32,8192,24025
client,32,8192,24464
server,32,8192,23098
client,32,8192,23596
server,32,8192,28014
client,32,8192,28473
server,32,8192,23058
client,32,8192,23576
server,32,8192,22949
client,32,8192,23499
server,32,8192,25642
client,32,8192,26062
server,32,8192,24441
client,32,8192,24864
server,32,8192,27664
client,32,8192,28215
server,32,8192,23460
client,32,8192,23922
server,32,8192,25344
client,32,8192,25733
server,32,8192,22738
client,32,8192,23142
server,32,8192,24330
client,32,8192,24915
server,32,8192,25402
client,32,8192,25867
server,32,8192,24950
client,32,8192,25412
server,32,8192,25234
client,32,8192,25655
server,32,8192,30279
client,32,8192,30767
server,32,8192,23002
client,32,8192,23470
server,32,8192,29037
client,32,8192,29485
server,32,8192,23393
client,32,8192,23799
server,32,8192,22740
