endpoint,min_input,max_input,time
server,32,8192,31422
client,32,8192,31969
server,32,8192,22909
client,32,8192,23365
server,32,8192,22621
client,32,8192,23055
server,32,8192,22072
client,32,8192,22454
server,32,8192,21706
client,32,8192,22113
server,32,8192,22791
client,32,8192,23216
server,32,8192,22907
client,32,8192,23405
server,32,8192,23686
client,32,8192,24370
server,32,8192,23925
client,32,8192,24517
server,32,8192,23662
client,32,8192,24255
server,32,8192,24202
client,32,8192,24732
server,32,8192,24969
client,32,8192,25348
client,32,8192,25236
server,32,8192,24706
server,32,8192,23713
client,32,8192,24147
server,32,8192,23509
client,32,8192,23953
server,32,8192,23681
client,32,8192,24231
server,32,8192,23399
client,32,8192,23904
server,32,8192,24066
client,32,8192,24467
server,32,8192,22660
client,32,8192,23194
server,32,8192,23335
client,32,8192,23878
server,32,8192,23127
client,32,8192,23561
server,32,8192,22283
client,32,8192,22730
server,32,8192,23554
client,32,8192,24006
server,32,8192,22340
client,32,8192,22780
server,32,8192,23602
client,32,8192,24323
server,32,8192,22898
client,32,8192,23525
server,32,8192,23003
client,32,8192,23653
server,32,8192,22281
client,32,8192,22776
server,32,8192,23167
client,32,8192,23626
server,32,8192,23900
client,32,8192,24398
server,32,8192,23708
client,32,8192,24218
server,32,8192,23792
client,32,8192,24332
server,32,8192,22818
client,32,8192,23316
server,32,8192,22848
client,32,8192,23337
server,32,8192,22556
client,32,8192,23253
server,32,8192,23538
client,32,8192,24118
server,32,8192,23761
client,32,8192,24325
server,32,8192,23797
client,32,8192,24249
server,32,8192,23490
client,32,8192,23958
server,32,8192,23675
client,32,8192,24170
server,32,8192,24104
client,32,8192,24552
server,32,8192,23717
client,32,8192,24115
server,32,8192,23337
client,32,8192,23823
server,32,8192,22931
client,32,8192,23369
server,32,8192,21912
client,32,8192,22465
server,32,8192,22627
client,32,8192,23175
server,32,8192,23429
client,32,8192,23955
server,32,8192,24239
client,32,8192,24793
server,32,8192,24365
client,32,8192,24850
server,32,8192,23954
client,32,8192,24330
server,32,8192,23513
client,32,8192,24031
server,32,8192,22427
client,32,8192,22913
server,32,8192,23045
client,32,8192,23723
server,32,8192,24377
client,32,8192,24939
server,32,8192,23977
client,32,8192,24516
server,32,8192,25885
client,32,8192,26354
server,32,8192,22921
client,32,8192,23359
server,32,8192,22857
client,32,8192,23264
server,32,8192,22497
client,32,8192,22970
server,32,8192,24396
client,32,8192,25050
server,32,8192,24413
client,32,8192,24861
server,32,8192,23379
client,32,8192,23849
server,32,8192,21946
client,32,8192,22414
server,32,8192,22653
client,32,8192,23135
server,32,8192,22141
client,32,8192,22571
server,32,8192,24126
client,32,8192,24661
server,32,8192,23096
client,32,8192,23597
server,32,8192,23613
client,32,8192,24202
server,32,8192,24647
client,32,8192,25195
server,32,8192,22777
client,32,8192,23166
server,32,8192,25784
client,32,8192,26269
server,32,8192,24002
client,32,8192,24470
server,32,8192,23896
client,32,8192,24344
server,32,8192,22336
client,32,8192,22763
server,32,8192,21938
client,32,8192,22404
server,32,8192,21609
client,32,8192,22121
server,32,8192,23389
client,32,8192,23932
server,32,8192,25445
client,32,8192,25877
server,32,8192,23335
client,32,8192,23989
server,32,8192,22678
client,32,8192,23296
server,32,8192,23955
client,32,8192,24449
server,32,8192,23457
client,32,8192,24116
server,32,8192,23985
client,32,8192,24443
server,32,8192,22556
client,32,8192,23014
server,32,8192,22477
client,32,8192,22948
server,32,8192,24056
client,32,8192,24563
server,32,8192,23434
client,32,8192,23992
server,32,8192,23510
client,32,8192,24125
server,32,8192,22739
client,32,8192,23223
server,32,8192,22666
client,32,8192,23172
server,32,8192,22538
client,32,8192,22961
server,32,8192,23758
client,32,8192,24227
server,32,8192,24690
client,32,8192,25168
server,32,8192,21763
client,32,8192,22207
server,32,8192,21788
client,32,8192,22185
server,32,8192,22227
client,32,8192,22646
server,32,8192,23278
client,32,8192,23798
server,32,8192,26211
client,32,8192,26694
server,32,8192,22180
client,32,8192,22577
server,32,8192,22242
client,32,8192,22671
server,32,8192,22179
client,32,8192,22711
server,32,8192,23922
