endpoint,min_input,max_input,time
server,32,8192,34587
client,32,8192,35294
server,32,8192,22568
client,32,8192,23007
server,32,8192,22515
client,32,8192,23020
server,32,8192,23608
client,32,8192,24035
server,32,8192,21210
client,32,8192,21662
server,32,8192,21209
client,32,8192,21686
server,32,8192,21576
client,32,8192,25863
server,32,8192,22519
client,32,8192,22954
server,32,8192,23503
client,32,8192,24031
server,32,8192,21122
client,32,8192,21548
server,32,8192,20977
client,32,8192,21434
server,32,8192,24324
client,32,8192,24916
server,32,8192,23215
client,32,8192,23738
server,32,8192,22487
client,32,8192,22915
server,32,8192,27148
client,32,8192,27697
server,32,8192,23480
client,32,8192,23974
server,32,8192,22821
client,32,8192,23201
server,32,8192,21695
client,32,8192,22130
server,32,8192,20719
client,32,8192,21155
server,32,8192,21768
client,32,8192,22210
server,32,8192,21651
client,32,8192,22102
server,32,8192,21735
client,32,8192,22173
server,32,8192,21575
client,32,8192,22034
server,32,8192,21312
client,32,8192,21757
server,32,8192,21116
client,32,8192,21603
server,32,8192,21552
client,32,8192,22000
server,32,8192,21421
client,32,8192,21843
server,32,8192,21214
client,32,8192,21690
server,32,8192,21041
client,32,8192,21484
server,32,8192,21079
client,32,8192,21526
server,32,8192,20812
client,32,8192,21266
server,32,8192,21349
client,32,8192,21812
server,32,8192,22983
client,32,8192,23442
server,32,8192,21914
client,32,8192,22383
server,32,8192,21499
client,32,8192,21976
server,32,8192,21577
client,32,8192,22315
server,32,8192,21182
client,32,8192,21671
server,32,8192,21036
client,32,8192,21526
server,32,8192,21201
client,32,8192,21690
server,32,8192,20836
client,32,8192,21336
server,32,8192,21476
client,32,8192,21905
server,32,8192,21238
client,32,8192,21705
server,32,8192,21442
client,32,8192,22066
server,32,8192,21392
client,32,8192,21957
server,32,8192,21053
client,32,8192,21530
server,32,8192,21200
client,32,8192,21644
server,32,8192,21216
client,32,8192,21638
server,32,8192,21705
client,32,8192,22152
server,32,8192,21617
client,32,8192,22007
server,32,8192,21356
client,32,8192,21769
server,32,8192,21958
client,32,8192,22504
server,32,8192,21681
client,32,8192,22176
server,32,8192,21490
client,32,8192,21933
server,32,8192,21731
client,32,8192,22176
server,32,8192,21298
client,32,8192,21738
server,32,8192,21021
client,32,8192,21468
server,32,8192,21081
client,32,8192,21507
server,32,8192,20880
client,32,8192,21328
server,32,8192,21063
client,32,8192,21490
server,32,8192,20776
client,32,8192,21277
server,32,8192,21398
client,32,8192,21865
server,32,8192,21026
client,32,8192,21483
server,32,8192,20921
client,32,8192,21339
server,32,8192,20968
client,32,8192,21399
server,32,8192,20987
client,32,8192,21401
server,32,8192,21184
client,32,8192,21605
server,32,8192,20593
client,32,8192,20985
server,32,8192,20853
client,32,8192,21275
server,32,8192,20774
client,32,8192,21217
server,32,8192,20343
client,32,8192,20774
server,32,8192,22431
client,32,8192,22855
server,32,8192,22346
client,32,8192,22749
server,32,8192,20443
client,32,8192,20868
server,32,8192,20984
client,32,8192,21402
server,32,8192,20742
client,32,8192,21164
server,32,8192,21008
client,32,8192,21410
server,32,8192,20923
client,32,8192,21367
server,32,8192,21196
client,32,8192,21654
server,32,8192,21120
client,32,8192,21562
server,32,8192,20932
client,32,8192,21385
server,32,8192,20723
client,32,8192,21207
server,32,8192,21190
client,32,8192,21640
server,32,8192,21080
client,32,8192,21536
server,32,8192,20706
client,32,8192,21161
server,32,8192,20437
client,32,8192,20873
server,32,8192,20902
client,32,8192,21377
server,32,8192,20969
client,32,8192,21451
server,32,8192,20736
client,32,8192,21198
server,32,8192,20654
client,32,8192,21110
server,32,8192,21269
client,32,8192,21773
server,32,8192,21243
client,32,8192,21733
server,32,8192,20897
client,32,8192,21349
server,32,8192,20655
client,32,8192,21141
server,32,8192,21338
client,32,8192,21746
server,32,8192,20606
client,32,8192,21030
server,32,8192,20862
client,32,8192,21283
server,32,8192,20896
client,32,8192,21339
server,32,8192,21126
client,32,8192,21601
server,32,8192,20861
client,32,8192,21298
server,32,8192,21308
client,32,8192,21756
server,32,8192,21427
client,32,8192,21828
server,32,8192,21721
client,32,8192,22241
server,32,8192,24164
client,32,8192,24609
server,32,8192,23999
client,32,8192,24433
server,32,8192,23042
