endpoint,min_input,max_input,time
server,32,8192,29863
client,32,8192,30400
server,32,8192,21598
client,32,8192,22055
server,32,8192,21349
client,32,8192,21767
server,32,8192,21088
client,32,8192,21532
server,32,8192,21096
client,32,8192,21557
server,32,8192,21375
client,32,8192,21785
server,32,8192,340341
client,32,8192,340746
server,32,8192,21761
client,32,8192,22216
server,32,8192,22023
client,32,8192,22544
server,32,8192,21887
client,32,8192,22327
server,32,8192,21579
client,32,8192,22005
server,32,8192,333165
client,32,8192,333618
server,32,8192,21688
client,32,8192,22174
server,32,8192,21717
client,32,8192,22126
server,32,8192,21362
client,32,8192,21800
server,32,8192,21337
client,32,8192,21772
server,32,8192,21419
client,32,8192,21819
server,32,8192,21269
client,32,8192,21666
server,32,8192,21502
client,32,8192,21941
server,32,8192,333940
client,32,8192,334364
server,32,8192,22108
client,32,8192,22515
server,32,8192,21442
client,32,8192,21851
server,32,8192,21405
client,32,8192,21849
server,32,8192,21321
client,32,8192,21745
server,32,8192,21375
client,32,8192,21815
server,32,8192,21528
client,32,8192,21958
server,32,8192,21530
client,32,8192,21986
server,32,8192,21473
client,32,8192,21909
server,32,8192,21400
client,32,8192,21854
server,32,8192,21134
client,32,8192,21563
server,32,8192,21395
client,32,8192,21833
server,32,8192,21745
client,32,8192,22156
server,32,8192,21296
client,32,8192,21741
server,32,8192,21369
client,32,8192,21830
server,32,8192,21205
client,32,8192,21683
server,32,8192,21409
client,32,8192,21842
server,32,8192,23558
client,32,8192,23943
server,32,8192,21959
client,32,8192,22420
server,32,8192,21739
client,32,8192,22293
server,32,8192,21228
client,32,8192,21635
server,32,8192,21133
client,32,8192,21562
server,32,8192,21232
client,32,8192,21723
server,32,8192,21228
client,32,8192,21680
server,32,8192,21398
client,32,8192,21852
server,32,8192,21110
client,32,8192,21528
server,32,8192,20959
client,32,8192,21352
server,32,8192,21730
client,32,8192,22195
server,32,8192,21262
client,32,8192,21710
server,32,8192,21342
client,32,8192,21771
server,32,8192,21203
client,32,8192,21659
server,32,8192,21301
client,32,8192,21786
server,32,8192,21332
client,32,8192,21754
server,32,8192,21368
client,32,8192,21788
server,32,8192,21394
client,32,8192,21861
server,32,8192,21574
client,32,8192,21979
server,32,8192,21192
client,32,8192,21596
server,32,8192,20916
client,32,8192,21299
server,32,8192,21798
client,32,8192,22225
server,32,8192,21398
client,32,8192,21840
server,32,8192,21677
client,32,8192,22105
server,32,8192,21325
client,32,8192,21748
server,32,8192,21581
client,32,8192,22013
server,32,8192,21348
client,32,8192,21797
server,32,8192,21422
client,32,8192,21854
server,32,8192,21406
client,32,8192,21839
server,32,8192,21384
client,32,8192,21869
server,32,8192,21395
client,32,8192,21879
server,32,8192,21422
client,32,8192,21847
server,32,8192,21392
client,32,8192,21821
server,32,8192,21915
client,32,8192,22374
server,32,8192,21310
client,32,8192,21786
server,32,8192,21403
client,32,8192,21833
server,32,8192,21293
client,32,8192,21741
server,32,8192,21198
client,32,8192,21647
server,32,8192,21204
client,32,8192,21697
server,32,8192,21399
client,32,8192,21816
server,32,8192,23249
client,32,8192,23662
server,32,8192,24793
client,32,8192,25237
server,32,8192,21952
client,32,8192,22401
server,32,8192,22126
client,32,8192,22573
server,32,8192,21714
client,32,8192,22153
server,32,8192,21778
client,32,8192,22210
server,32,8192,21363
client,32,8192,21843
server,32,8192,21483
client,32,8192,21927
server,32,8192,21520
client,32,8192,21969
server,32,8192,21331
client,32,8192,21816
server,32,8192,21304
client,32,8192,21768
server,32,8192,21440
client,32,8192,21905
server,32,8192,21430
client,32,8192,21860
server,32,8192,21493
client,32,8192,21924
server,32,8192,21291
client,32,8192,21685
server,32,8192,336638
client,32,8192,337144
server,32,8192,21770
client,32,8192,22253
server,32,8192,21915
client,32,8192,22386
server,32,8192,21871
client,32,8192,22326
server,32,8192,21393
client,32,8192,21827
server,32,8192,21356
client,32,8192,21786
server,32,8192,21618
client,32,8192,22060
server,32,8192,21391
client,32,8192,21843
server,32,8192,21668
client,32,8192,22111
server,32,8192,21314
client,32,8192,21799
server,32,8192,21226
client,32,8192,21671
server,32,8192,21119
client,32,8192,21536
server,32,8192,21561
client,32,8192,21993
server,32,8192,21764
client,32,8192,22217
server,32,8192,21334
client,32,8192,21778
server,32,8192,21356
client,32,8192,21801
server,32,8192,21449
client,32,8192,21937
server,32,8192,21349
client,32,8192,21813
server,32,8192,339567
client,32,8192,340002
server,32,8192,21737
client,32,8192,22163
server,32,8192,21812
client,32,8192,22261
server,32,8192,21979
